"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
523742,NA,NA,"Marinobacter santoriniensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Marinobacter",2742,"genus","Low"
1150997,NA,NA,"Marinobacter manganoxydans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Marinobacter",2742,"genus","Low"
40567,NA,NA,"Actinosynnema mirum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Actinosynnema",40566,"genus","Low"
97084,NA,NA,"Bacteriovorax marinus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Halobacteriovorax",1652133,"genus","Low"
168471,NA,NA,"Laribacter hongkongensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Laribacter",168470,"genus","Low"
244573,NA,NA,"Thiocapsa marina","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thiocapsa",1056,"genus","Low"
1163621,NA,NA,"Rheinheimera nanhaiensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rheinheimera",67575,"genus","Low"
384,NA,NA,"Rhizobium leguminosarum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rhizobium",379,"genus","Low"
863,NA,NA,"Syntrophomonas wolfei","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Syntrophomonas",862,"genus","Low"
889,NA,NA,"Desulfovibrio longus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paucidesulfovibrio",2910985,"genus","Low"
894,NA,NA,"Desulfobulbus propionicus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfobulbus",893,"genus","Low"
1085,NA,NA,"Rhodospirillum rubrum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rhodospirillum",1081,"genus","Low"
2724,NA,NA,"Hirschia baltica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Hirschia",2723,"genus","Low"
40988,NA,NA,"Saccharomonospora azurea","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Saccharomonospora",1851,"genus","Low"
28223,NA,NA,"Desulfobacula toluolica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfobacula",28222,"genus","Low"
28232,NA,NA,"Geobacter metallireducens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Geobacter",28231,"genus","Low"
39645,NA,NA,"Mesorhizobium ciceri","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Mesorhizobium",68287,"genus","Low"
48935,NA,NA,"FALSEvosphingobium aromaticivorans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Novosphingobium",165696,"genus","Low"
53329,NA,NA,"Desulfospira joergensenii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfospira",53328,"genus","Low"
65555,NA,NA,"Desulfocapsa sulfexigens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfocapsa",53318,"genus","Low"
119484,NA,NA,"Syntrophobacter fumaroxidans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Syntrophobacter",29526,"genus","Low"
181663,NA,NA,"Desulfococcus oleovorans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfosudis",2904716,"genus","Low"
190898,NA,NA,"Desulfotignum phosphitoxidans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfotignum",115780,"genus","Low"
191026,NA,NA,"Desulfovibrio hydrothermalis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Maridesulfovibrio",2794998,"genus","Low"
40989,NA,NA,"Saccharomonospora cyanea","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Saccharomonospora",1851,"genus","Low"
219571,NA,NA,"Rhodanobacter fulvus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rhodanobacter",75309,"genus","Low"
252302,NA,NA,"Oceanicola granulosus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Oceanicola",252301,"genus","Low"
293256,NA,NA,"Desulfovibrio alkalitolerans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfohalovibrio",2582836,"genus","Low"
314255,NA,NA,"Oceanicola batsensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudooceanicola",1679449,"genus","Low"
314722,NA,NA,"Pseudoxanthomonas suwonensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudoxanthomonas",83618,"genus","Low"
347483,NA,NA,"Rhodanobacter spathiphylli","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rhodanobacter",75309,"genus","Low"
388408,NA,NA,"Labrenzia alexandrii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Roseibium",150830,"genus","Low"
593909,NA,NA,"Mesorhizobium opportunistum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Mesorhizobium",68287,"genus","Low"
1125964,NA,NA,"Loktanella cinnabarina","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Limimaricola",2211638,"genus","Low"
47715,NA,NA,"Lactobacillus rhamnosus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Lacticaseibacillus",2759736,"genus","Low"
42235,NA,NA,"Streptomyces bottropensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
56,NA,NA,"Sorangium cellulosum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sorangium",39643,"genus","Low"
33,NA,NA,"Myxococcus fulvus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Myxococcus",32,"genus","Low"
2374,NA,NA,"Acetonema longum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acetonema",2373,"genus","Low"
184914,NA,NA,"Corallococcus coralloides","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Corallococcus",83461,"genus","Low"
83455,NA,NA,"Myxococcus stipitatus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Myxococcus",32,"genus","Low"
121428,NA,NA,"Sphingobium xenophagum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sphingobium",165695,"genus","Low"
375,NA,NA,"Bradyrhizobium japonicum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Bradyrhizobium",374,"genus","Low"
44255,NA,NA,"Bradyrhizobium oligotrophicum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Bradyrhizobium",374,"genus","Low"
374838,NA,NA,"Reinekea blandensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Reinekea",230494,"genus","Low"
43662,NA,NA,"Pseudoalteromonas piscicida","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudoalteromonas",53246,"genus","Low"
231455,NA,NA,"Dyella japonica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Dyella",231454,"genus","Low"
42684,NA,NA,"Streptomyces collinus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
870,NA,NA,"Dichelobacter nodosus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Dichelobacter",869,"genus","Low"
553384,NA,NA,"Alishewanella agri","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Alishewanella",111142,"genus","Low"
277,NA,NA,"Meiothermus ruber","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Meiothermus",65551,"genus","Low"
920,NA,NA,"Acidithiobacillus ferrooxidans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acidithiobacillus",119977,"genus","Low"
930,NA,NA,"Acidithiobacillus thiooxidans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acidithiobacillus",119977,"genus","Low"
135577,NA,NA,"Idiomarina loihiensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Idiomarina",135575,"genus","Low"
160808,NA,NA,"Acidithiobacillus ferrivorans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acidithiobacillus",119977,"genus","Low"
244787,NA,NA,"Nautilia profundicola","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Nautilia",191291,"genus","Low"
34068,NA,NA,"Cycloclasticus pugetii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Cycloclasticus",34067,"genus","Low"
45248,NA,NA,"Leucothrix mucor","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Leucothrix",45247,"genus","Low"
47850,NA,NA,"Micromonospora aurantiaca","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Micromonospora",1873,"genus","Low"
76113,NA,NA,"Thauera terpenica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thauera",33057,"genus","Low"
125614,NA,NA,"Thiothrix disciformis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thiolinea",2212691,"genus","Low"
125627,NA,NA,"Thiothrix flexilis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thiofilum",2212731,"genus","Low"
180542,NA,NA,"Salinisphaera shabanensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Salinisphaera",180541,"genus","Low"
259537,NA,NA,"Dechloromonas aromatica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Dechloromonas",73029,"genus","Low"
453230,NA,NA,"Desulfarculus baarsii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Desulfarculus",453229,"genus","Low"
1263866,NA,NA,"Rhodopirellula europaea","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rhodopirellula",265488,"genus","Low"
1263869,NA,NA,"Rhodopirellula sallentina","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rhodopirellula",265488,"genus","Low"
1265734,NA,NA,"Rhodopirellula maiorica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rhodopirellula",265488,"genus","Low"
1306787,NA,NA,"Alcanivorax pacificus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Alcanivorax",59753,"genus","Low"
58343,NA,NA,"Streptomyces canus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
81464,NA,NA,"Anaeromusa acidaminophila","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Anaeromusa",81463,"genus","Low"
28108,NA,NA,"Alteromonas macleodii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Alteromonas",226,"genus","Low"
190892,NA,NA,"Idiomarina baltica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Idiomarina",135575,"genus","Low"
314263,NA,NA,"Roseovarius nubinhibens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Roseovarius",74030,"genus","Low"
545533,NA,NA,"Alishewanella jeotgali","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Alishewanella",111142,"genus","Low"
1207041,NA,NA,"Idiomarina xiamenensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Idiomarina",135575,"genus","Low"
553386,NA,NA,"Halomonas jeotgali","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Halomonas",2745,"genus","Low"
59840,NA,NA,"Paenibacillus curdlanolyticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
664683,NA,NA,"Halomonas titanicae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Halomonas",2745,"genus","Low"
720605,NA,NA,"Halomonas smyrnensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Halomonas",2745,"genus","Low"
515264,NA,NA,"Caloramator australicus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Caloramator",44258,"genus","Low"
33059,NA,NA,"Acidithiobacillus caldus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acidithiobacillus",119977,"genus","Low"
49186,NA,NA,"Marinobacterium stanieri","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Marinobacterium",48075,"genus","Low"
58180,NA,NA,"Desulfovibrio alaskensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Oleidesulfovibrio",2909705,"genus","Low"
84405,NA,NA,"Hippea maritima","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Hippea",84404,"genus","Low"
86304,NA,NA,"Saccharophagus degradans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Saccharophagus",316625,"genus","Low"
90736,NA,NA,"Moritella marina","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Moritella",58050,"genus","Low"
152475,NA,NA,"Thioalkalivibrio thiocyanoxidans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thioalkalivibrio",106633,"genus","Low"
59893,NA,NA,"Paenibacillus peoriae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
191768,NA,NA,"Plesiocystis pacifica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Plesiocystis",191767,"genus","Low"
211668,NA,NA,"Colwellia piezophila","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Colwellia",28228,"genus","Low"
243063,NA,NA,"Thioalkalivibrio thiocyanodenitrificans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thioalkalivibrio",106633,"genus","Low"
260552,NA,NA,"Microbulbifer agarilyticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Microbulbifer",48073,"genus","Low"
395568,NA,NA,"Glaciecola agarilytica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paraglaciecola",1621534,"genus","Low"
420402,NA,NA,"Marinobacterium rhizophilum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Marinobacterium",48075,"genus","Low"
1128911,NA,NA,"Glaciecola arctica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paraglaciecola",1621534,"genus","Low"
1305740,NA,NA,"Marinobacter nanhaiticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Marinobacter",2742,"genus","Low"
359408,NA,NA,"Methylotenera mobilis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Methylotenera",359407,"genus","Low"
452627,NA,NA,"Amphritea japonica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Amphritea",515417,"genus","Low"
61624,NA,NA,"Paenibacillus mucilaginosus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
33058,NA,NA,"Thauera selenatis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thauera",33057,"genus","Low"
37487,NA,NA,"Marichromatium purpuratum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Marichromatium",85076,"genus","Low"
92003,NA,NA,"Azoarcus toluclasticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Aromatoleum",551759,"genus","Low"
164330,NA,NA,"Thauera aminoaromatica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thauera",33057,"genus","Low"
164400,NA,NA,"Thauera phenylacetica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Thauera",33057,"genus","Low"
368811,NA,NA,"Rheinheimera perlucida","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Rheinheimera",67575,"genus","Low"
392736,NA,NA,"Uliginosibacterium gangwonense","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Uliginosibacterium",392735,"genus","Low"
380,NA,NA,"Sinorhizobium fredii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sinorhizobium",28105,"genus","Low"
1049,NA,NA,"Allochromatium vinosum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Allochromatium",85072,"genus","Low"
67294,NA,NA,"Streptomyces filamentosus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
187304,NA,NA,"Labrenzia aggregata","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Roseibium",150830,"genus","Low"
215813,NA,NA,"Dinoroseobacter shibae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Dinoroseobacter",309512,"genus","Low"
217511,NA,NA,"Fulvimarina pelagi","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Fulvimarina",217510,"genus","Low"
240237,NA,NA,"Woodsholea maritima","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Woodsholea",240236,"genus","Low"
284016,NA,NA,"Phenylobacterium zucineum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Phenylobacterium",20,"genus","Low"
288022,NA,NA,"Kordiimonas gwangyangensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Kordiimonas",288021,"genus","Low"
293089,NA,NA,"Martelella mediterranea","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Martelella",293088,"genus","Low"
454162,NA,NA,"Kiloniella laminariae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Kiloniella",454159,"genus","Low"
475067,NA,NA,"Mesorhizobium alhagi","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Mesorhizobium",68287,"genus","Low"
489722,NA,NA,"Mesorhizobium metallidurans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Mesorhizobium",68287,"genus","Low"
67299,NA,NA,"Streptomyces flavogriseus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
536018,NA,NA,"Mesorhizobium australicum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Mesorhizobium",68287,"genus","Low"
651183,NA,NA,"Aurantimonas manganoxydans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Aurantimonas",182269,"genus","Low"
1279027,NA,NA,"Hippea alviniae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Hippea",84404,"genus","Low"
28199,NA,NA,"Arcobacter nitrofigilis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Arcobacter",28196,"genus","Low"
463,NA,NA,"Fluoribacter dumoffii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Fluoribacter",461,"genus","Low"
28082,NA,NA,"Legionella anisa","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Legionella",445,"genus","Low"
195,NA,NA,"Campylobacter coli","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
196,NA,NA,"Campylobacter fetus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
201,NA,NA,"Campylobacter lari","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
67581,NA,NA,"Streptomyces ghanaensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
203,NA,NA,"Campylobacter rectus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
197,NA,NA,"Campylobacter jejuni","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
199,NA,NA,"Campylobacter concisus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
824,NA,NA,"Campylobacter gracilis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
200,NA,NA,"Campylobacter curvus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Campylobacter",194,"genus","Low"
1307,NA,NA,"Streptococcus suis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
1349,NA,NA,"Streptococcus uberis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptococcus",1301,"genus","Low"
68202,NA,NA,"Streptomyces fulvissimus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually",NA,NA,NA,NA,"Low"
644,NA,NA,"Aeromonas hydrophila","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
645,NA,NA,"Aeromonas salmonicida","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
648,NA,NA,"Aeromonas caviae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
821,NA,NA,"Bacteroides vulgatus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Phocaeicola",909656,"genus","Low"
1381,NA,NA,"Atopobium minutum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Atopobium",1380,"genus","Low"
112904,NA,NA,"Enterococcus villorum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Enterococcus",1350,"genus","Low"
254408,NA,NA,"Singularimonas variicoloris","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Solimonas",413435,"genus","Low"
68204,NA,NA,"Streptomyces gancidicus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
213,NA,NA,"Helicobacter cinaedi","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
215,NA,NA,"Helicobacter fennelliae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
28197,NA,NA,"Arcobacter butzleri","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Aliarcobacter",2321111,"genus","Low"
29419,NA,NA,"Helicobacter canis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
29546,NA,NA,"Lawsonia intracellularis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Lawsonia",41707,"genus","Low"
32025,NA,NA,"Helicobacter hepaticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Helicobacter",209,"genus","Low"
35814,NA,NA,"Bordetella holmesii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Bordetella",517,"genus","Low"
196024,NA,NA,"Aeromonas aquariorum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
33030,NA,NA,"Peptoniphilus indolicus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Peptoniphilus",162289,"genus","Low"
68213,NA,NA,"Streptomyces griseoaurantiacus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
40324,NA,NA,"Stenotrophomonas maltophilia","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Stenotrophomonas",40323,"genus","Low"
614,NA,NA,"Serratia liquefaciens","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Serratia",613,"genus","Low"
529,NA,NA,"Ochrobactrum anthropi","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Brucella",234,"genus","Low"
618,NA,NA,"Serratia odorifera","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Serratia",613,"genus","Low"
68570,NA,NA,"Streptomyces albulus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
28090,NA,NA,"Acinetobacter lwoffii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
40214,NA,NA,"Acinetobacter johnsonii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
40215,NA,NA,"Acinetobacter junii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
33034,NA,NA,"Anaerococcus prevotii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Anaerococcus",165779,"genus","Low"
28114,NA,NA,"Porphyromonas levii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Porphyromonas",836,"genus","Low"
113565,NA,NA,"Actinoplanes globisporus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Actinoplanes",1865,"genus","Low"
28115,NA,NA,"Porphyromonas macacae","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Porphyromonas",836,"genus","Low"
77095,NA,NA,"Prevotella bryantii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Prevotella",838,"genus","Low"
310300,NA,NA,"Bacteroides pyogenes","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Bacteroides",816,"genus","Low"
393921,NA,NA,"Porphyromonas crevioricanis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Porphyromonas",836,"genus","Low"
425941,NA,NA,"Prevotella nanceiensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Prevotella",838,"genus","Low"
56774,NA,NA,"Eubacterium infirmum","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Eubacteriales Family XIII. Incertae Sedis",543314,"family","Low"
114687,NA,NA,"Streptomyces auratus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
155975,NA,NA,"Actinokineospora enzanensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Actinokineospora",39845,"genus","Low"
29430,NA,NA,"Acinetobacter haemolyticus","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
291645,NA,NA,"Bacteroides nordii","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Bacteroides",816,"genus","Low"
168695,NA,NA,"Salinispora tropica","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Salinispora",168694,"genus","Low"
164546,NA,NA,"Cupriavidus taiwanensis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Cupriavidus",106589,"genus","Low"
1385985,NA,NA,"Sphingobacterium paucimobilis","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Sphingobacterium",28453,"genus","Low"
237610,NA,NA,"Pseudomonas psychrotolerans","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
1513,NA,NA,"Clostridium tetani","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
168697,NA,NA,"Salinispora arenicola","antimicrobial sensitivity",TRUE,"The Microbe Directory","exp","usually","species","Salinispora",168694,"genus","Low"
