"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
33034,NA,NA,"AUsuallyerococcus prevotii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Anaerococcus",165779,"genus"
28114,NA,NA,"PorphyromoUsuallys levii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Porphyromonas",836,"genus"
28115,NA,NA,"PorphyromoUsuallys macacae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Porphyromonas",836,"genus"
77095,NA,NA,"Prevotella bryantii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
310300,NA,NA,"Bacteroides pyogenes","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bacteroides",816,"genus"
393921,NA,NA,"PorphyromoUsuallys crevioricanis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Porphyromonas",836,"genus"
425941,NA,NA,"Prevotella Usuallynceiensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
56774,NA,NA,"Eubacterium infirmum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Eubacteriales Family XIII. Incertae Sedis",543314,"family"
820,NA,NA,"Bacteroides uniformis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bacteroides",816,"genus"
28111,NA,NA,"Bacteroides eggerthii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bacteroides",816,"genus"
28116,NA,NA,"Bacteroides ovatus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bacteroides",816,"genus"
28117,NA,NA,"Alistipes putredinis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Alistipes",239759,"genus"
28118,NA,NA,"Odoribacter splanchnicus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Odoribacter",283168,"genus"
28123,NA,NA,"PorphyromoUsuallys asaccharolytica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Porphyromonas",836,"genus"
28130,NA,NA,"Prevotella disiens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
28134,NA,NA,"Prevotella oralis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
46506,NA,NA,"Bacteroides stercoris","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bacteroides",816,"genus"
47678,NA,NA,"Bacteroides caccae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bacteroides",816,"genus"
60133,NA,NA,"Prevotella pallens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
82203,NA,NA,"Centipeda periodontii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Centipeda",82202,"genus"
135080,NA,NA,"SelenomoUsuallys flueggei","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Selenomonas",970,"genus"
135082,NA,NA,"SelenomoUsuallys infelix","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Selenomonas",970,"genus"
135083,NA,NA,"SelenomoUsuallys noxia","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Selenomonas",970,"genus"
187327,NA,NA,"Acidaminococcus intestini","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Acidaminococcus",904,"genus"
204516,NA,NA,"Bacteroides massiliensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Phocaeicola",909656,"genus"
242750,NA,NA,"Prevotella bergensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
328814,NA,NA,"Alistipes shahii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Alistipes",239759,"genus"
823,NA,NA,"Parabacteroides distasonis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Parabacteroides",375288,"genus"
177972,NA,NA,"Shuttleworthia satelles","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Shuttleworthia",177971,"genus"
138595,NA,NA,"Olsenella profusa","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Olsenella",133925,"genus"
29430,NA,NA,"Acinetobacter haemolyticus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Acinetobacter",469,"genus"
291645,NA,NA,"Bacteroides nordii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bacteroides",816,"genus"
164546,NA,NA,"Cupriavidus taiwanensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cupriavidus",106589,"genus"
76517,NA,NA,"Campylobacter hominis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Campylobacter",194,"genus"
46125,NA,NA,"Abiotrophia defectiva","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Abiotrophia",46123,"genus"
1385985,NA,NA,"Sphingobacterium paucimobilis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Sphingobacterium",28453,"genus"
258,NA,NA,"Sphingobacterium spiritivorum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Sphingobacterium",28453,"genus"
28127,NA,NA,"Prevotella buccalis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
237610,NA,NA,"PseudomoUsuallys psychrotolerans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
1531,NA,NA,"Clostridium clostridioforme","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Enterocloster",2719313,"genus"
1513,NA,NA,"Clostridium tetani","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Clostridium",1485,"genus"
1509,NA,NA,"Clostridium sporogenes","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Clostridium",1485,"genus"
1491,NA,NA,"Clostridium botulinum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Clostridium",1485,"genus"
1492,NA,NA,"Clostridium butyricum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Clostridium",1485,"genus"
907,NA,NA,"Megasphaera elsdenii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Megasphaera",906,"genus"
1505,NA,NA,"Clostridium sordellii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Paeniclostridium",1849828,"genus"
150055,NA,NA,"Streptococcus lutetiensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
1346,NA,NA,"Streptococcus iniae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Streptococcus",1301,"genus"
723,NA,NA,"Actinobacillus ureae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Actinobacillus",713,"genus"
727,NA,NA,"Haemophilus influenzae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Haemophilus",724,"genus"
249188,NA,NA,"Haemophilus pittmaniae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Haemophilus",724,"genus"
729,NA,NA,"Haemophilus parainfluenzae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Haemophilus",724,"genus"
29575,NA,NA,"Taylorella equigenitalis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Taylorella",29574,"genus"
301,NA,NA,"PseudomoUsuallys pseudoalcaligenes","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
303,NA,NA,"PseudomoUsuallys putida","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
218538,NA,NA,"Dialister invisus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Dialister",39948,"genus"
178214,NA,NA,"Facklamia hominis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Facklamia",66831,"genus"
108980,NA,NA,"Acinetobacter ursingii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Acinetobacter",469,"genus"
103810,NA,NA,"Riemerella columbiUsually","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Riemerella",34084,"genus"
714,NA,NA,"Aggregatibacter actinomycetemcomitans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Aggregatibacter",416916,"genus"
732,NA,NA,"Aggregatibacter aphrophilus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Aggregatibacter",416916,"genus"
739,NA,NA,"Aggregatibacter segnis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Aggregatibacter",416916,"genus"
40545,NA,NA,"Sutterella wadsworthensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Sutterella",40544,"genus"
1260,NA,NA,"Finegoldia magUsually","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Finegoldia",150022,"genus"
1261,NA,NA,"Peptostreptococcus aUsuallyerobius","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Peptostreptococcus",1257,"genus"
67825,NA,NA,"Citrobacter rodentium","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Citrobacter",544,"genus"
663,NA,NA,"Vibrio alginolyticus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Vibrio",662,"genus"
54005,NA,NA,"Peptoniphilus harei","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Peptoniphilus",162289,"genus"
726,NA,NA,"Haemophilus haemolyticus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Haemophilus",724,"genus"
945,NA,NA,"Ehrlichia chaffeensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Ehrlichia",943,"genus"
950,NA,NA,"Neorickettsia risticii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Neorickettsia",33993,"genus"
1652,NA,NA,"Alloiococcus otitis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Alloiococcus",1651,"genus"
736,NA,NA,"Haemophilus paraphrohaemolyticus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Haemophilus",724,"genus"
769,NA,NA,"AUsuallyplasma centrale","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Anaplasma",768,"genus"
770,NA,NA,"AUsuallyplasma margiUsuallyle","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Anaplasma",768,"genus"
779,NA,NA,"Ehrlichia rumiUsuallyntium","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Ehrlichia",943,"genus"
944,NA,NA,"Ehrlichia canis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Ehrlichia",943,"genus"
948,NA,NA,"AUsuallyplasma phagocytophilum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Anaplasma",768,"genus"
2718,NA,NA,"Cardiobacterium hominis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cardiobacterium",2717,"genus"
53412,NA,NA,"PseudomoUsuallys resinovorans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
70775,NA,NA,"PseudomoUsuallys plecoglossicida","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
85698,NA,NA,"Achromobacter xylosoxidans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Achromobacter",222,"genus"
122355,NA,NA,"PseudomoUsuallys psychrophila","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
158877,NA,NA,"Yokenella regensburgei","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Yokenella",158876,"genus"
194702,NA,NA,"Cardiobacterium valvarum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cardiobacterium",2717,"genus"
200451,NA,NA,"PseudomoUsuallys poae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
380021,NA,NA,"PseudomoUsuallys protegens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
300,NA,NA,"PseudomoUsuallys mendociUsually","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudomonas",286,"genus"
137732,NA,NA,"Granulicatella elegans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Granulicatella",117563,"genus"
53419,NA,NA,"Treponema socranskii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Treponema",157,"genus"
43995,NA,NA,"Johnsonella igUsuallyva","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Johnsonella",43994,"genus"
69710,NA,NA,"Treponema vincentii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Treponema",157,"genus"
329,NA,NA,"Ralstonia pickettii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Ralstonia",48736,"genus"
69966,NA,NA,"Macrococcus caseolyticus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Macrococcus",69965,"genus"
485,NA,NA,"Neisseria gonorrhoeae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Neisseria",482,"genus"
486,NA,NA,"Neisseria lactamica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Neisseria",482,"genus"
487,NA,NA,"Neisseria meningitidis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Neisseria",482,"genus"
539,NA,NA,"Eikenella corrodens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Eikenella",538,"genus"
28449,NA,NA,"Neisseria subflava","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Neisseria",482,"genus"
853,NA,NA,"Faecalibacterium prausnitzii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Faecalibacterium",216851,"genus"
46124,NA,NA,"Granulicatella adiacens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Granulicatella",117563,"genus"
621,NA,NA,"Shigella boydii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Shigella",620,"genus"
623,NA,NA,"Shigella flexneri","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Shigella",620,"genus"
624,NA,NA,"Shigella sonnei","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Shigella",620,"genus"
480,NA,NA,"Moraxella catarrhalis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Moraxella",475,"genus"
666,NA,NA,"Vibrio cholerae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Vibrio",662,"genus"
197575,NA,NA,"Haemophilus aegyptius","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Haemophilus",724,"genus"
256701,NA,NA,"Arthrobacter arilaitensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Glutamicibacter",1742989,"genus"
87883,NA,NA,"Burkholderia multivorans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Burkholderia",32008,"genus"
158,NA,NA,"Treponema denticola","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Treponema",157,"genus"
730,NA,NA,"Haemophilus ducreyi","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Haemophilus",724,"genus"
1830,NA,NA,"Rhodococcus ruber","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rhodococcus",1827,"genus"
158836,NA,NA,"Enterobacter hormaechei","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Enterobacter",547,"genus"
636,NA,NA,"Edwardsiella tarda","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Edwardsiella",635,"genus"
703,NA,NA,"PlesiomoUsuallys shigelloides","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Plesiomonas",702,"genus"
33945,NA,NA,"Enterococcus avium","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Enterococcus",1350,"genus"
548,NA,NA,"Enterobacter aerogenes","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Klebsiella",570,"genus"
152500,NA,NA,"Burkholderia dolosa","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Burkholderia",32008,"genus"
371601,NA,NA,"Bacteroides xylanisolvens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Bacteroides",816,"genus"
142,NA,NA,"Borrelia turicatae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Borrelia",138,"genus"
13264,NA,NA,"Brachyspira innocens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Brachyspira",29521,"genus"
1281,NA,NA,"Staphylococcus carnosus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
33007,NA,NA,"Actinomyces neuii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Winkia",2692118,"genus"
43770,NA,NA,"Corynebacterium striatum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
144185,NA,NA,"Leifsonia aquatica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Leifsonia",110932,"genus"
181487,NA,NA,"Actinomyces cardiffensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Schaalia",2529408,"genus"
488,NA,NA,"Neisseria mucosa","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Neisseria",482,"genus"
495,NA,NA,"Neisseria elongata","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Neisseria",482,"genus"
654,NA,NA,"AeromoUsuallys veronii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Aeromonas",642,"genus"
2130,NA,NA,"Ureaplasma urealyticum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Ureaplasma",2129,"genus"
134821,NA,NA,"Ureaplasma parvum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Ureaplasma",2129,"genus"
1660,NA,NA,"Actinomyces odontolyticus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Schaalia",2529408,"genus"
38284,NA,NA,"Corynebacterium accolens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
43765,NA,NA,"Corynebacterium amycolatum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
131111,NA,NA,"Actinomyces turicensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Schaalia",2529408,"genus"
285,NA,NA,"ComamoUsuallys testosteroni","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Comamonas",283,"genus"
134533,NA,NA,"Acinetobacter parvus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Acinetobacter",469,"genus"
1744,NA,NA,"Propionibacterium freudenreichii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Propionibacterium",1743,"genus"
1748,NA,NA,"Propionibacterium acidipropionici","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Acidipropionibacterium",1912215,"genus"
37919,NA,NA,"Rhodococcus opacus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rhodococcus",1827,"genus"
38312,NA,NA,"Rhodococcus rhodnii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rhodococcus",1827,"genus"
55565,NA,NA,"Actinomyces graevenitzii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Actinomyces",1654,"genus"
60920,NA,NA,"Sanguibacter keddieii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Sanguibacter",60919,"genus"
66228,NA,NA,"Actinomyces europaeus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Gleimia",2692113,"genus"
183916,NA,NA,"Actinomyces vaccimaxillae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Schaalia",2529408,"genus"
208443,NA,NA,"Amycolatopsis balhimyciUsually","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Amycolatopsis",1813,"genus"
234828,NA,NA,"Corynebacterium caspium","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
300028,NA,NA,"Rhodococcus triatomae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rhodococcus",1827,"genus"
1655,NA,NA,"Actinomyces Usuallyeslundii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Actinomyces",1654,"genus"
43768,NA,NA,"Corynebacterium matruchotii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
53363,NA,NA,"Brevibacterium mcbrellneri","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Brevibacterium",1696,"genus"
43771,NA,NA,"Corynebacterium urealyticum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Corynebacterium",1716,"genus"
562,NA,NA,"Escherichia coli","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Escherichia",561,"genus"
564,NA,NA,"Escherichia fergusonii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Escherichia",561,"genus"
565,NA,NA,"Escherichia hermannii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Atlantibacter",1903434,"genus"
208962,NA,NA,"Escherichia albertii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Escherichia",561,"genus"
51160,NA,NA,"Treponema maltophilum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Treponema",157,"genus"
53418,NA,NA,"Treponema lecithinolyticum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Treponema",157,"genus"
58231,NA,NA,"Treponema medium","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Treponema",157,"genus"
81028,NA,NA,"Treponema brenUsuallyborense","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Treponema",157,"genus"
1829,NA,NA,"Rhodococcus rhodochrous","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rhodococcus",1827,"genus"
43663,NA,NA,"Arthrobacter aurescens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Paenarthrobacter",1742992,"genus"
44752,NA,NA,"Rhodococcus wratislaviensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rhodococcus",1827,"genus"
85085,NA,NA,"Arthrobacter chlorophenolicus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pseudarthrobacter",1742993,"genus"
103816,NA,NA,"Rhodococcus pyridinivorans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rhodococcus",1827,"genus"
132919,NA,NA,"Rhodococcus jostii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rhodococcus",1827,"genus"
191389,NA,NA,"Leifsonia rubra","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Leifsonia",110932,"genus"
334542,NA,NA,"Rhodococcus qingshengii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rhodococcus",1827,"genus"
28133,NA,NA,"Prevotella nigrescens","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Prevotella",838,"genus"
28182,NA,NA,"Leptospira noguchii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Leptospira",171,"genus"
29507,NA,NA,"Leptospira kirschneri","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Leptospira",171,"genus"
856,NA,NA,"Fusobacterium varium","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Fusobacterium",848,"genus"
860,NA,NA,"Fusobacterium periodonticum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Fusobacterium",848,"genus"
861,NA,NA,"Fusobacterium ulcerans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Fusobacterium",848,"genus"
854,NA,NA,"Fusobacterium russii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Fusobacterium",848,"genus"
28188,NA,NA,"Capnocytophaga canimorsus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Capnocytophaga",1016,"genus"
70863,NA,NA,"Shewanella oneidensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Shewanella",22,"genus"
159,NA,NA,"Brachyspira hyodysenteriae","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Brachyspira",29521,"genus"
446,NA,NA,"Legionella pneumophila","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Legionella",445,"genus"
536,NA,NA,"Chromobacterium violaceum","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Chromobacterium",535,"genus"
747,NA,NA,"Pasteurella multocida","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Pasteurella",745,"genus"
758,NA,NA,"Pasteurella pneumotropica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Rodentibacter",1960084,"genus"
28141,NA,NA,"Cronobacter sakazakii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cronobacter",413496,"genus"
28174,NA,NA,"Vibrio ordalii","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Vibrio",662,"genus"
75985,NA,NA,"Mannheimia haemolytica","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Mannheimia",75984,"genus"
413497,NA,NA,"Cronobacter dublinensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cronobacter",413496,"genus"
413502,NA,NA,"Cronobacter turicensis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cronobacter",413496,"genus"
413503,NA,NA,"Cronobacter maloUsuallyticus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cronobacter",413496,"genus"
535744,NA,NA,"Cronobacter universalis","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Cronobacter",413496,"genus"
1286,NA,NA,"Staphylococcus simulans","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
283734,NA,NA,"Staphylococcus pseudintermedius","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Staphylococcus",1279,"genus"
670,NA,NA,"Vibrio parahaemolyticus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Vibrio",662,"genus"
674,NA,NA,"Vibrio mimicus","cogem pathogenicity rating",2,"The Microbe Directory",NA,"usually","low","species","Vibrio",662,"genus"
