"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
905,NA,NA,"Acidaminococcus fermentans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Acidaminococcus",904,"genus"
43997,NA,NA,"Catonella morbi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Catonella",43996,"genus"
671224,NA,NA,"SelenomoUsuallys artemidis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Selenomonas",970,"genus"
33037,NA,NA,"AUsuallyerococcus vagiUsuallylis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Anaerococcus",165779,"genus"
118748,NA,NA,"Bulleidia extructa","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bulleidia",118747,"genus"
28090,NA,NA,"Acinetobacter lwoffii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Acinetobacter",469,"genus"
40214,NA,NA,"Acinetobacter johnsonii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Acinetobacter",469,"genus"
40215,NA,NA,"Acinetobacter junii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Acinetobacter",469,"genus"
33034,NA,NA,"AUsuallyerococcus prevotii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Anaerococcus",165779,"genus"
28114,NA,NA,"PorphyromoUsuallys levii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Porphyromonas",836,"genus"
28115,NA,NA,"PorphyromoUsuallys macacae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Porphyromonas",836,"genus"
77095,NA,NA,"Prevotella bryantii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
310300,NA,NA,"Bacteroides pyogenes","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bacteroides",816,"genus"
393921,NA,NA,"PorphyromoUsuallys crevioricanis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Porphyromonas",836,"genus"
425941,NA,NA,"Prevotella Usuallynceiensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
56774,NA,NA,"Eubacterium infirmum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Eubacteriales Family XIII. Incertae Sedis",543314,"family"
820,NA,NA,"Bacteroides uniformis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bacteroides",816,"genus"
28111,NA,NA,"Bacteroides eggerthii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bacteroides",816,"genus"
28116,NA,NA,"Bacteroides ovatus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bacteroides",816,"genus"
28117,NA,NA,"Alistipes putredinis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Alistipes",239759,"genus"
28118,NA,NA,"Odoribacter splanchnicus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Odoribacter",283168,"genus"
28123,NA,NA,"PorphyromoUsuallys asaccharolytica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Porphyromonas",836,"genus"
28130,NA,NA,"Prevotella disiens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
28134,NA,NA,"Prevotella oralis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
46506,NA,NA,"Bacteroides stercoris","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bacteroides",816,"genus"
47678,NA,NA,"Bacteroides caccae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bacteroides",816,"genus"
60133,NA,NA,"Prevotella pallens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
82203,NA,NA,"Centipeda periodontii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Centipeda",82202,"genus"
135080,NA,NA,"SelenomoUsuallys flueggei","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Selenomonas",970,"genus"
135082,NA,NA,"SelenomoUsuallys infelix","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Selenomonas",970,"genus"
135083,NA,NA,"SelenomoUsuallys noxia","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Selenomonas",970,"genus"
187327,NA,NA,"Acidaminococcus intestini","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Acidaminococcus",904,"genus"
204516,NA,NA,"Bacteroides massiliensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Phocaeicola",909656,"genus"
242750,NA,NA,"Prevotella bergensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
328814,NA,NA,"Alistipes shahii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Alistipes",239759,"genus"
823,NA,NA,"Parabacteroides distasonis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Parabacteroides",375288,"genus"
177972,NA,NA,"Shuttleworthia satelles","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Shuttleworthia",177971,"genus"
138595,NA,NA,"Olsenella profusa","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Olsenella",133925,"genus"
29430,NA,NA,"Acinetobacter haemolyticus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Acinetobacter",469,"genus"
291645,NA,NA,"Bacteroides nordii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bacteroides",816,"genus"
164546,NA,NA,"Cupriavidus taiwanensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cupriavidus",106589,"genus"
76517,NA,NA,"Campylobacter hominis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Campylobacter",194,"genus"
46125,NA,NA,"Abiotrophia defectiva","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Abiotrophia",46123,"genus"
1385985,NA,NA,"Sphingobacterium paucimobilis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Sphingobacterium",28453,"genus"
258,NA,NA,"Sphingobacterium spiritivorum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Sphingobacterium",28453,"genus"
28127,NA,NA,"Prevotella buccalis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
237610,NA,NA,"PseudomoUsuallys psychrotolerans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
1531,NA,NA,"Clostridium clostridioforme","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Enterocloster",2719313,"genus"
1513,NA,NA,"Clostridium tetani","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Clostridium",1485,"genus"
1509,NA,NA,"Clostridium sporogenes","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Clostridium",1485,"genus"
1491,NA,NA,"Clostridium botulinum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Clostridium",1485,"genus"
1492,NA,NA,"Clostridium butyricum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Clostridium",1485,"genus"
907,NA,NA,"Megasphaera elsdenii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Megasphaera",906,"genus"
1505,NA,NA,"Clostridium sordellii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Paeniclostridium",1849828,"genus"
150055,NA,NA,"Streptococcus lutetiensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
1346,NA,NA,"Streptococcus iniae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Streptococcus",1301,"genus"
723,NA,NA,"Actinobacillus ureae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Actinobacillus",713,"genus"
727,NA,NA,"Haemophilus influenzae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Haemophilus",724,"genus"
249188,NA,NA,"Haemophilus pittmaniae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Haemophilus",724,"genus"
729,NA,NA,"Haemophilus parainfluenzae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Haemophilus",724,"genus"
29575,NA,NA,"Taylorella equigenitalis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Taylorella",29574,"genus"
301,NA,NA,"PseudomoUsuallys pseudoalcaligenes","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
303,NA,NA,"PseudomoUsuallys putida","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
218538,NA,NA,"Dialister invisus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Dialister",39948,"genus"
178214,NA,NA,"Facklamia hominis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Facklamia",66831,"genus"
108980,NA,NA,"Acinetobacter ursingii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Acinetobacter",469,"genus"
103810,NA,NA,"Riemerella columbiUsually","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Riemerella",34084,"genus"
714,NA,NA,"Aggregatibacter actinomycetemcomitans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Aggregatibacter",416916,"genus"
732,NA,NA,"Aggregatibacter aphrophilus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Aggregatibacter",416916,"genus"
739,NA,NA,"Aggregatibacter segnis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Aggregatibacter",416916,"genus"
40545,NA,NA,"Sutterella wadsworthensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Sutterella",40544,"genus"
1260,NA,NA,"Finegoldia magUsually","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Finegoldia",150022,"genus"
1261,NA,NA,"Peptostreptococcus aUsuallyerobius","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Peptostreptococcus",1257,"genus"
67825,NA,NA,"Citrobacter rodentium","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Citrobacter",544,"genus"
663,NA,NA,"Vibrio alginolyticus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
54005,NA,NA,"Peptoniphilus harei","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Peptoniphilus",162289,"genus"
726,NA,NA,"Haemophilus haemolyticus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Haemophilus",724,"genus"
945,NA,NA,"Ehrlichia chaffeensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Ehrlichia",943,"genus"
950,NA,NA,"Neorickettsia risticii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Neorickettsia",33993,"genus"
1652,NA,NA,"Alloiococcus otitis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Alloiococcus",1651,"genus"
736,NA,NA,"Haemophilus paraphrohaemolyticus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Haemophilus",724,"genus"
769,NA,NA,"AUsuallyplasma centrale","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Anaplasma",768,"genus"
770,NA,NA,"AUsuallyplasma margiUsuallyle","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Anaplasma",768,"genus"
779,NA,NA,"Ehrlichia rumiUsuallyntium","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Ehrlichia",943,"genus"
944,NA,NA,"Ehrlichia canis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Ehrlichia",943,"genus"
948,NA,NA,"AUsuallyplasma phagocytophilum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Anaplasma",768,"genus"
2718,NA,NA,"Cardiobacterium hominis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cardiobacterium",2717,"genus"
53412,NA,NA,"PseudomoUsuallys resinovorans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
70775,NA,NA,"PseudomoUsuallys plecoglossicida","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
85698,NA,NA,"Achromobacter xylosoxidans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Achromobacter",222,"genus"
122355,NA,NA,"PseudomoUsuallys psychrophila","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
158877,NA,NA,"Yokenella regensburgei","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Yokenella",158876,"genus"
194702,NA,NA,"Cardiobacterium valvarum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Cardiobacterium",2717,"genus"
200451,NA,NA,"PseudomoUsuallys poae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
380021,NA,NA,"PseudomoUsuallys protegens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
300,NA,NA,"PseudomoUsuallys mendociUsually","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudomonas",286,"genus"
137732,NA,NA,"Granulicatella elegans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Granulicatella",117563,"genus"
53419,NA,NA,"Treponema socranskii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Treponema",157,"genus"
43995,NA,NA,"Johnsonella igUsuallyva","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Johnsonella",43994,"genus"
69710,NA,NA,"Treponema vincentii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Treponema",157,"genus"
329,NA,NA,"Ralstonia pickettii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Ralstonia",48736,"genus"
69966,NA,NA,"Macrococcus caseolyticus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Macrococcus",69965,"genus"
485,NA,NA,"Neisseria gonorrhoeae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Neisseria",482,"genus"
486,NA,NA,"Neisseria lactamica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Neisseria",482,"genus"
487,NA,NA,"Neisseria meningitidis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Neisseria",482,"genus"
539,NA,NA,"Eikenella corrodens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Eikenella",538,"genus"
28449,NA,NA,"Neisseria subflava","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Neisseria",482,"genus"
853,NA,NA,"Faecalibacterium prausnitzii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Faecalibacterium",216851,"genus"
46124,NA,NA,"Granulicatella adiacens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Granulicatella",117563,"genus"
621,NA,NA,"Shigella boydii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Shigella",620,"genus"
623,NA,NA,"Shigella flexneri","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Shigella",620,"genus"
624,NA,NA,"Shigella sonnei","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Shigella",620,"genus"
480,NA,NA,"Moraxella catarrhalis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Moraxella",475,"genus"
666,NA,NA,"Vibrio cholerae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
197575,NA,NA,"Haemophilus aegyptius","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Haemophilus",724,"genus"
256701,NA,NA,"Arthrobacter arilaitensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Glutamicibacter",1742989,"genus"
87883,NA,NA,"Burkholderia multivorans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Burkholderia",32008,"genus"
158,NA,NA,"Treponema denticola","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Treponema",157,"genus"
730,NA,NA,"Haemophilus ducreyi","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Haemophilus",724,"genus"
1830,NA,NA,"Rhodococcus ruber","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rhodococcus",1827,"genus"
158836,NA,NA,"Enterobacter hormaechei","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Enterobacter",547,"genus"
636,NA,NA,"Edwardsiella tarda","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Edwardsiella",635,"genus"
703,NA,NA,"PlesiomoUsuallys shigelloides","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Plesiomonas",702,"genus"
33945,NA,NA,"Enterococcus avium","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Enterococcus",1350,"genus"
548,NA,NA,"Enterobacter aerogenes","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Klebsiella",570,"genus"
152500,NA,NA,"Burkholderia dolosa","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Burkholderia",32008,"genus"
371601,NA,NA,"Bacteroides xylanisolvens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Bacteroides",816,"genus"
142,NA,NA,"Borrelia turicatae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Borrelia",138,"genus"
13264,NA,NA,"Brachyspira innocens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Brachyspira",29521,"genus"
1281,NA,NA,"Staphylococcus carnosus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Staphylococcus",1279,"genus"
33007,NA,NA,"Actinomyces neuii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Winkia",2692118,"genus"
43770,NA,NA,"Corynebacterium striatum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
144185,NA,NA,"Leifsonia aquatica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Leifsonia",110932,"genus"
181487,NA,NA,"Actinomyces cardiffensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Schaalia",2529408,"genus"
488,NA,NA,"Neisseria mucosa","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Neisseria",482,"genus"
495,NA,NA,"Neisseria elongata","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Neisseria",482,"genus"
654,NA,NA,"AeromoUsuallys veronii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Aeromonas",642,"genus"
2130,NA,NA,"Ureaplasma urealyticum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Ureaplasma",2129,"genus"
134821,NA,NA,"Ureaplasma parvum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Ureaplasma",2129,"genus"
1660,NA,NA,"Actinomyces odontolyticus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Schaalia",2529408,"genus"
38284,NA,NA,"Corynebacterium accolens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
43765,NA,NA,"Corynebacterium amycolatum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
131111,NA,NA,"Actinomyces turicensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Schaalia",2529408,"genus"
285,NA,NA,"ComamoUsuallys testosteroni","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Comamonas",283,"genus"
134533,NA,NA,"Acinetobacter parvus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Acinetobacter",469,"genus"
1744,NA,NA,"Propionibacterium freudenreichii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Propionibacterium",1743,"genus"
1748,NA,NA,"Propionibacterium acidipropionici","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Acidipropionibacterium",1912215,"genus"
37919,NA,NA,"Rhodococcus opacus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rhodococcus",1827,"genus"
38312,NA,NA,"Rhodococcus rhodnii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rhodococcus",1827,"genus"
55565,NA,NA,"Actinomyces graevenitzii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Actinomyces",1654,"genus"
60920,NA,NA,"Sanguibacter keddieii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Sanguibacter",60919,"genus"
66228,NA,NA,"Actinomyces europaeus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Gleimia",2692113,"genus"
183916,NA,NA,"Actinomyces vaccimaxillae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Schaalia",2529408,"genus"
208443,NA,NA,"Amycolatopsis balhimyciUsually","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Amycolatopsis",1813,"genus"
234828,NA,NA,"Corynebacterium caspium","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
300028,NA,NA,"Rhodococcus triatomae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rhodococcus",1827,"genus"
1655,NA,NA,"Actinomyces Usuallyeslundii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Actinomyces",1654,"genus"
43768,NA,NA,"Corynebacterium matruchotii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
53363,NA,NA,"Brevibacterium mcbrellneri","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Brevibacterium",1696,"genus"
43771,NA,NA,"Corynebacterium urealyticum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Corynebacterium",1716,"genus"
562,NA,NA,"Escherichia coli","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Escherichia",561,"genus"
564,NA,NA,"Escherichia fergusonii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Escherichia",561,"genus"
565,NA,NA,"Escherichia hermannii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Atlantibacter",1903434,"genus"
208962,NA,NA,"Escherichia albertii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Escherichia",561,"genus"
51160,NA,NA,"Treponema maltophilum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Treponema",157,"genus"
53418,NA,NA,"Treponema lecithinolyticum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Treponema",157,"genus"
58231,NA,NA,"Treponema medium","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Treponema",157,"genus"
81028,NA,NA,"Treponema brenUsuallyborense","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Treponema",157,"genus"
1829,NA,NA,"Rhodococcus rhodochrous","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rhodococcus",1827,"genus"
43663,NA,NA,"Arthrobacter aurescens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Paenarthrobacter",1742992,"genus"
44752,NA,NA,"Rhodococcus wratislaviensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rhodococcus",1827,"genus"
85085,NA,NA,"Arthrobacter chlorophenolicus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pseudarthrobacter",1742993,"genus"
103816,NA,NA,"Rhodococcus pyridinivorans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rhodococcus",1827,"genus"
132919,NA,NA,"Rhodococcus jostii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rhodococcus",1827,"genus"
191389,NA,NA,"Leifsonia rubra","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Leifsonia",110932,"genus"
334542,NA,NA,"Rhodococcus qingshengii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rhodococcus",1827,"genus"
28133,NA,NA,"Prevotella nigrescens","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Prevotella",838,"genus"
28182,NA,NA,"Leptospira noguchii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Leptospira",171,"genus"
29507,NA,NA,"Leptospira kirschneri","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Leptospira",171,"genus"
856,NA,NA,"Fusobacterium varium","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Fusobacterium",848,"genus"
860,NA,NA,"Fusobacterium periodonticum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Fusobacterium",848,"genus"
861,NA,NA,"Fusobacterium ulcerans","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Fusobacterium",848,"genus"
854,NA,NA,"Fusobacterium russii","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Fusobacterium",848,"genus"
28188,NA,NA,"Capnocytophaga canimorsus","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Capnocytophaga",1016,"genus"
70863,NA,NA,"Shewanella oneidensis","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Shewanella",22,"genus"
159,NA,NA,"Brachyspira hyodysenteriae","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Brachyspira",29521,"genus"
446,NA,NA,"Legionella pneumophila","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Legionella",445,"genus"
536,NA,NA,"Chromobacterium violaceum","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Chromobacterium",535,"genus"
747,NA,NA,"Pasteurella multocida","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Pasteurella",745,"genus"
758,NA,NA,"Pasteurella pneumotropica","COGEM pathogenicity rating",2,"The Microbe Directory","unknown","usually","low","species","Rodentibacter",1960084,"genus"
