"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
371601,NA,"","Bacteroides xylanisolvens","bacillus",TRUE,"ProTraits","igc","always","species","Bacteroides",816,"genus","Medium"
371601,NA,"","Bacteroides xylanisolvens","coccus",FALSE,"ProTraits","igc","always","species","Bacteroides",816,"genus","Medium"
371601,NA,"","Bacteroides xylanisolvens","filamentous",FALSE,"ProTraits","igc","always","species","Bacteroides",816,"genus","Medium"
371601,NA,"","Bacteroides xylanisolvens","spirillum",FALSE,"ProTraits","igc","always","species","Bacteroides",816,"genus","Medium"
371601,NA,"","Bacteroides xylanisolvens","tail",FALSE,"ProTraits","igc","always","species","Bacteroides",816,"genus","Medium"
371601,NA,"","Bacteroides xylanisolvens","staphylococcus",FALSE,"ProTraits","igc","always","species","Bacteroides",816,"genus","Medium"
314270,NA,"","Rhodobacteraceae bacterium HTCC2083","bacillus",TRUE,"ProTraits","igc","always","species","Rhodobacteraceae",31989,"family","Medium"
314270,NA,"","Rhodobacteraceae bacterium HTCC2083","coccus",FALSE,"ProTraits","igc","always","species","Rhodobacteraceae",31989,"family","Medium"
314270,NA,"","Rhodobacteraceae bacterium HTCC2083","filamentous",FALSE,"ProTraits","igc","always","species","Rhodobacteraceae",31989,"family","Medium"
314270,NA,"","Rhodobacteraceae bacterium HTCC2083","spirillum",FALSE,"ProTraits","igc","always","species","Rhodobacteraceae",31989,"family","Medium"
314270,NA,"","Rhodobacteraceae bacterium HTCC2083","tail",FALSE,"ProTraits","igc","always","species","Rhodobacteraceae",31989,"family","Medium"
314270,NA,"","Rhodobacteraceae bacterium HTCC2083","staphylococcus",FALSE,"ProTraits","igc","always","species","Rhodobacteraceae",31989,"family","Medium"
314264,NA,"","Roseovarius sp. 217","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314264,NA,"","Roseovarius sp. 217","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314264,NA,"","Roseovarius sp. 217","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314264,NA,"","Roseovarius sp. 217","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314266,NA,"","Sphingomonas sp. SKA58","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314266,NA,"","Sphingomonas sp. SKA58","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314266,NA,"","Sphingomonas sp. SKA58","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314266,NA,"","Sphingomonas sp. SKA58","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314266,NA,"","Sphingomonas sp. SKA58","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314267,NA,"","Sulfitobacter sp. NAS-14.1","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314267,NA,"","Sulfitobacter sp. NAS-14.1","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314267,NA,"","Sulfitobacter sp. NAS-14.1","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314267,NA,"","Sulfitobacter sp. NAS-14.1","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
342949,NA,"","Pyrococcus sp. NA2","bacillus",FALSE,"ProTraits","igc","always","species","Pyrococcus",2260,"genus","Medium"
342949,NA,"","Pyrococcus sp. NA2","coccus",TRUE,"ProTraits","igc","always","species","Pyrococcus",2260,"genus","Medium"
342949,NA,"","Pyrococcus sp. NA2","filamentous",FALSE,"ProTraits","igc","always","species","Pyrococcus",2260,"genus","Medium"
342949,NA,"","Pyrococcus sp. NA2","spirillum",FALSE,"ProTraits","igc","always","species","Pyrococcus",2260,"genus","Medium"
342949,NA,"","Pyrococcus sp. NA2","tail",FALSE,"ProTraits","igc","always","species","Pyrococcus",2260,"genus","Medium"
342949,NA,"","Pyrococcus sp. NA2","staphylococcus",FALSE,"ProTraits","igc","always","species","Pyrococcus",2260,"genus","Medium"
1100720,NA,"","Limnohabitans sp. Rim28","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1100720,NA,"","Limnohabitans sp. Rim28","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
1100720,NA,"","Limnohabitans sp. Rim28","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
342948,NA,"","Thermococcus onnurineus","bacillus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
342948,NA,"","Thermococcus onnurineus","coccus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
342948,NA,"","Thermococcus onnurineus","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
342948,NA,"","Thermococcus onnurineus","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
342948,NA,"","Thermococcus onnurineus","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
342948,NA,"","Thermococcus onnurineus","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
52133,NA,"","Acinetobacter venetianus","bacillus",TRUE,"ProTraits","igc","always","species","Acinetobacter",469,"genus","Medium"
52133,NA,"","Acinetobacter venetianus","coccus",FALSE,"ProTraits","igc","always","species","Acinetobacter",469,"genus","Medium"
52133,NA,"","Acinetobacter venetianus","filamentous",FALSE,"ProTraits","igc","always","species","Acinetobacter",469,"genus","Medium"
52133,NA,"","Acinetobacter venetianus","tail",FALSE,"ProTraits","igc","always","species","Acinetobacter",469,"genus","Medium"
187303,NA,"","Methylocystis sp. SC2","bacillus",TRUE,"ProTraits","igc","always","species","Methylocystis",133,"genus","Medium"
187303,NA,"","Methylocystis sp. SC2","coccus",FALSE,"ProTraits","igc","always","species","Methylocystis",133,"genus","Medium"
187303,NA,"","Methylocystis sp. SC2","filamentous",FALSE,"ProTraits","igc","always","species","Methylocystis",133,"genus","Medium"
187303,NA,"","Methylocystis sp. SC2","tail",FALSE,"ProTraits","igc","always","species","Methylocystis",133,"genus","Medium"
187303,NA,"","Methylocystis sp. SC2","staphylococcus",FALSE,"ProTraits","igc","always","species","Methylocystis",133,"genus","Medium"
1334193,NA,"","Enterobacter lignolyticus","bacillus",TRUE,"ProTraits","igc","always","species","Pluralibacter",1330546,"genus","Medium"
1334193,NA,"","Enterobacter lignolyticus","coccus",FALSE,"ProTraits","igc","always","species","Pluralibacter",1330546,"genus","Medium"
1334193,NA,"","Enterobacter lignolyticus","filamentous",FALSE,"ProTraits","igc","always","species","Pluralibacter",1330546,"genus","Medium"
1334193,NA,"","Enterobacter lignolyticus","spirillum",FALSE,"ProTraits","igc","always","species","Pluralibacter",1330546,"genus","Medium"
1334193,NA,"","Enterobacter lignolyticus","tail",FALSE,"ProTraits","igc","always","species","Pluralibacter",1330546,"genus","Medium"
1334193,NA,"","Enterobacter lignolyticus","staphylococcus",FALSE,"ProTraits","igc","always","species","Pluralibacter",1330546,"genus","Medium"
35751,NA,"","Sporichthya polymorpha","spirillum",FALSE,"ProTraits","igc","always","species","Sporichthya",35750,"genus","Medium"
35751,NA,"","Sporichthya polymorpha","tail",FALSE,"ProTraits","igc","always","species","Sporichthya",35750,"genus","Medium"
35751,NA,"","Sporichthya polymorpha","staphylococcus",FALSE,"ProTraits","igc","always","species","Sporichthya",35750,"genus","Medium"
129958,NA,"","Carboxydothermus hydrogenoformans","filamentous",FALSE,"ProTraits","igc","always","species","Carboxydothermus",129957,"genus","Medium"
129958,NA,"","Carboxydothermus hydrogenoformans","tail",FALSE,"ProTraits","igc","always","species","Carboxydothermus",129957,"genus","Medium"
129958,NA,"","Carboxydothermus hydrogenoformans","staphylococcus",FALSE,"ProTraits","igc","always","species","Carboxydothermus",129957,"genus","Medium"
187304,NA,"","Labrenzia aggregata","bacillus",TRUE,"ProTraits","igc","always","species","Roseibium",150830,"genus","Medium"
187304,NA,"","Labrenzia aggregata","coccus",FALSE,"ProTraits","igc","always","species","Roseibium",150830,"genus","Medium"
187304,NA,"","Labrenzia aggregata","filamentous",FALSE,"ProTraits","igc","always","species","Roseibium",150830,"genus","Medium"
187304,NA,"","Labrenzia aggregata","tail",FALSE,"ProTraits","igc","always","species","Roseibium",150830,"genus","Medium"
187304,NA,"","Labrenzia aggregata","staphylococcus",FALSE,"ProTraits","igc","always","species","Roseibium",150830,"genus","Medium"
314287,NA,"","gamma proteobacterium HTCC2207","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314287,NA,"","gamma proteobacterium HTCC2207","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314287,NA,"","gamma proteobacterium HTCC2207","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314287,NA,"","gamma proteobacterium HTCC2207","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314287,NA,"","gamma proteobacterium HTCC2207","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
43948,NA,"","Tolumonas auensis","bacillus",TRUE,"ProTraits","igc","always","species","Tolumonas",43947,"genus","Medium"
43948,NA,"","Tolumonas auensis","coccus",FALSE,"ProTraits","igc","always","species","Tolumonas",43947,"genus","Medium"
43948,NA,"","Tolumonas auensis","filamentous",FALSE,"ProTraits","igc","always","species","Tolumonas",43947,"genus","Medium"
43948,NA,"","Tolumonas auensis","spirillum",FALSE,"ProTraits","igc","always","species","Tolumonas",43947,"genus","Medium"
43948,NA,"","Tolumonas auensis","tail",FALSE,"ProTraits","igc","always","species","Tolumonas",43947,"genus","Medium"
43948,NA,"","Tolumonas auensis","staphylococcus",FALSE,"ProTraits","igc","always","species","Tolumonas",43947,"genus","Medium"
129965,NA,"","Arthrospira sp. Maxima","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314281,NA,"","Pseudoalteromonas tunicata","bacillus",TRUE,"ProTraits","igc","always","species","Pseudoalteromonas",53246,"genus","Medium"
314281,NA,"","Pseudoalteromonas tunicata","filamentous",FALSE,"ProTraits","igc","always","species","Pseudoalteromonas",53246,"genus","Medium"
314281,NA,"","Pseudoalteromonas tunicata","spirillum",FALSE,"ProTraits","igc","always","species","Pseudoalteromonas",53246,"genus","Medium"
314281,NA,"","Pseudoalteromonas tunicata","tail",FALSE,"ProTraits","igc","always","species","Pseudoalteromonas",53246,"genus","Medium"
314282,NA,"","Psychromonas sp. CNPT3","coccus",FALSE,"ProTraits","igc","always","species","Psychromonas",67572,"genus","Medium"
314282,NA,"","Psychromonas sp. CNPT3","filamentous",FALSE,"ProTraits","igc","always","species","Psychromonas",67572,"genus","Medium"
314282,NA,"","Psychromonas sp. CNPT3","tail",FALSE,"ProTraits","igc","always","species","Psychromonas",67572,"genus","Medium"
199596,NA,"","Methylocella silvestris","bacillus",TRUE,"ProTraits","igc","always","species","Methylocella",120652,"genus","Medium"
199596,NA,"","Methylocella silvestris","coccus",FALSE,"ProTraits","igc","always","species","Methylocella",120652,"genus","Medium"
199596,NA,"","Methylocella silvestris","filamentous",FALSE,"ProTraits","igc","always","species","Methylocella",120652,"genus","Medium"
199596,NA,"","Methylocella silvestris","spirillum",FALSE,"ProTraits","igc","always","species","Methylocella",120652,"genus","Medium"
199596,NA,"","Methylocella silvestris","tail",FALSE,"ProTraits","igc","always","species","Methylocella",120652,"genus","Medium"
199596,NA,"","Methylocella silvestris","staphylococcus",FALSE,"ProTraits","igc","always","species","Methylocella",120652,"genus","Medium"
35760,NA,"","Bifidobacterium choerinum","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
35760,NA,"","Bifidobacterium choerinum","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
35760,NA,"","Bifidobacterium choerinum","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
35760,NA,"","Bifidobacterium choerinum","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
80816,NA,"","Haliangium ochraceum","filamentous",FALSE,"ProTraits","igc","always","species","Haliangium",162027,"genus","Medium"
80816,NA,"","Haliangium ochraceum","tail",FALSE,"ProTraits","igc","always","species","Haliangium",162027,"genus","Medium"
80816,NA,"","Haliangium ochraceum","staphylococcus",FALSE,"ProTraits","igc","always","species","Haliangium",162027,"genus","Medium"
355249,NA,"","Streptomyces sp. Tu6071","bacillus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
355249,NA,"","Streptomyces sp. Tu6071","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
355249,NA,"","Streptomyces sp. Tu6071","tail",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
355249,NA,"","Streptomyces sp. Tu6071","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314290,NA,"","Vibrio sp. MED222","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314290,NA,"","Vibrio sp. MED222","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314290,NA,"","Vibrio sp. MED222","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314290,NA,"","Vibrio sp. MED222","spirillum",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314290,NA,"","Vibrio sp. MED222","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
314290,NA,"","Vibrio sp. MED222","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
334771,NA,"","Ignisphaera aggregans","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
187326,NA,"","Megasphaera micronuciformis","filamentous",FALSE,"ProTraits","igc","always","species","Megasphaera",906,"genus","Medium"
187326,NA,"","Megasphaera micronuciformis","tail",FALSE,"ProTraits","igc","always","species","Megasphaera",906,"genus","Medium"
187326,NA,"","Megasphaera micronuciformis","staphylococcus",FALSE,"ProTraits","igc","always","species","Megasphaera",906,"genus","Medium"
187327,NA,"","Acidaminococcus intestini","filamentous",FALSE,"ProTraits","igc","always","species","Acidaminococcus",904,"genus","Medium"
187327,NA,"","Acidaminococcus intestini","spirillum",FALSE,"ProTraits","igc","always","species","Acidaminococcus",904,"genus","Medium"
187327,NA,"","Acidaminococcus intestini","tail",FALSE,"ProTraits","igc","always","species","Acidaminococcus",904,"genus","Medium"
187327,NA,"","Acidaminococcus intestini","staphylococcus",FALSE,"ProTraits","igc","always","species","Acidaminococcus",904,"genus","Medium"
879567,NA,"","Desulfovibrio piezophilus","bacillus",TRUE,"ProTraits","igc","always","species","Pseudodesulfovibrio",2035811,"genus","Medium"
879567,NA,"","Desulfovibrio piezophilus","filamentous",FALSE,"ProTraits","igc","always","species","Pseudodesulfovibrio",2035811,"genus","Medium"
879567,NA,"","Desulfovibrio piezophilus","spirillum",FALSE,"ProTraits","igc","always","species","Pseudodesulfovibrio",2035811,"genus","Medium"
879567,NA,"","Desulfovibrio piezophilus","tail",FALSE,"ProTraits","igc","always","species","Pseudodesulfovibrio",2035811,"genus","Medium"
879567,NA,"","Desulfovibrio piezophilus","staphylococcus",FALSE,"ProTraits","igc","always","species","Pseudodesulfovibrio",2035811,"genus","Medium"
428994,NA,"","Sphingobium sp. HDIP04","bacillus",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
428994,NA,"","Sphingobium sp. HDIP04","coccus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
428994,NA,"","Sphingobium sp. HDIP04","filamentous",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
428994,NA,"","Sphingobium sp. HDIP04","tail",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
428994,NA,"","Sphingobium sp. HDIP04","staphylococcus",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,"Medium"
76745,NA,"","Sinorhizobium arboris","bacillus",TRUE,"ProTraits","igc","always","species","Sinorhizobium",28105,"genus","Medium"
76745,NA,"","Sinorhizobium arboris","coccus",FALSE,"ProTraits","igc","always","species","Sinorhizobium",28105,"genus","Medium"
76745,NA,"","Sinorhizobium arboris","filamentous",FALSE,"ProTraits","igc","always","species","Sinorhizobium",28105,"genus","Medium"
76745,NA,"","Sinorhizobium arboris","spirillum",FALSE,"ProTraits","igc","always","species","Sinorhizobium",28105,"genus","Medium"
76745,NA,"","Sinorhizobium arboris","tail",FALSE,"ProTraits","igc","always","species","Sinorhizobium",28105,"genus","Medium"
76745,NA,"","Sinorhizobium arboris","staphylococcus",FALSE,"ProTraits","igc","always","species","Sinorhizobium",28105,"genus","Medium"
269261,NA,"","Nitratifractor salsuginis","filamentous",FALSE,"ProTraits","igc","always","species","Nitratifractor",269260,"genus","Medium"
269261,NA,"","Nitratifractor salsuginis","tail",FALSE,"ProTraits","igc","always","species","Nitratifractor",269260,"genus","Medium"
269261,NA,"","Nitratifractor salsuginis","staphylococcus",FALSE,"ProTraits","igc","always","species","Nitratifractor",269260,"genus","Medium"
35786,NA,"","Coprothermobacter proteolyticus","filamentous",FALSE,"ProTraits","igc","always","species","Coprothermobacter",68335,"genus","Medium"
35786,NA,"","Coprothermobacter proteolyticus","tail",FALSE,"ProTraits","igc","always","species","Coprothermobacter",68335,"genus","Medium"
35786,NA,"","Coprothermobacter proteolyticus","staphylococcus",FALSE,"ProTraits","igc","always","species","Coprothermobacter",68335,"genus","Medium"
35788,NA,"","Rickettsia africae","bacillus",TRUE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35788,NA,"","Rickettsia africae","coccus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35788,NA,"","Rickettsia africae","filamentous",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35788,NA,"","Rickettsia africae","spirillum",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35788,NA,"","Rickettsia africae","tail",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35788,NA,"","Rickettsia africae","staphylococcus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35789,NA,"","Rickettsia helvetica","bacillus",TRUE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35789,NA,"","Rickettsia helvetica","coccus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35789,NA,"","Rickettsia helvetica","filamentous",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35789,NA,"","Rickettsia helvetica","spirillum",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35789,NA,"","Rickettsia helvetica","tail",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35789,NA,"","Rickettsia helvetica","staphylococcus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35790,NA,"","Rickettsia japonica","bacillus",TRUE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35790,NA,"","Rickettsia japonica","coccus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35790,NA,"","Rickettsia japonica","filamentous",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35790,NA,"","Rickettsia japonica","spirillum",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35790,NA,"","Rickettsia japonica","tail",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35790,NA,"","Rickettsia japonica","staphylococcus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35791,NA,"","Rickettsia massiliae","bacillus",TRUE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35791,NA,"","Rickettsia massiliae","coccus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35791,NA,"","Rickettsia massiliae","filamentous",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35791,NA,"","Rickettsia massiliae","spirillum",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35791,NA,"","Rickettsia massiliae","tail",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35791,NA,"","Rickettsia massiliae","staphylococcus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35792,NA,"","Rickettsia parkeri","bacillus",TRUE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35792,NA,"","Rickettsia parkeri","coccus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35792,NA,"","Rickettsia parkeri","filamentous",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35792,NA,"","Rickettsia parkeri","spirillum",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35792,NA,"","Rickettsia parkeri","tail",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35792,NA,"","Rickettsia parkeri","staphylococcus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
80849,NA,"","Wolbachia endosymbiont of Brugia malayi","filamentous",FALSE,"ProTraits","igc","always","species","Wolbachia",953,"genus","Medium"
80849,NA,"","Wolbachia endosymbiont of Brugia malayi","spirillum",FALSE,"ProTraits","igc","always","species","Wolbachia",953,"genus","Medium"
80849,NA,"","Wolbachia endosymbiont of Brugia malayi","tail",FALSE,"ProTraits","igc","always","species","Wolbachia",953,"genus","Medium"
80849,NA,"","Wolbachia endosymbiont of Brugia malayi","staphylococcus",FALSE,"ProTraits","igc","always","species","Wolbachia",953,"genus","Medium"
35793,NA,"","Rickettsia sibirica","bacillus",TRUE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35793,NA,"","Rickettsia sibirica","coccus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35793,NA,"","Rickettsia sibirica","filamentous",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35793,NA,"","Rickettsia sibirica","spirillum",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35793,NA,"","Rickettsia sibirica","tail",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35793,NA,"","Rickettsia sibirica","staphylococcus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35794,NA,"","Rickettsia slovaca","bacillus",TRUE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35794,NA,"","Rickettsia slovaca","coccus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35794,NA,"","Rickettsia slovaca","filamentous",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35794,NA,"","Rickettsia slovaca","spirillum",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35794,NA,"","Rickettsia slovaca","tail",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
35794,NA,"","Rickettsia slovaca","staphylococcus",FALSE,"ProTraits","igc","always","species","Rickettsia",780,"genus","Medium"
1346502,NA,"","Agrococcus pavilionensis","tail",FALSE,"ProTraits","igc","always","species","Agrococcus",46352,"genus","Medium"
1346502,NA,"","Agrococcus pavilionensis","staphylococcus",FALSE,"ProTraits","igc","always","species","Agrococcus",46352,"genus","Medium"
35797,NA,"","Nitrococcus mobilis","coccus",FALSE,"ProTraits","igc","always","species","Nitrococcus",35796,"genus","Medium"
35797,NA,"","Nitrococcus mobilis","filamentous",FALSE,"ProTraits","igc","always","species","Nitrococcus",35796,"genus","Medium"
35797,NA,"","Nitrococcus mobilis","tail",FALSE,"ProTraits","igc","always","species","Nitrococcus",35796,"genus","Medium"
35797,NA,"","Nitrococcus mobilis","staphylococcus",FALSE,"ProTraits","igc","always","species","Nitrococcus",35796,"genus","Medium"
43989,NA,"","Cyanothece sp. ATCC 51142","bacillus",FALSE,"ProTraits","igc","always","strain","Crocosphaera subtropica",2546360,"species","Medium"
43989,NA,"","Cyanothece sp. ATCC 51142","coccus",TRUE,"ProTraits","igc","always","strain","Crocosphaera subtropica",2546360,"species","Medium"
43989,NA,"","Cyanothece sp. ATCC 51142","tail",FALSE,"ProTraits","igc","always","strain","Crocosphaera subtropica",2546360,"species","Medium"
43989,NA,"","Cyanothece sp. ATCC 51142","staphylococcus",FALSE,"ProTraits","igc","always","strain","Crocosphaera subtropica",2546360,"species","Medium"
76759,NA,"","Pseudomonas monteilii","bacillus",TRUE,"ProTraits","igc","always","species","Pseudomonas",286,"genus","Medium"
76759,NA,"","Pseudomonas monteilii","coccus",FALSE,"ProTraits","igc","always","species","Pseudomonas",286,"genus","Medium"
76759,NA,"","Pseudomonas monteilii","tail",FALSE,"ProTraits","igc","always","species","Pseudomonas",286,"genus","Medium"
76759,NA,"","Pseudomonas monteilii","staphylococcus",FALSE,"ProTraits","igc","always","species","Pseudomonas",286,"genus","Medium"
351187,NA,"","Salinispora pacifica","bacillus",FALSE,"ProTraits","igc","always","species","Salinispora",168694,"genus","Medium"
351187,NA,"","Salinispora pacifica","coccus",FALSE,"ProTraits","igc","always","species","Salinispora",168694,"genus","Medium"
351187,NA,"","Salinispora pacifica","spirillum",FALSE,"ProTraits","igc","always","species","Salinispora",168694,"genus","Medium"
351187,NA,"","Salinispora pacifica","staphylococcus",FALSE,"ProTraits","igc","always","species","Salinispora",168694,"genus","Medium"
64471,NA,"","Synechococcus sp. CC9311","bacillus",FALSE,"ProTraits","igc","always","species","Synechococcus",1129,"genus","Medium"
64471,NA,"","Synechococcus sp. CC9311","coccus",TRUE,"ProTraits","igc","always","species","Synechococcus",1129,"genus","Medium"
64471,NA,"","Synechococcus sp. CC9311","filamentous",FALSE,"ProTraits","igc","always","species","Synechococcus",1129,"genus","Medium"
64471,NA,"","Synechococcus sp. CC9311","spirillum",FALSE,"ProTraits","igc","always","species","Synechococcus",1129,"genus","Medium"
64471,NA,"","Synechococcus sp. CC9311","tail",FALSE,"ProTraits","igc","always","species","Synechococcus",1129,"genus","Medium"
64471,NA,"","Synechococcus sp. CC9311","staphylococcus",FALSE,"ProTraits","igc","always","species","Synechococcus",1129,"genus","Medium"
35801,NA,"","Nitrospina gracilis","tail",FALSE,"ProTraits","igc","always","species","Nitrospina",35800,"genus","Medium"
35801,NA,"","Nitrospina gracilis","staphylococcus",FALSE,"ProTraits","igc","always","species","Nitrospina",35800,"genus","Medium"
68570,NA,"","Streptomyces albulus","bacillus",FALSE,"ProTraits","igc","always","species","Streptomyces",1883,"genus","Medium"
68570,NA,"","Streptomyces albulus","tail",TRUE,"ProTraits","igc","always","species","Streptomyces",1883,"genus","Medium"
68570,NA,"","Streptomyces albulus","staphylococcus",FALSE,"ProTraits","igc","always","species","Streptomyces",1883,"genus","Medium"
89053,NA,"","Gordonia amicalis","spirillum",FALSE,"ProTraits","igc","always","species","Gordonia",2053,"genus","Medium"
89053,NA,"","Gordonia amicalis","tail",FALSE,"ProTraits","igc","always","species","Gordonia",2053,"genus","Medium"
89053,NA,"","Gordonia amicalis","staphylococcus",FALSE,"ProTraits","igc","always","species","Gordonia",2053,"genus","Medium"
44001,NA,"","Caldicellulosiruptor saccharolyticus","bacillus",TRUE,"ProTraits","igc","always","species","Caldicellulosiruptor",44000,"genus","Medium"
44001,NA,"","Caldicellulosiruptor saccharolyticus","coccus",FALSE,"ProTraits","igc","always","species","Caldicellulosiruptor",44000,"genus","Medium"
