"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
335972,NA,"","Vibrio litoralis","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
374514,NA,"","Nocardioides marinus","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Nocardioides",1839,"genus","Medium"
404236,NA,"","Maritimibacter alkaliphilus","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Maritimibacter",404235,"genus","Medium"
379347,NA,"","Ruegeria mobilis","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Tritonibacter",2083206,"genus","Medium"
420998,NA,"","Jannaschia donghaensis","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Jannaschia",188905,"genus","Medium"
366533,NA,"","Loktanella atrilutea","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Loktanella",245186,"genus","Medium"
487319,NA,"","Shewanella marina","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shewanella",22,"genus","Medium"
484498,NA,"","Oleibacter marinus","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Oleibacter",759360,"genus","Medium"
442733,NA,"","Chryseobacterium marinum","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Halpernia",2907937,"genus","Medium"
703342,NA,"","Myroides marinus","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Myroides",76831,"genus","Medium"
1420917,NA,"","Marinobacter salarius","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Marinobacter",2742,"genus","Medium"
459816,NA,"","Microbacterium aquimaris","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
1755811,NA,"","Paraphotobacterium marinum","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paraphotobacterium",2042066,"genus","Medium"
664424,NA,"","Psychrobacter fjordensis","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
28258,NA,"","Cobetia marina","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cobetia",204286,"genus","Medium"
77097,NA,"","Halomonas aquamarina","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Halomonas",2745,"genus","Medium"
1373,NA,"","Planococcus citreus","seawater",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Planococcus",1372,"genus","Medium"
987,NA,"","Aquimarina latercula","seawater aquarium outflow",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aquimarina",290174,"genus","Medium"
680,NA,"","Vibrio campbellii","seawater at 800m. deep",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
154108,NA,"","Psychrobacter submarinus","seawater at a depth of 300m",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
661,NA,"","Photobacterium angustum","seawater at depth of 750 meters",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Photobacterium",657,"genus","Medium"
28255,NA,"","Marinomonas vaga","seawater enriched on glycerol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Marinomonas",28253,"genus","Medium"
28173,NA,"","Vibrio nigripulchritudo","seawater enriched with chitin",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
693,NA,"","Vibrio nereis","seawater enriched with propanol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
691,NA,"","Vibrio natriegens","seawater enriched with succinate",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
112002,NA,"","Psychrobacter pacificensis","seawater from a depth of 6000 m",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
523701,NA,"","Pleionea mediterranea","seawater from the mediterranean sea off the cost of banyuls sur mer, france",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pleionea",1502941,"genus","Medium"
272164,NA,"","Olleya marilimosa","seawater particulates, water temperature 5°c",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Olleya",336276,"genus","Medium"
264574,NA,"","Oceanimonas smirnovii","seawater sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Oceanimonas",129577,"genus","Medium"
59754,NA,"","Alcanivorax borkumensis","seawater sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Alcanivorax",59753,"genus","Medium"
207954,NA,"","Neptuniibacter caesariensis","seawater surface",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Neptuniibacter",459520,"genus","Medium"
173990,NA,"","Rheinheimera pacifica","seawater, et a depth of 5000 meter",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Rheinheimera",67575,"genus","Medium"
390884,NA,"","Echinicola vietnamensis","seawater, musselfarm",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Echinicola",390846,"genus","Medium"
141451,NA,"","Oleiphilus messinensis","seawater, sediment samples",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Oleiphilus",141450,"genus","Medium"
672,NA,"","Vibrio vulnificus","seawater, sediments, plankton and shellfish",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
153266,NA,"","Aequorivita antarctica","seawater, under ice",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aequorivita",153265,"genus","Medium"
288,NA,"","Pseudoalteromonas atlantica","seaweed",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudoalteromonas",53246,"genus","Medium"
227,NA,"","Pseudoalteromonas carrageenovora","seaweed",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudoalteromonas",53246,"genus","Medium"
42443,NA,"","Roseobacter litoralis","seaweed",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Roseobacter",2433,"genus","Medium"
1044,NA,"","Erythrobacter longus","seaweed",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Erythrobacter",1041,"genus","Medium"
367791,NA,"","Flammeovirga yaeyamensis","seaweed, digenea simplex",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flammeovirga",59739,"genus","Medium"
288,NA,"","Pseudoalteromonas atlantica","seaweed, rhodemania palmata",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudoalteromonas",53246,"genus","Medium"
1747,NA,"","Cutibacterium acnes","sebaceous gland",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cutibacterium",1912216,"genus","Medium"
410,NA,"","Methylobacterium organophilum","sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Methylobacterium",407,"genus","Medium"
2743,NA,"","Marinobacter hydrocarbonoclasticus","sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Marinobacter",2742,"genus","Medium"
150120,NA,"","Shewanella livingstonensis","sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shewanella",22,"genus","Medium"
72806,NA,"","Williamsia maris","sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Williamsia",85043,"genus","Medium"
260085,NA,"","Novosphingobium taihuense","sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Novosphingobium",165696,"genus","Medium"
271097,NA,"","Shewanella sediminis","sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shewanella",22,"genus","Medium"
368405,NA,"","Paraglaciecola chathamensis","sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paraglaciecola",1621534,"genus","Medium"
254410,NA,"","Bacillus aurantiacus","sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Alteribacter",2823237,"genus","Medium"
510946,NA,"","Flavobacterium cauense","sediment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
173509,NA,"","Shewanella fidelis","sediment and sea water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shewanella",22,"genus","Medium"
301388,NA,"","Cellulomonas bogoriensis","sediment and water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cellulomonas",1707,"genus","Medium"
229480,NA,"","Arsenicicoccus bolidensis","sediment containing mine tailings",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Arsenicicoccus",267408,"genus","Medium"
44251,NA,"","Paenibacillus azotofixans","sediment core",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paenibacillus",44249,"genus","Medium"
53247,NA,"","Pseudoalteromonas antarctica","sediment from a glaciar",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudoalteromonas",53246,"genus","Medium"
439235,NA,"NC_011768","Desulfatibacillum alkenivorans AK-01","sediment from the arthur kill, nj/ny waterway",TRUE,"BacMap","exp","always","strain","Desulfatibacillum alkenivorans",259354,"species","High"
53501,NA,"","Thalassobius gelatinovorus","sediment from the kiel fjord of the baltic sea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Thalassobius",335927,"genus","Medium"
192389,NA,"","Chryseobacterium daecheongense","sediment in sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Chryseobacterium",59732,"genus","Medium"
68895,NA,"","Cupriavidus basilensis","sediment of a fresh water pond",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cupriavidus",106589,"genus","Medium"
679901,NA,"NC_015676","Methanosalsum zhilinae DSM 4017","sediment of alkaline lake in wadi el natrun, egypt",TRUE,"BacMap","exp","always","strain","Methanosalsum zhilinae",39669,"species","High"
226504,NA,"","Algoriphagus mannitolivorans","sediment of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Algoriphagus",246875,"genus","Medium"
226506,NA,"","Algoriphagus ornithinivorans","sediment of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Algoriphagus",246875,"genus","Medium"
44252,NA,"","Paenibacillus macerans","sediment of hot spring",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paenibacillus",44249,"genus","Medium"
260084,NA,"","Asticcacaulis taihuensis","sediment of taihu lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Asticcacaulis",76890,"genus","Medium"
61858,NA,"","Natronorubrum bangense","sediment of the bange salt-alkaline lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Natronorubrum",134813,"genus","Medium"
63128,NA,"","Natronorubrum tibetense","sediment of the bange salt-alkaline lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Natronorubrum",134813,"genus","Medium"
1479524,NA,"","Alteromonas gracilis","sediment of the pacific ocean at a water depth of 6310 m",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Alteromonas",226,"genus","Medium"
287099,NA,"","Salegentibacter flavus","sediment sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Salegentibacter",143222,"genus","Medium"
665099,NA,"","Bacillus oceanisediminis","sediment sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Cytobacillus",2675230,"genus","Medium"
1462563,NA,"","Psychrobacter oceani","sediment sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Psychrobacter",497,"genus","Medium"
1094342,NA,"","Alcanivorax xenomutans","sediment sample from a shrimp pond",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Alcanivorax",59753,"genus","Medium"
202772,NA,"","Zooshikella ganghwensis","sediment sample of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Zooshikella",202771,"genus","Medium"
226505,NA,"","Algoriphagus halophilus","sediment sample of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Algoriphagus",246875,"genus","Medium"
226011,NA,"","Aestuariibacter halophilus","sediment sample of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aestuariibacter",249523,"genus","Medium"
226010,NA,"","Aestuariibacter salexigens","sediment sample of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aestuariibacter",249523,"genus","Medium"
221989,NA,"","Thalassotalea ganghwensis","sediment sample of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Thalassotalea",1518149,"genus","Medium"
286420,NA,"","Hahella ganghwensis","sediment sample of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Hahella",158481,"genus","Medium"
1679494,NA,"","Chryseobacterium sediminis","sediment, amacwo river",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Chryseobacterium",59732,"genus","Medium"
395599,NA,"","Pseudomonas moorei","sediment, enrichment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
295428,NA,"","Flavobacterium cheniae","sediment, guanting reservoir",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Flavobacterium",237,"genus","Medium"
96773,NA,"","Thauera chlorobenzoica","sediment, hudson river",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Thauera",33057,"genus","Medium"
87645,NA,"","Aquaspirillum arcticum","sediment, snow and ice",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Aquaspirillum",187,"genus","Medium"
453846,NA,"","Sphingomonas aestuarii","sediment, tidal flat",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingomonas",13687,"genus","Medium"
211586,NA,"NC_004347, NC_004349","Shewanella oneidensis MR-1","sediment; anaerobic; mn(iv) reduction, oneida lake in new york",TRUE,"BacMap","exp","always","strain","Shewanella oneidensis",70863,"species","High"
70863,NA,"","Shewanella oneidensis","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Shewanella",22,"genus","Medium"
323284,NA,"","Alcaligenes aquatilis","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Alcaligenes",507,"genus","Medium"
2026186,NA,"","Bacillus paranthracis","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
2026188,NA,"","Bacillus tropicus","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
2026189,NA,"","Bacillus albus","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
2026190,NA,"","Bacillus mobilis","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
2026191,NA,"","Bacillus luti","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
2026192,NA,"","Bacillus proteolyticus","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
2026193,NA,"","Bacillus nitratireducens","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
2026194,NA,"","Bacillus paramycoides","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
159292,NA,"","Tindallia californiensis","sediments of soda mono lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Tindallia",69894,"genus","Medium"
159290,NA,"","Desulfonatronum thiodismutans","sediments of soda mono lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Desulfonatronum",66848,"genus","Medium"
490899,NA,"NC_011766","Desulfurococcus kamchatkensis 1221n","sediments of treshchinny spring (uzon caldera, kamchatka, russia)",TRUE,"BacMap","exp","always","strain","Desulfurococcus amylolyticus",94694,"species","High"
475255,NA,"","Pedobacter nyackensis","sediments, hyporheic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pedobacter",84567,"genus","Medium"
206163,NA,"","Paenibacillus mendelii","seed, pisum sativum cv. cesar",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paenibacillus",44249,"genus","Medium"
539262,NA,"","Paenibacillus hunanensis","seeds of hybrid rice, oryza sativa",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Paenibacillus",44249,"genus","Medium"
1428,NA,"","Bacillus thuringiensis","seeds, chickpea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bacillus",1386,"genus","Medium"
437,NA,"","Acidomonas methanolica","septic methanol-yeast process",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Acidomonas",34000,"genus","Medium"
1712031,NA,"","Streptobacillus notomytis","septicaemia of spinifex hopping mouse, notomys alexis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Streptobacillus",34104,"genus","Medium"
47735,NA,"","Bibersteinia trehalosi","septicemia in lamb",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Bibersteinia",476528,"genus","Medium"
46680,NA,"","Pseudomonas nitroreducens","sequencing batch bioreactor",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
40561,NA,"","Zoogloea resiniphila","sequencing batch bioreactor",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Zoogloea",349,"genus","Medium"
395600,NA,"","Pseudomonas mohnii","sequencing batch bioreactor, stationary enrichment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pseudomonas",286,"genus","Medium"
28454,NA,"","Sphingobacterium multivorum","serous cavity fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sphingobacterium",28453,"genus","Medium"
256,NA,"","Myroides odoratus","serum specimen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Myroides",76831,"genus","Medium"
445709,NA,"","Pandoraea thiooxydans","sesam, rhizosphere soils",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Pandoraea",93217,"genus","Medium"
36856,NA,"","Ensifer saheli","sesbania cannabina",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Sinorhizobium",28105,"genus","Medium"
292,NA,"","Burkholderia cepacia","sesbania exaltata, leaves",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Burkholderia",32008,"genus","Medium"
7,NA,"","Azorhizobium caulinodans","sesbania rostrata",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Azorhizobium",6,"genus","Medium"
69362,NA,"","Microbacterium schleiferi","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
33917,NA,"","Microbacterium barkeri","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
257984,NA,"","Glutamicibacter mysorens","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Glutamicibacter",1742989,"genus","Medium"
29495,NA,"","Vibrio navarrensis","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Vibrio",662,"genus","Medium"
37929,NA,"","Glutamicibacter nicotianae","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Glutamicibacter",1742989,"genus","Medium"
162393,NA,"","Microbacterium aurantiacum","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Microbacterium",33882,"genus","Medium"
562,NA,"","Escherichia coli","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Escherichia",561,"genus","Medium"
68179,NA,"","Streptomyces bacillaris","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Streptomyces",1883,"genus","Medium"
550,NA,"","Enterobacter cloacae","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Enterobacter",547,"genus","Medium"
51288,NA,"","Kluyvera ascorbata","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Kluyvera",579,"genus","Medium"
580,NA,"","Kluyvera cryocrescens","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Kluyvera",579,"genus","Medium"
29484,NA,"","Yersinia frederiksenii","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Yersinia",629,"genus","Medium"
1718,NA,"","Corynebacterium glutamicum","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Corynebacterium",1716,"genus","Medium"
1639,NA,"","Listeria monocytogenes","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Listeria",1637,"genus","Medium"
1054034,NA,"","Arcobacter cloacae","sewage of a waste water treatment plant (wwtp)",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Arcobacter",28196,"genus","Medium"
1527,NA,"","Anaerocolumna aminovalerica","sewage sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Anaerocolumna",1843210,"genus","Medium"
164400,NA,"","Thauera phenylacetica","sewage sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Thauera",33057,"genus","Medium"
164330,NA,"","Thauera aminoaromatica","sewage sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Thauera",33057,"genus","Medium"
559625,NA,"","Gordonia cholesterolivorans","sewage sludge sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","species","Gordonia",2053,"genus","Medium"
