"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
287099,NA,"","Salegentibacter flavus","sediment sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Salegentibacter",143222,"genus"
665099,NA,"","Bacillus oceanisediminis","sediment sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Cytobacillus",2675230,"genus"
1462563,NA,"","Psychrobacter oceani","sediment sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychrobacter",497,"genus"
1094342,NA,"","Alcanivorax xenomutans","sediment sample from a shrimp pond",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Alcanivorax",59753,"genus"
202772,NA,"","Zooshikella ganghwensis","sediment sample of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Zooshikella",202771,"genus"
226505,NA,"","Algoriphagus halophilus","sediment sample of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Algoriphagus",246875,"genus"
226011,NA,"","Aestuariibacter halophilus","sediment sample of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aestuariibacter",249523,"genus"
226010,NA,"","Aestuariibacter salexigens","sediment sample of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aestuariibacter",249523,"genus"
221989,NA,"","Thalassotalea ganghwensis","sediment sample of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Thalassotalea",1518149,"genus"
286420,NA,"","Hahella ganghwensis","sediment sample of getbol",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Hahella",158481,"genus"
1679494,NA,"","Chryseobacterium sediminis","sediment, amacwo river",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Chryseobacterium",59732,"genus"
395599,NA,"","Pseudomonas moorei","sediment, enrichment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
295428,NA,"","Flavobacterium cheniae","sediment, guanting reservoir",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Flavobacterium",237,"genus"
96773,NA,"","Thauera chlorobenzoica","sediment, hudson river",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Thauera",33057,"genus"
87645,NA,"","Aquaspirillum arcticum","sediment, snow and ice",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Aquaspirillum",187,"genus"
453846,NA,"","Sphingomonas aestuarii","sediment, tidal flat",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingomonas",13687,"genus"
211586,NA,"NC_004347, NC_004349","Shewanella oneidensis MR-1","sediment; anaerobic; mn(iv) reduction, oneida lake in new york",TRUE,"BacMap","exp","always","high","strain","Shewanella oneidensis",70863,"species"
70863,NA,"","Shewanella oneidensis","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Shewanella",22,"genus"
323284,NA,"","Alcaligenes aquatilis","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Alcaligenes",507,"genus"
2026186,NA,"","Bacillus paranthracis","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
2026188,NA,"","Bacillus tropicus","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
2026189,NA,"","Bacillus albus","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
2026190,NA,"","Bacillus mobilis","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
2026191,NA,"","Bacillus luti","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
2026192,NA,"","Bacillus proteolyticus","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
2026193,NA,"","Bacillus nitratireducens","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
2026194,NA,"","Bacillus paramycoides","sediments",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
159292,NA,"","Tindallia californiensis","sediments of soda mono lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Tindallia",69894,"genus"
159290,NA,"","Desulfonatronum thiodismutans","sediments of soda mono lake",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Desulfonatronum",66848,"genus"
490899,NA,"NC_011766","Desulfurococcus kamchatkensis 1221n","sediments of treshchinny spring (uzon caldera, kamchatka, russia)",TRUE,"BacMap","exp","always","high","strain","Desulfurococcus amylolyticus",94694,"species"
475255,NA,"","Pedobacter nyackensis","sediments, hyporheic",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pedobacter",84567,"genus"
206163,NA,"","Paenibacillus mendelii","seed, pisum sativum cv. cesar",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
539262,NA,"","Paenibacillus hunanensis","seeds of hybrid rice, oryza sativa",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Paenibacillus",44249,"genus"
1428,NA,"","Bacillus thuringiensis","seeds, chickpea",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
437,NA,"","Acidomonas methanolica","septic methanol-yeast process",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acidomonas",34000,"genus"
1712031,NA,"","Streptobacillus notomytis","septicaemia of spinifex hopping mouse, notomys alexis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptobacillus",34104,"genus"
47735,NA,"","Bibersteinia trehalosi","septicemia in lamb",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bibersteinia",476528,"genus"
46680,NA,"","Pseudomonas nitroreducens","sequencing batch bioreactor",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
40561,NA,"","Zoogloea resiniphila","sequencing batch bioreactor",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Zoogloea",349,"genus"
395600,NA,"","Pseudomonas mohnii","sequencing batch bioreactor, stationary enrichment",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
28454,NA,"","Sphingobacterium multivorum","serous cavity fluid",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sphingobacterium",28453,"genus"
256,NA,"","Myroides odoratus","serum specimen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Myroides",76831,"genus"
445709,NA,"","Pandoraea thiooxydans","sesam, rhizosphere soils",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pandoraea",93217,"genus"
36856,NA,"","Ensifer saheli","sesbania cannabina",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Sinorhizobium",28105,"genus"
292,NA,"","Burkholderia cepacia","sesbania exaltata, leaves",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Burkholderia",32008,"genus"
7,NA,"","Azorhizobium caulinodans","sesbania rostrata",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Azorhizobium",6,"genus"
69362,NA,"","Microbacterium schleiferi","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
33917,NA,"","Microbacterium barkeri","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
257984,NA,"","Glutamicibacter mysorens","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Glutamicibacter",1742989,"genus"
29495,NA,"","Vibrio navarrensis","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Vibrio",662,"genus"
37929,NA,"","Glutamicibacter nicotianae","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Glutamicibacter",1742989,"genus"
162393,NA,"","Microbacterium aurantiacum","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Microbacterium",33882,"genus"
562,NA,"","Escherichia coli","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Escherichia",561,"genus"
68179,NA,"","Streptomyces bacillaris","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Streptomyces",1883,"genus"
550,NA,"","Enterobacter cloacae","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Enterobacter",547,"genus"
51288,NA,"","Kluyvera ascorbata","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Kluyvera",579,"genus"
580,NA,"","Kluyvera cryocrescens","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Kluyvera",579,"genus"
29484,NA,"","Yersinia frederiksenii","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Yersinia",629,"genus"
1718,NA,"","Corynebacterium glutamicum","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
1639,NA,"","Listeria monocytogenes","sewage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Listeria",1637,"genus"
1054034,NA,"","Arcobacter cloacae","sewage of a waste water treatment plant (wwtp)",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Arcobacter",28196,"genus"
1527,NA,"","Anaerocolumna aminovalerica","sewage sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Anaerocolumna",1843210,"genus"
164400,NA,"","Thauera phenylacetica","sewage sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Thauera",33057,"genus"
164330,NA,"","Thauera aminoaromatica","sewage sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Thauera",33057,"genus"
559625,NA,"","Gordonia cholesterolivorans","sewage sludge sample",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Gordonia",2053,"genus"
52021,NA,"","Halomonas desiderata","sewage treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Halomonas",2745,"genus"
595670,NA,"","Acinetobacter kyonggiensis","sewage treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
111831,NA,"","Defluviicoccus vanus","sewage treatment plant, activated biomass",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Defluviicoccus",111830,"genus"
316,NA,"","Pseudomonas stutzeri","sewage water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
74829,NA,"","Pseudomonas balearica","sewage water; enrichment with 2-methylnaphtalene",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
223556,NA,"","Deinococcus indicus","shallow aquifer in the bengal basin",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Deinococcus",1298,"genus"
591019,NA,"NC_014205","Staphylothermus hellenicus DSM 12710","shallow hydrothermal vents off palaeochori bay, milos, greece",TRUE,"BacMap","exp","always","high","strain","Staphylothermus hellenicus",84599,"species"
453591,NA,"NC_009776","Ignicoccus hospitalis KIN4/I","shallow marine hydrothermal system of the kolbeinsey ridge, north of iceland",TRUE,"BacMap","exp","always","high","strain","Ignicoccus hospitalis",160233,"species"
287,NA,"","Pseudomonas aeruginosa","shampoo",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
55197,NA,"","Flavobacterium branchiophilum","sheatfish, silurius glanis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Flavobacterium",237,"genus"
44283,NA,"","Pasteurella multocida multocida","sheep",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","subspecies","Pasteurella multocida",747,"species"
32019,NA,"","Campylobacter fetus fetus","sheep fetus, brain",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","subspecies","Campylobacter fetus",196,"species"
161896,NA,"","Corynebacterium camporealensis","sheep milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
161890,NA,"","Corynebacterium mastitidis","sheep milk",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
72026,NA,"","Helcococcus ovis","sheep milk, subclinical mastitis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Helcococcus",31983,"genus"
84110,NA,"","Slackia heliotrinireducens","sheep rumen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Slackia",84108,"genus"
1719,NA,"","Corynebacterium pseudotuberculosis","sheep, abcess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
32019,NA,"","Campylobacter fetus fetus","sheep, abortion product",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","subspecies","Campylobacter fetus",196,"species"
75985,NA,"","Mannheimia haemolytica","sheep, brain",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mannheimia",75984,"genus"
79668,NA,"","Clostridium perfringens C","sheep, enterotoxemia",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","no rank","Clostridium perfringens",1502,"species"
1719,NA,"","Corynebacterium pseudotuberculosis","sheep, infected gland",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
72026,NA,"","Helcococcus ovis","sheep, lung",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Helcococcus",31983,"genus"
47735,NA,"","Bibersteinia trehalosi","sheep, nasal swab",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bibersteinia",476528,"genus"
75985,NA,"","Mannheimia haemolytica","sheep, nasopharyngeal mucus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mannheimia",75984,"genus"
47735,NA,"","Bibersteinia trehalosi","sheep, nasopharyngeal mucus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bibersteinia",476528,"genus"
82374,NA,"","Anaerovibrio lipolyticus","sheep, rumen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Anaerovibrio",82373,"genus"
77768,NA,"","Prevotella albensis","sheep, rumen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Prevotella",838,"genus"
85403,NA,"","Mannheimia ruminalis","sheep, rumen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mannheimia",75984,"genus"
907,NA,"","Megasphaera elsdenii","sheep, rumen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Megasphaera",906,"genus"
185008,NA,"","Butyrivibrio hungatei","sheep, rumen",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Butyrivibrio",830,"genus"
153491,NA,"","Alysiella crassa","sheep, saliva",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Alysiella",194195,"genus"
194196,NA,"","Alysiella filiformis","sheep, saliva",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Alysiella",194195,"genus"
131081,NA,"","Corynebacterium capitovis","sheep, scraping from infected head of a sheep",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
1719,NA,"","Corynebacterium pseudotuberculosis","sheep, testicle",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
56810,NA,"","Psychrobacter glacincola","shelf sea ice",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychrobacter",497,"genus"
633807,NA,"","Vagococcus penaei","shelled shrimp cook",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Vagococcus",2737,"genus"
69967,NA,"","Macrococcus equipercicus","shetland pony",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Macrococcus",69965,"genus"
96230,NA,"","Legionella fallonii","ship air-conditioning system",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Legionella",445,"genus"
670,NA,"","Vibrio parahaemolyticus","shirasu food poisoning",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Vibrio",662,"genus"
2026187,NA,"","Bacillus pacificus","shore sand",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
170661,NA,"","Vibrio xuii","shrimp culture water",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Vibrio",662,"genus"
212667,NA,"","Vibrio fortis","shrimp larvae, litopenaeus vannamei",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Vibrio",662,"genus"
340214,NA,"","Lentibacillus kapialis","shrimp paste, fermented",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Lentibacillus",175304,"genus"
170674,NA,"","Vibrio pacinii","shrimp, penaeus drinensis",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Vibrio",662,"genus"
334543,NA,"","Psychrobacter arcticus","siberian permafrost",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychrobacter",497,"genus"
54062,NA,"","Pediococcus parvulus","silage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pediococcus",1253,"genus"
77777,NA,"","Bacillus siralis","silage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Robertmurraya",2837507,"genus"
1249,NA,"","Weissella paramesenteroides","silage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Weissella",46255,"genus"
1639,NA,"","Listeria monocytogenes","silage",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Listeria",1637,"genus"
1428,NA,"","Bacillus thuringiensis","silk moth",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
1428,NA,"","Bacillus thuringiensis","silo, grains of wheat",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Bacillus",1386,"genus"
40324,NA,"","Stenotrophomonas maltophilia","sink drain",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Stenotrophomonas",40323,"genus"
258533,NA,"","Mycobacterium cosmeticum","sink drain in nail salon",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycolicibacterium",1866885,"genus"
37637,NA,"","Corynebacterium pseudodiphtheriticum","sinus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
44283,NA,"","Pasteurella multocida multocida","sinus pus",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","subspecies","Pasteurella multocida",747,"species"
213783,NA,"","Shewanella waksmanii","sipuncula, phascolosoma japonicum",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Shewanella",22,"genus"
498,NA,"","Psychrobacter immobilis","skate, skin",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychrobacter",497,"genus"
43765,NA,"","Corynebacterium amycolatum","skin",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Corynebacterium",1716,"genus"
1292,NA,"","Staphylococcus warneri","skin",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Staphylococcus",1279,"genus"
1765,NA,"","Mycobacterium bovis","skin abscess",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","biotype","Mycobacterium tuberculosis",1773,"species"
498,NA,"","Psychrobacter immobilis","skin of cod",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Psychrobacter",497,"genus"
198484,NA,"","Macrococcus lamae","skin of llama, lama glama",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Macrococcus",69965,"genus"
198482,NA,"","Macrococcus hajekii","skin of llamas, lama glama l.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Macrococcus",69965,"genus"
198483,NA,"","Macrococcus brunensis","skin of llamas, lama glama l.",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Macrococcus",69965,"genus"
29430,NA,"","Acinetobacter haemolyticus","slimy flannel",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Acinetobacter",469,"genus"
59813,NA,"","Mycobacterium novocastrense","slowly spreading skin granulation of the hand of a child",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Mycolicibacterium",1866885,"genus"
316,NA,"","Pseudomonas stutzeri","sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Pseudomonas",286,"genus"
1639,NA,"","Listeria monocytogenes","sludge",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Listeria",1637,"genus"
145287,NA,"","Novosphingobium lentum","sludge fed",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Novosphingobium",165696,"genus"
53458,NA,"","Janibacter limosus","sludge from wastwater treatment plant",TRUE,"https://github.com/bacteria-archaea-traits/bacteria-archaea-traits/tree/master/output/prepared_data","exp","always","medium","species","Janibacter",53457,"genus"
