"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
1623,"Unknown","Unknown","Lactobacillus ruminis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Ligilactobacillus",2767887,"genus","Low"
228229,"Unknown","Unknown","Lactobacillus saerimneri","growth temperature",30,"The Microbe Directory","exp","unknown","species","Ligilactobacillus",2767887,"genus","Low"
1363,"Unknown","Unknown","Lactococcus garvieae","growth temperature",37,"The Microbe Directory","exp","unknown","species","Lactococcus",1357,"genus","Low"
61598,"Unknown","Unknown","Lamprocystis purpurea","growth temperature",24,"The Microbe Directory","exp","unknown","species","Lamprocystis",53452,"genus","Low"
47671,"Unknown","Unknown","Lautropia mirabilis","growth temperature",35,"The Microbe Directory","exp","unknown","species","Lautropia",47670,"genus","Low"
29546,"Unknown","Unknown","Lawsonia intracellularis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Lawsonia",41707,"genus","Low"
316068,"Unknown","Unknown","Leadbetterella byssophila","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Leadbetterella",319458,"genus","Low"
356662,"Unknown","Unknown","Leeia oryzae","growth temperature",33.5,"The Microbe Directory","exp","unknown","species","Leeia",650341,"genus","Low"
360293,"Unknown","Unknown","Leeuwenhoekiella blandensis","growth temperature",29,"The Microbe Directory","exp","unknown","species","Leeuwenhoekiella",283735,"genus","Low"
446,"Unknown","Unknown","Legionella pneumophila","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Legionella",445,"genus","Low"
191389,"Unknown","Unknown","Leifsonia rubra","growth temperature",15,"The Microbe Directory","exp","unknown","species","Leifsonia",110932,"genus","Low"
1575,"Unknown","Unknown","Leifsonia xyli","growth temperature",22.5,"The Microbe Directory","exp","unknown","species","Leifsonia",110932,"genus","Low"
1184,"Unknown","Unknown","Leptolyngbya boryana","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Leptolyngbya",47251,"genus","Low"
183,"Unknown","Unknown","Leptonema illini","growth temperature",29,"The Microbe Directory","exp","unknown","species","Leptonema",32205,"genus","Low"
100053,"Unknown","Unknown","Leptospira alexanderi","growth temperature",30,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
28452,"Unknown","Unknown","Leptospira alstoni","growth temperature",30,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
172,"Unknown","Unknown","Leptospira biflexa","growth temperature",37,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
174,"Unknown","Unknown","Leptospira borgpetersenii","growth temperature",30,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
301541,"Unknown","Unknown","Leptospira broomii","growth temperature",30,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
48782,"Unknown","Unknown","Leptospira fainei","growth temperature",30,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
29506,"Unknown","Unknown","Leptospira inadai","growth temperature",30,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
173,"Unknown","Unknown","Leptospira interrogans","growth temperature",28,"The Microbe Directory","exp","unknown","species","Leptospira",171,"genus","Low"
178606,"Unknown","Unknown","Leptospirillum ferriphilum","growth temperature",33.5,"The Microbe Directory","exp","unknown","species","Leptospirillum",179,"genus","Low"
157692,"Unknown","Unknown","Leptotrichia goodfellowii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Pseudoleptotrichia",2755140,"genus","Low"
1079994,"Unknown","Unknown","Leucobacter chromiiresistens","growth temperature",30,"The Microbe Directory","exp","unknown","species","Leucobacter",55968,"genus","Low"
664638,"Unknown","Unknown","Leucobacter salsicius","growth temperature",27.5,"The Microbe Directory","exp","unknown","species","Leucobacter",55968,"genus","Low"
70995,"Unknown","Unknown","Lewinella cohaerens","growth temperature",25,"The Microbe Directory","exp","unknown","species","Lewinella",70994,"genus","Low"
70998,"Unknown","Unknown","Lewinella persica","growth temperature",25,"The Microbe Directory","exp","unknown","species","Lewinella",70994,"genus","Low"
1641,"Unknown","Unknown","Listeria grayi","growth temperature",37,"The Microbe Directory","exp","unknown","species","Listeria",1637,"genus","Low"
1642,"Unknown","Unknown","Listeria innocua","growth temperature",37,"The Microbe Directory","exp","unknown","species","Listeria",1637,"genus","Low"
1638,"Unknown","Unknown","Listeria ivanovii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Listeria",1637,"genus","Low"
529731,"Unknown","Unknown","Listeria marthii","growth temperature",30,"The Microbe Directory","exp","unknown","species","Listeria",1637,"genus","Low"
1640,"Unknown","Unknown","Listeria seeligeri","growth temperature",37,"The Microbe Directory","exp","unknown","species","Listeria",1637,"genus","Low"
1643,"Unknown","Unknown","Listeria welshimeri","growth temperature",37,"The Microbe Directory","exp","unknown","species","Listeria",1637,"genus","Low"
1125964,"Unknown","Unknown","Loktanella cinnabarina","growth temperature",25,"The Microbe Directory","exp","unknown","species","Limimaricola",2211638,"genus","Low"
278132,"Unknown","Unknown","Loktanella hongkongensis","growth temperature",28,"The Microbe Directory","exp","unknown","species","Limimaricola",2211638,"genus","Low"
203523,"Unknown","Unknown","Longispora albida","growth temperature",27,"The Microbe Directory","exp","unknown","species","Longispora",203522,"genus","Low"
118322,"Unknown","Unknown","Lyngbya aestuarii","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Lyngbya",28073,"genus","Low"
69966,"Unknown","Unknown","Macrococcus caseolyticus","growth temperature",35,"The Microbe Directory","exp","unknown","species","Macrococcus",69965,"genus","Low"
1124597,"Unknown","Unknown","Magnetococcus marinus","growth temperature",25,"The Microbe Directory","exp","unknown","species","Magnetococcus",162171,"genus","Low"
252966,"Unknown","Unknown","Mahella australiensis","growth temperature",50,"The Microbe Directory","exp","unknown","species","Mahella",252965,"genus","Low"
989,"Unknown","Unknown","Marinilabilia salmonicolor","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Marinilabilia",59738,"genus","Low"
186192,"Unknown","Unknown","Marinithermus hydrothermalis","growth temperature",67.5,"The Microbe Directory","exp","unknown","species","Marinithermus",186191,"genus","Low"
149715,"Unknown","Unknown","Marinitoga piezophila","growth temperature",65,"The Microbe Directory","exp","unknown","species","Marinitoga",160798,"genus","Low"
1033846,"Unknown","Unknown","Marinobacter adhaerens","growth temperature",36,"The Microbe Directory","exp","unknown","species","Marinobacter",2742,"genus","Low"
236100,"Unknown","Unknown","Marinobacter algicola","growth temperature",40,"The Microbe Directory","exp","unknown","species","Marinobacter",2742,"genus","Low"
2743,"Unknown","Unknown","Marinobacter hydrocarbonoclasticus","growth temperature",30,"The Microbe Directory","exp","unknown","species","Marinobacter",2742,"genus","Low"
209639,"Unknown","Unknown","Marinobacter lipolyticus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Marinobacter",2742,"genus","Low"
1305740,"Unknown","Unknown","Marinobacter nanhaiticus","growth temperature",25,"The Microbe Directory","exp","unknown","species","Marinobacter",2742,"genus","Low"
523742,"Unknown","Unknown","Marinobacter santoriniensis","growth temperature",37.5,"The Microbe Directory","exp","unknown","species","Marinobacter",2742,"genus","Low"
420402,"Unknown","Unknown","Marinobacterium rhizophilum","growth temperature",25,"The Microbe Directory","exp","unknown","species","Marinobacterium",48075,"genus","Low"
49186,"Unknown","Unknown","Marinobacterium stanieri","growth temperature",26,"The Microbe Directory","exp","unknown","species","Marinobacterium",48075,"genus","Low"
119864,"Unknown","Unknown","Marinomonas mediterranea","growth temperature",25,"The Microbe Directory","exp","unknown","species","Marinomonas",28253,"genus","Low"
936476,"Unknown","Unknown","Marinomonas posidonica","growth temperature",25,"The Microbe Directory","exp","unknown","species","Marinomonas",28253,"genus","Low"
404236,"Unknown","Unknown","Maritimibacter alkaliphilus","growth temperature",30,"The Microbe Directory","exp","unknown","species","Maritimibacter",404235,"genus","Low"
1006,"Unknown","Unknown","Marivirga tractuosa","growth temperature",30,"The Microbe Directory","exp","unknown","species","Marivirga",869806,"genus","Low"
293089,"Unknown","Unknown","Martelella mediterranea","growth temperature",28,"The Microbe Directory","exp","unknown","species","Martelella",293088,"genus","Low"
168384,"Unknown","Unknown","Marvinbryantia formatexigens","growth temperature",37,"The Microbe Directory","exp","unknown","species","Marvinbryantia",248744,"genus","Low"
544911,"Unknown","Unknown","Massilia niastensis","growth temperature",28,"The Microbe Directory","exp","unknown","species","Massilia",149698,"genus","Low"
47229,"Unknown","Unknown","Massilia timonae","growth temperature",30,"The Microbe Directory","exp","unknown","species","Massilia",149698,"genus","Low"
158847,"Unknown","Unknown","Megamonas hypermegale","growth temperature",37,"The Microbe Directory","exp","unknown","species","Megamonas",158846,"genus","Low"
491921,"Unknown","Unknown","Megamonas rupellensis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Megamonas",158846,"genus","Low"
907,"Unknown","Unknown","Megasphaera elsdenii","growth temperature",37,"The Microbe Directory","exp","unknown","species","Megasphaera",906,"genus","Low"
187326,"Unknown","Unknown","Megasphaera micronuciformis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Megasphaera",906,"genus","Low"
52022,"Unknown","Unknown","Meiothermus silvanus","growth temperature",55,"The Microbe Directory","exp","unknown","species","Meiothermus",65551,"genus","Low"
307124,"Unknown","Unknown","Meiothermus timidus","growth temperature",57.5,"The Microbe Directory","exp","unknown","species","Calidithermus",2747271,"genus","Low"
393060,"Unknown","Unknown","Mesoflavibacter zeaxanthinifaciens","growth temperature",36,"The Microbe Directory","exp","unknown","species","Mesoflavibacter",444051,"genus","Low"
1184387,"Unknown","Unknown","Mesotoga prima","growth temperature",37,"The Microbe Directory","exp","unknown","species","Mesotoga",1184396,"genus","Low"
356828,"Unknown","Unknown","Metascardovia criceti","growth temperature",37,"The Microbe Directory","exp","unknown","species","Alloscardovia",419014,"genus","Low"
2173,"Unknown","Unknown","Methanobrevibacter smithii","growth temperature",38,"The Microbe Directory","exp","unknown","species","Methanobrevibacter",2172,"genus","Low"
67760,"Unknown","Unknown","Methanocaldococcus infernus","growth temperature",85,"The Microbe Directory","exp","unknown","species","Methanocaldococcus",196118,"genus","Low"
667126,"Unknown","Unknown","Methanocaldococcus villosus","growth temperature",80,"The Microbe Directory","exp","unknown","species","Methanocaldococcus",196118,"genus","Low"
73913,"Unknown","Unknown","Methanocaldococcus vulcanius","growth temperature",80,"The Microbe Directory","exp","unknown","species","Methanocaldococcus",196118,"genus","Low"
1175445,"Unknown","Unknown","Methanocella arvoryzae","growth temperature",45,"The Microbe Directory","exp","unknown","species","Methanocella",570266,"genus","Low"
1175444,"Unknown","Unknown","Methanocella conradii","growth temperature",55,"The Microbe Directory","exp","unknown","species","Methanocella",570266,"genus","Low"
570267,"Unknown","Unknown","Methanocella paludicola","growth temperature",37,"The Microbe Directory","exp","unknown","species","Methanocella",570266,"genus","Low"
2187,"Unknown","Unknown","Methanococcus vannielii","growth temperature",30,"The Microbe Directory","exp","unknown","species","Methanococcus",2184,"genus","Low"
2188,"Unknown","Unknown","Methanococcus voltae","growth temperature",38,"The Microbe Directory","exp","unknown","species","Methanococcus",2184,"genus","Low"
83984,"Unknown","Unknown","Methanocorpusculum labreanum","growth temperature",37,"The Microbe Directory","exp","unknown","species","Methanocorpusculum",2192,"genus","Low"
2198,"Unknown","Unknown","Methanoculleus marisnigri","growth temperature",22.5,"The Microbe Directory","exp","unknown","species","Methanoculleus",45989,"genus","Low"
2201,"Unknown","Unknown","Methanofollis liminatans","growth temperature",40,"The Microbe Directory","exp","unknown","species","Methanofollis",81416,"genus","Low"
2176,"Unknown","Unknown","Methanohalophilus mahii","growth temperature",35,"The Microbe Directory","exp","unknown","species","Methanohalophilus",2175,"genus","Low"
263906,"Unknown","Unknown","Methanolinea tarda","growth temperature",50,"The Microbe Directory","exp","unknown","species","Methanolinea",499551,"genus","Low"
2221,"Unknown","Unknown","Methanolobus tindarius","growth temperature",25,"The Microbe Directory","exp","unknown","species","Methanolobus",2220,"genus","Low"
1080712,"Unknown","Unknown","Methanomassiliicoccus luminyensis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Methanomassiliicoccus",1080709,"genus","Low"
101192,"Unknown","Unknown","Methanomethylovorans hollandica","growth temperature",35.5,"The Microbe Directory","exp","unknown","species","Methanomethylovorans",101191,"genus","Low"
2315,"Unknown","Unknown","Methanoplanus limicola","growth temperature",40,"The Microbe Directory","exp","unknown","species","Methanoplanus",2314,"genus","Low"
54120,"Unknown","Unknown","Methanoplanus petrolearius","growth temperature",37,"The Microbe Directory","exp","unknown","species","Methanolacinia",230355,"genus","Low"
2320,"Unknown","Unknown","Methanopyrus kandleri","growth temperature",98,"The Microbe Directory","exp","unknown","species","Methanopyrus",2319,"genus","Low"
358766,"Unknown","Unknown","Methanoregula boonei","growth temperature",36,"The Microbe Directory","exp","unknown","species","Methanoregula",395331,"genus","Low"
2223,"Unknown","Unknown","Methanosaeta concilii","growth temperature",37.5,"The Microbe Directory","exp","unknown","species","Methanothrix",2222,"genus","Low"
301375,"Unknown","Unknown","Methanosaeta harundinacea","growth temperature",35.5,"The Microbe Directory","exp","unknown","species","Methanothrix",2222,"genus","Low"
39669,"Unknown","Unknown","Methanosalsum zhilinae","growth temperature",45,"The Microbe Directory","exp","unknown","species","Methanosalsum",196136,"genus","Low"
2214,"Unknown","Unknown","Methanosarcina acetivorans","growth temperature",37.5,"The Microbe Directory","exp","unknown","species","Methanosarcina",2207,"genus","Low"
2208,"Unknown","Unknown","Methanosarcina barkeri","growth temperature",35,"The Microbe Directory","exp","unknown","species","Methanosarcina",2207,"genus","Low"
475088,"Unknown","Unknown","Methanosphaerula palustris","growth temperature",30,"The Microbe Directory","exp","unknown","species","Methanosphaerula",475087,"genus","Low"
2203,"Unknown","Unknown","Methanospirillum hungatei","growth temperature",33.5,"The Microbe Directory","exp","unknown","species","Methanospirillum",2202,"genus","Low"
145262,"Unknown","Unknown","Methanothermobacter thermautotrophicus","growth temperature",65,"The Microbe Directory","exp","unknown","species","Methanothermobacter",145260,"genus","Low"
2180,"Unknown","Unknown","Methanothermus fervidus","growth temperature",83,"The Microbe Directory","exp","unknown","species","Methanothermus",2179,"genus","Low"
213185,"Unknown","Unknown","Methanotorris formicicus","growth temperature",75,"The Microbe Directory","exp","unknown","species","Methanotorris",196119,"genus","Low"
105560,"Unknown","Unknown","Methylibium petroleiphilum","growth temperature",30,"The Microbe Directory","exp","unknown","species","Methylibium",316612,"genus","Low"
134,"Unknown","Unknown","Methylocystis parvus","growth temperature",30,"The Microbe Directory","exp","unknown","species","Methylocystis",133,"genus","Low"
173366,"Unknown","Unknown","Methylocystis rosea","growth temperature",27,"The Microbe Directory","exp","unknown","species","Methylocystis",133,"genus","Low"
230105,"Unknown","Unknown","Methylophaga aminisulfidivorans","growth temperature",30,"The Microbe Directory","exp","unknown","species","Methylophaga",40222,"genus","Low"
392484,"Unknown","Unknown","Methylophaga thiooxydans","growth temperature",23,"The Microbe Directory","exp","unknown","species","Methylophaga",40222,"genus","Low"
426,"Unknown","Unknown","Methylosinus trichosporium","growth temperature",30,"The Microbe Directory","exp","unknown","species","Methylosinus",425,"genus","Low"
359408,"Unknown","Unknown","Methylotenera mobilis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Methylotenera",359407,"genus","Low"
300020,"Unknown","Unknown","Microbacterium maritypicum","growth temperature",18,"The Microbe Directory","exp","unknown","species","Microbacterium",33882,"genus","Low"
199592,"Unknown","Unknown","Microbacterium paraoxydans","growth temperature",37,"The Microbe Directory","exp","unknown","species","Microbacterium",33882,"genus","Low"
260552,"Unknown","Unknown","Microbulbifer agarilyticus","growth temperature",33,"The Microbe Directory","exp","unknown","species","Microbulbifer",48073,"genus","Low"
266805,"Unknown","Unknown","Microbulbifer variabilis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Microbulbifer",48073,"genus","Low"
1270,"Unknown","Unknown","Micrococcus luteus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Micrococcus",1269,"genus","Low"
29405,"Unknown","Unknown","Microlunatus phosphovorus","growth temperature",37,"The Microbe Directory","exp","unknown","species","Microlunatus",29404,"genus","Low"
1027,"Unknown","Unknown","Microscilla marina","growth temperature",30,"The Microbe Directory","exp","unknown","species","Microscilla",1023,"genus","Low"
52226,"Unknown","Unknown","Mitsuokella multacida","growth temperature",37,"The Microbe Directory","exp","unknown","species","Mitsuokella",52225,"genus","Low"
746032,"Unknown","Unknown","Mobilicoccus pelagius","growth temperature",28,"The Microbe Directory","exp","unknown","species","Mobilicoccus",984996,"genus","Low"
88139,"Unknown","Unknown","Modestobacter multiseptatus","growth temperature",20.5,"The Microbe Directory","exp","unknown","species","Modestobacter",88138,"genus","Low"
480,"Unknown","Unknown","Moraxella catarrhalis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Moraxella",475,"genus","Low"
428031,"Unknown","Unknown","Moritella dasanensis","growth temperature",9,"The Microbe Directory","exp","unknown","species","Moritella",58050,"genus","Low"
90736,"Unknown","Unknown","Moritella marina","growth temperature",18,"The Microbe Directory","exp","unknown","species","Moritella",58050,"genus","Low"
423351,"Unknown","Unknown","Mucilaginibacter paludis","growth temperature",20,"The Microbe Directory","exp","unknown","species","Mucilaginibacter",423349,"genus","Low"
111501,"Unknown","Unknown","Muricauda ruestringensis","growth temperature",25,"The Microbe Directory","exp","unknown","species","Muricauda",111500,"genus","Low"
2115,"Unknown","Unknown","Mycoplasma fermentans","growth temperature",37,"The Microbe Directory","exp","unknown","species","Mycoplasmopsis",2767358,"genus","Low"
2096,"Unknown","Unknown","Mycoplasma gallisepticum","growth temperature",37,"The Microbe Directory","exp","unknown","species","Mycoplasma",2093,"genus","Low"
2098,"Unknown","Unknown","Mycoplasma hominis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Metamycoplasma",2895509,"genus","Low"
2116,"Unknown","Unknown","Mycoplasma iowae","growth temperature",42,"The Microbe Directory","exp","unknown","species","Malacoplasma",2791001,"genus","Low"
2118,"Unknown","Unknown","Mycoplasma mobile","growth temperature",20,"The Microbe Directory","exp","unknown","species","Mesomycoplasma",2923352,"genus","Low"
2102,"Unknown","Unknown","Mycoplasma mycoides","growth temperature",45,"The Microbe Directory","exp","unknown","species","Mycoplasma",2093,"genus","Low"
2121,"Unknown","Unknown","Mycoplasma orale","growth temperature",37,"The Microbe Directory","exp","unknown","species","Metamycoplasma",2895509,"genus","Low"
1183151,"Unknown","Unknown","Myroides injenensis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Myroides",76831,"genus","Low"
76832,"Unknown","Unknown","Myroides odoratimimus","growth temperature",39,"The Microbe Directory","exp","unknown","species","Myroides",76831,"genus","Low"
256,"Unknown","Unknown","Myroides odoratus","growth temperature",39,"The Microbe Directory","exp","unknown","species","Myroides",76831,"genus","Low"
34,"Unknown","Unknown","Myxococcus xanthus","growth temperature",20,"The Microbe Directory","exp","unknown","species","Myxococcus",32,"genus","Low"
1265690,"Unknown","Unknown","Nafulsella turpanensis","growth temperature",33.5,"The Microbe Directory","exp","unknown","species","Nafulsella",1265689,"genus","Low"
53461,"Unknown","Unknown","Nakamurella multipartita","growth temperature",25,"The Microbe Directory","exp","unknown","species","Nakamurella",53460,"genus","Low"
64602,"Unknown","Unknown","Natrialba asiatica","growth temperature",35,"The Microbe Directory","exp","unknown","species","Natrialba",63742,"genus","Low"
68911,"Unknown","Unknown","Natrialba chahannaoensis","growth temperature",45,"The Microbe Directory","exp","unknown","species","Natrialba",63742,"genus","Low"
123783,"Unknown","Unknown","Natrialba hulunbeirensis","growth temperature",50,"The Microbe Directory","exp","unknown","species","Natrialba",63742,"genus","Low"
160846,"Unknown","Unknown","Natrialba taiwanensis","growth temperature",37.5,"The Microbe Directory","exp","unknown","species","Natrialba",63742,"genus","Low"
222984,"Unknown","Unknown","Natrinema altunense","growth temperature",37,"The Microbe Directory","exp","unknown","species","Natrinema",88723,"genus","Low"
419186,"Unknown","Unknown","Natrinema gari","growth temperature",38.5,"The Microbe Directory","exp","unknown","species","Natrinema",88723,"genus","Low"
69527,"Unknown","Unknown","Natrinema pallidum","growth temperature",38.5,"The Microbe Directory","exp","unknown","species","Natrinema",88723,"genus","Low"
69525,"Unknown","Unknown","Natrinema pellirubrum","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Natrinema",88723,"genus","Low"
88724,"Unknown","Unknown","Natrinema versiforme","growth temperature",41.5,"The Microbe Directory","exp","unknown","species","Natrinema",88723,"genus","Low"
413812,"Unknown","Unknown","Natronococcus jeotgali","growth temperature",41,"The Microbe Directory","exp","unknown","species","Natronococcus",29287,"genus","Low"
29288,"Unknown","Unknown","Natronococcus occultus","growth temperature",37.5,"The Microbe Directory","exp","unknown","species","Natronococcus",29287,"genus","Low"
253107,"Unknown","Unknown","Natronolimnobius innermongolicus","growth temperature",41,"The Microbe Directory","exp","unknown","species","Natronolimnohabitans",2765403,"genus","Low"
388259,"Unknown","Unknown","Natronorubrum sulfidifaciens","growth temperature",45.5,"The Microbe Directory","exp","unknown","species","Natronorubrum",134813,"genus","Low"
244787,"Unknown","Unknown","Nautilia profundicola","growth temperature",42.5,"The Microbe Directory","exp","unknown","species","Nautilia",191291,"genus","Low"
267212,"Unknown","Unknown","Neisseria bacilliformis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
483,"Unknown","Unknown","Neisseria cinerea","growth temperature",37,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
495,"Unknown","Unknown","Neisseria elongata","growth temperature",35,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
485,"Unknown","Unknown","Neisseria gonorrhoeae","growth temperature",36,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
486,"Unknown","Unknown","Neisseria lactamica","growth temperature",36,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
496,"Unknown","Unknown","Neisseria macacae","growth temperature",36,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
487,"Unknown","Unknown","Neisseria meningitidis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
488,"Unknown","Unknown","Neisseria mucosa","growth temperature",36,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
489,"Unknown","Unknown","Neisseria polysaccharea","growth temperature",36,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
607712,"Unknown","Unknown","Neisseria shayeganii","growth temperature",36,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
490,"Unknown","Unknown","Neisseria sicca","growth temperature",36,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
28449,"Unknown","Unknown","Neisseria subflava","growth temperature",36,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
607711,"Unknown","Unknown","Neisseria wadsworthii","growth temperature",36,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
28091,"Unknown","Unknown","Neisseria weaveri","growth temperature",36,"The Microbe Directory","exp","unknown","species","Neisseria",482,"genus","Low"
207954,"Unknown","Unknown","Neptuniibacter caesariensis","growth temperature",26,"The Microbe Directory","exp","unknown","species","Neptuniibacter",459520,"genus","Low"
515814,"Unknown","Unknown","Nesterenkonia alba","growth temperature",42,"The Microbe Directory","exp","unknown","species","Nesterenkonia",57494,"genus","Low"
379900,"Unknown","Unknown","Niabella aurantiaca","growth temperature",27.5,"The Microbe Directory","exp","unknown","species","Niabella",379899,"genus","Low"
446683,"Unknown","Unknown","Niabella soli","growth temperature",30,"The Microbe Directory","exp","unknown","species","Niabella",379899,"genus","Low"
269261,"Unknown","Unknown","Nitratifractor salsuginis","growth temperature",37.6,"The Microbe Directory","exp","unknown","species","Nitratifractor",269260,"genus","Low"
590849,"Unknown","Unknown","Nitritalea halalkaliphila","growth temperature",37,"The Microbe Directory","exp","unknown","species","Nitritalea",1187887,"genus","Low"
35797,"Unknown","Unknown","Nitrococcus mobilis","growth temperature",27.5,"The Microbe Directory","exp","unknown","species","Nitrococcus",35796,"genus","Low"
1206749,"Unknown","Unknown","Nitrolancetus hollandicus","growth temperature",35,"The Microbe Directory","exp","unknown","species","Nitrolancea",1206748,"genus","Low"
915,"Unknown","Unknown","Nitrosomonas europaea","growth temperature",25,"The Microbe Directory","exp","unknown","species","Nitrosomonas",914,"genus","Low"
916,"Unknown","Unknown","Nitrosomonas eutropha","growth temperature",25,"The Microbe Directory","exp","unknown","species","Nitrosomonas",914,"genus","Low"
35801,"Unknown","Unknown","Nitrospina gracilis","growth temperature",28,"The Microbe Directory","exp","unknown","species","Nitrospina",35800,"genus","Low"
1824,"Unknown","Unknown","Nocardia asteroides","growth temperature",33.5,"The Microbe Directory","exp","unknown","species","Nocardia",1817,"genus","Low"
37326,"Unknown","Unknown","Nocardia brasiliensis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Nocardia",1817,"genus","Low"
37329,"Unknown","Unknown","Nocardia farcinica","growth temperature",37,"The Microbe Directory","exp","unknown","species","Nocardia",1817,"genus","Low"
53437,"Unknown","Unknown","Nocardiopsis alba","growth temperature",28,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
225762,"Unknown","Unknown","Nocardiopsis alkaliphila","growth temperature",29,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
280240,"Unknown","Unknown","Nocardiopsis baichengensis","growth temperature",38.5,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
280239,"Unknown","Unknown","Nocardiopsis chromatogenes","growth temperature",38.5,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
239984,"Unknown","Unknown","Nocardiopsis ganjiahuensis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
280236,"Unknown","Unknown","Nocardiopsis gilva","growth temperature",29,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
141692,"Unknown","Unknown","Nocardiopsis halophila","growth temperature",30,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
124252,"Unknown","Unknown","Nocardiopsis halotolerans","growth temperature",28,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
141693,"Unknown","Unknown","Nocardiopsis kunsanensis","growth temperature",37,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
53441,"Unknown","Unknown","Nocardiopsis lucentensis","growth temperature",35,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
1246458,"Unknown","Unknown","Nocardiopsis potens","growth temperature",28.5,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
2015,"Unknown","Unknown","Nocardiopsis prasina","growth temperature",39.5,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
245836,"Unknown","Unknown","Nocardiopsis salina","growth temperature",28,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
61305,"Unknown","Unknown","Nocardiopsis synnemataformans","growth temperature",28.5,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
239974,"Unknown","Unknown","Nocardiopsis valliformis","growth temperature",28,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
124285,"Unknown","Unknown","Nocardiopsis xinjiangensis","growth temperature",28,"The Microbe Directory","exp","unknown","species","Nocardiopsis",2013,"genus","Low"
70799,"Unknown","Unknown","Nodularia spumigena","growth temperature",32.5,"The Microbe Directory","exp","unknown","species","Nodularia",159191,"genus","Low"
404386,"Unknown","Unknown","Nonomuraea coxensis","growth temperature",30,"The Microbe Directory","exp","unknown","species","Nonomuraea",83681,"genus","Low"
