"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
59753,NA,NA,"Alcanivorax","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Alcanivoracaceae",224372,"family","High"
13334,NA,NA,"Anaerobiospirillum","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Succinivibrionaceae",83763,"family","High"
146936,NA,NA,"Azonexus","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Azonexaceae",2008795,"family","High"
146935,NA,NA,"Azovibrio","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Rhodocyclaceae",75787,"family","High"
33874,NA,NA,"Catenuloplanes","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
1769738,NA,NA,"Compostibacillus","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
83461,NA,NA,"Corallococcus","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Myxococcaceae",31,"family","High"
75654,NA,NA,"Duganella","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Oxalobacteraceae",75682,"family","High"
2745,NA,NA,"Halomonas","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Halomonadaceae",28256,"family","High"
667112,NA,NA,"Lutispora","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Clostridiaceae",31979,"family","High"
2742,NA,NA,"Marinobacter","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Marinobacteraceae",2887365,"family","High"
53945,NA,NA,"Octadecabacter","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Roseobacteraceae",2854170,"family","High"
142577,NA,NA,"Prauserella","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Pseudonocardiaceae",2070,"family","High"
586,NA,NA,"Providencia","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Morganellaceae",1903414,"family","High"
82986,NA,NA,"Tatumella","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Erwiniaceae",1903409,"family","High"
204450,NA,NA,"Lyticum","width","0.6-0.8","Bergey's Manual","exp","sometimes","genus","Rickettsiales",766,"order","High"
434,NA,NA,"Acetobacter","width","0.6-0.9","Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
535,NA,NA,"Chromobacterium","width","0.6-0.9","Bergey's Manual","exp","sometimes","genus","Chromobacteriaceae",1499392,"family","High"
319458,NA,NA,"Leadbetterella","width","0.6-0.9","Bergey's Manual","exp","sometimes","genus","Spirosomaceae",2896860,"family","High"
338583,NA,NA,"Polymorphospora","width","0.6-0.9","Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
294702,NA,NA,"Proteiniphilum","width","0.6-0.9","Bergey's Manual","exp","sometimes","genus","Dysgonomonadaceae",2005520,"family","High"
65504,NA,NA,"Virgisporangium","width","0.6-0.9","Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
904,NA,NA,"Acidaminococcus","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Acidaminococcaceae",909930,"family","High"
357,NA,NA,"Agrobacterium","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Rhizobiaceae",82115,"family","High"
374,NA,NA,"Agromonas","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Bradyrhizobiaceae",41294,"family","High"
152180,NA,NA,"Ahrensia","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Ahrensiaceae",2829814,"family","High"
1663,NA,NA,"Arthrobacter","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Micrococcaceae",1268,"family","High"
28219,NA,NA,"Brachymonas","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Comamonadaceae",80864,"family","High"
1696,NA,NA,"Brevibacterium","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Brevibacteriaceae",85019,"family","High"
547,NA,NA,"Enterobacter","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Enterobacteriaceae",543,"family","High"
32257,NA,NA,"Kingella","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Neisseriaceae",481,"family","High"
120652,NA,NA,"Methylocella","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Beijerinckiaceae",45404,"family","High"
88723,NA,NA,"Natrinema","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Natrialbaceae",1644061,"family","High"
1998,NA,NA,"Planomonospora","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Streptosporangiaceae",2004,"family","High"
388745,NA,NA,"Puniceicoccus","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Puniceicoccaceae",415002,"family","High"
152161,NA,NA,"Stappia","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Stappiaceae",2821832,"family","High"
370735,NA,NA,"Zhihengliuella","width","0.6-1.0","Bergey's Manual","exp","sometimes","genus","Micrococcaceae",1268,"family","High"
NA,NA,NA,"Jeotigalicoccus","width","0.6-1.1","Bergey's Manual","exp","sometimes",NA,NA,NA,NA,"High"
42054,NA,NA,"Chromohalobacter","width","0.6-1.2","Bergey's Manual","exp","sometimes","genus","Halomonadaceae",28256,"family","High"
89583,NA,NA,"Gluconacetobacter","width","0.6-1.2","Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
53460,NA,NA,"Humicoccus","width","0.6-1.2","Bergey's Manual","exp","sometimes","genus","Nakamurellaceae",85031,"family","High"
1649,NA,NA,"Kurthia","width","0.6-1.2","Bergey's Manual","exp","sometimes","genus","Planococcaceae",186818,"family","High"
29526,NA,NA,"Syntrophobacter","width","0.6-1.2","Bergey's Manual","exp","sometimes","genus","Syntrophobacteraceae",213465,"family","High"
893,NA,NA,"Desulfobulbus","width","0.6-1.3","Bergey's Manual","exp","sometimes","genus","Desulfobulbaceae",213121,"family","High"
317574,NA,NA,"Methylothermus","width","0.6-1.4","Bergey's Manual","exp","sometimes","genus","Methylothermaceae",1486721,"family","High"
88,NA,NA,"Leptothrix","width","0.6-1.5","Bergey's Manual","exp","sometimes","genus","Burkholderiales",80840,"order","High"
41980,NA,NA,"Metallosphaera","width","0.6-1.5","Bergey's Manual","exp","sometimes","genus","Sulfolobaceae",118883,"family","High"
97050,NA,NA,"Ruegeria","width","0.6-1.6","Bergey's Manual","exp","sometimes","genus","Roseobacteraceae",2854170,"family","High"
191,NA,NA,"Azospirillum","width","0.6-1.7","Bergey's Manual","exp","sometimes","genus","Azospirillaceae",2829815,"family","High"
1911573,NA,NA,"Haloprofundus","width","0.6-1.8","Bergey's Manual","exp","sometimes","genus","Haloferacaceae",1644056,"family","High"
101,NA,NA,"Flectobacillus","width","0.6-2.0","Bergey's Manual","exp","sometimes","genus","Spirosomaceae",2896860,"family","High"
1129,NA,NA,"Synechococcus","width","0.6-2.1","Bergey's Manual","exp","sometimes","genus","Synechococcaceae",1890426,"family","High"
2204,NA,NA,"Methanomicrobium","width","0.6-2.5","Bergey's Manual","exp","sometimes","genus","Methanomicrobiaceae",2194,"family","High"
53328,NA,NA,"Desulfospira","width","0.7-0.8","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
224458,NA,NA,"Pyxicoccus","width","0.7-0.8","Bergey's Manual","exp","sometimes","genus","Myxococcaceae",31,"family","High"
1198243,NA,NA,"Rugosimonospora","width","0.7-0.8","Bergey's Manual","exp","sometimes","genus","Micromonosporaceae",28056,"family","High"
40,NA,NA,"Stigmatella","width","0.7-0.8","Bergey's Manual","exp","sometimes","genus","Archangiaceae",39,"family","High"
50714,NA,NA,"Acidisphaera","width","0.7-0.9","Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
376164,NA,NA,"Carbophilus","width","0.7-0.9","Bergey's Manual","exp","sometimes",NA,NA,NA,NA,"High"
31988,NA,NA,"Chelatobacter","width","0.7-0.9","Bergey's Manual","exp","sometimes","genus","Phyllobacteriaceae",69277,"family","High"
106589,NA,NA,"Cupriavidus","width","0.7-0.9","Bergey's Manual","exp","sometimes","genus","Burkholderiaceae",119060,"family","High"
45662,NA,NA,"Desulfohalobium","width","0.7-0.9","Bergey's Manual","exp","sometimes","genus","Desulfohalobiaceae",213117,"family","High"
66848,NA,NA,"Desulfonatronum","width","0.7-0.9","Bergey's Manual","exp","sometimes","genus","Desulfonatronaceae",224380,"family","High"
75687,NA,NA,"Neptunomonas","width","0.7-0.9","Bergey's Manual","exp","sometimes","genus","Oceanospirillaceae",135620,"family","High"
214904,NA,NA,"Tepidibacter","width","0.7-0.9","Bergey's Manual","exp","sometimes","genus","Peptostreptococcaceae",186804,"family","High"
206375,NA,NA,"Prolinoborus","width","0.7-0.9 ;","Bergey's Manual","exp","sometimes","genus","Neisseriaceae",481,"family","High"
307628,NA,NA,"Petrimonas","width","0.7-1","Bergey's Manual","exp","sometimes","genus","Dysgonomonadaceae",2005520,"family","High"
442869,NA,NA,"Acanthopleuribacter","width","0.7-1.0","Bergey's Manual","exp","sometimes","genus","Acanthopleuribacteraceae",533207,"family","High"
46352,NA,NA,"Agrococcus","width","0.7-1.0","Bergey's Manual","exp","sometimes","genus","Microbacteriaceae",85023,"family","High"
35832,NA,NA,"Bilophila","width","0.7-1.0","Bergey's Manual","exp","sometimes","genus","Desulfovibrionaceae",194924,"family","High"
55080,NA,NA,"Brevibacillus","width","0.7-1.0","Bergey's Manual","exp","sometimes","genus","Paenibacillaceae",186822,"family","High"
134550,NA,NA,"Candidatus Xiphinematobacter","width","0.7-1.0","Bergey's Manual","exp","sometimes","genus","Spartobacteria",134549,"class","High"
36862,NA,NA,"Ideonella","width","0.7-1.0","Bergey's Manual","exp","sometimes","genus","Burkholderiales",80840,"order","High"
33983,NA,NA,"Luteococcus","width","0.7-1.0","Bergey's Manual","exp","sometimes","genus","Propionibacteriaceae",31957,"family","High"
200677,NA,NA,"Meniscus","width","0.7-1.0","Bergey's Manual","exp","sometimes","genus","Prolixibacteraceae",1471398,"family","High"
20,NA,NA,"Phenylobacterium","width","0.7-1.0","Bergey's Manual","exp","sometimes","genus","Caulobacteraceae",76892,"family","High"
336827,NA,NA,"Rhodonellum","width","0.7-1.0","Bergey's Manual","exp","sometimes","genus","Cytophagaceae",89373,"family","High"
84034,NA,NA,"Zymophilus","width","0.7-1.0","Bergey's Manual","exp","sometimes","genus","Selenomonadaceae",1843491,"family","High"
106591,NA,NA,"Ensifer","width","0.7-1.1","Bergey's Manual","exp","sometimes","genus","Rhizobiaceae",82115,"family","High"
182402,NA,NA,"Rubritepida","width","0.7-1.2","Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
54260,NA,NA,"Ferroglobus","width","0.7-1.3","Bergey's Manual","exp","sometimes","genus","Archaeoglobaceae",2232,"family","High"
1051,NA,NA,"Ectothiorhodospira","width","0.7-1.5","Bergey's Manual","exp","sometimes","genus","Ectothiorhodospiraceae",72276,"family","High"
150022,NA,NA,"Finegoldia","width","0.7-1.5","Bergey's Manual","exp","sometimes","genus","Peptoniphilaceae",1570339,"family","High"
1649459,NA,NA,"Hungatella","width","0.7-1.5","Bergey's Manual","exp","sometimes","genus","Clostridiaceae",31979,"family","High"
590,NA,NA,"Salmonella","width","0.7-1.5","Bergey's Manual","exp","sometimes","genus","Enterobacteriaceae",543,"family","High"
1030,NA,NA,"Thiothrix","width","0.7-1.5","Bergey's Manual","exp","sometimes","genus","Thiotrichaceae",135617,"family","High"
2284,NA,NA,"Sulfolobus","width","0.7-2","Bergey's Manual","exp","sometimes","genus","Sulfolobaceae",118883,"family","High"
54251,NA,NA,"Pyrolobus","width","0.7-2.5","Bergey's Manual","exp","sometimes","genus","Pyrodictiaceae",2307,"family","High"
2263,NA,NA,"Thermococcus","width","0.7-2.5","Bergey's Manual","exp","sometimes","genus","Thermococcaceae",2259,"family","High"
93,NA,NA,"Stella","width","0.7-3.0","Bergey's Manual","exp","sometimes","genus","Stellaceae",2844601,"family","High"
69965,NA,NA,"Macrococcus","width","0.74-2.5","Bergey's Manual","exp","sometimes","genus","Staphylococcaceae",90964,"family","High"
120831,NA,NA,"Dyadobacter","width","0.75-2","Bergey's Manual","exp","sometimes","genus","Spirosomaceae",2896860,"family","High"
82802,NA,NA,"Trichococcus","width","0.75-2.5","Bergey's Manual","exp","sometimes","genus","Carnobacteriaceae",186828,"family","High"
78553,NA,NA,"Alterococcus","width","0.8-0.9","Bergey's Manual","exp","sometimes","genus","Opitutaceae",134623,"family","High"
212744,NA,NA,"Rugamonas","width","0.8-0.9","Bergey's Manual","exp","sometimes","genus","Oxalobacteraceae",75682,"family","High"
2697,NA,NA,"Heliobacterium","width","0.8-1","Bergey's Manual","exp","sometimes","genus","Heliobacteriaceae",31984,"family","High"
265975,NA,NA,"Oribacterium","width","0.8-1","Bergey's Manual","exp","sometimes","genus","Lachnospiraceae",186803,"family","High"
31980,NA,NA,"Acetitomaculum","width","0.8-1.0","Bergey's Manual","exp","sometimes","genus","Lachnospiraceae",186803,"family","High"
34000,NA,NA,"Acidomonas","width","0.8-1.0","Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
56635,NA,NA,"Aeropyrum","width","0.8-1.0","Bergey's Manual","exp","sometimes","genus","Desulfurococcaceae",2272,"family","High"
497721,NA,NA,"Desulfoluna","width","0.8-1.0","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
1654934,NA,NA,"Desulfoprunum","width","0.8-1.0","Bergey's Manual","exp","sometimes","genus","Desulfobulbaceae",213121,"family","High"
377149,NA,NA,"Desulfosalsimonas","width","0.8-1.0","Bergey's Manual","exp","sometimes","genus","Desulfosalsimonadaceae",2904714,"family","High"
224474,NA,NA,"Desulfothermus","width","0.8-1.0","Bergey's Manual","exp","sometimes","genus","Desulfohalobiaceae",213117,"family","High"
702,NA,NA,"Plesiomonas","width","0.8-1.0","Bergey's Manual","exp","sometimes","genus","Enterobacteriaceae",543,"family","High"
42255,NA,NA,"Rubrobacter","width","0.8-1.0","Bergey's Manual","exp","sometimes","genus","Rubrobacteraceae",84997,"family","High"
200414,NA,NA,"Caldisphaera","width","0.8-1.1","Bergey's Manual","exp","sometimes","genus","Caldisphaeraceae",255472,"family","High"
222,NA,NA,"Achromobacter","width","0.8-1.2","Bergey's Manual","exp","sometimes","genus","Alcaligenaceae",506,"family","High"
74032,NA,NA,"Antarctobacter","width","0.8-1.2","Bergey's Manual","exp","sometimes","genus","Roseobacteraceae",2854170,"family","High"
365032,NA,NA,"Aureispira","width","0.8-1.2","Bergey's Manual","exp","sometimes","genus","Saprospiraceae",89374,"family","High"
63958,NA,NA,"Demetria","width","0.8-1.2","Bergey's Manual","exp","sometimes","genus","Dermacoccaceae",145357,"family","High"
407,NA,NA,"Methylobacterium","width","0.8-1.2","Bergey's Manual","exp","sometimes","genus","Methylobacteriaceae",119045,"family","High"
81894,NA,NA,"Prosthecomicrobium","width","0.8-1.2","Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
2220,NA,NA,"Methanolobus","width","0.8-1.25","Bergey's Manual","exp","sometimes","genus","Methanosarcinaceae",2206,"family","High"
2222,NA,NA,"Methanosaeta","width","0.8-1.3","Bergey's Manual","exp","sometimes","genus","Methanotrichaceae",143067,"family","High"
82345,NA,NA,"Ornithinicoccus","width","0.8-1.3","Bergey's Manual","exp","sometimes","genus","Intrasporangiaceae",85021,"family","High"
657,NA,NA,"Photobacterium","width","0.8-1.3","Bergey's Manual","exp","sometimes","genus","Vibrionaceae",641,"family","High"
167375,NA,NA,"Cyanobium","width","0.8-1.4","Bergey's Manual","exp","sometimes","genus","Prochlorococcaceae",2881426,"family","High"
2299,NA,NA,"Desulfosarcina","width","0.8-1.5","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
2249,NA,NA,"Halococcus","width","0.8-1.5","Bergey's Manual","exp","sometimes","genus","Halococcaceae",1963270,"family","High"
29580,NA,NA,"Janthinobacterium","width","0.8-1.5","Bergey's Manual","exp","sometimes","genus","Oxalobacteraceae",75682,"family","High"
429,NA,NA,"Methylobacter","width","0.8-1.5","Bergey's Manual","exp","sometimes","genus","Methylococcaceae",403,"family","High"
413,NA,NA,"Methylococcus","width","0.8-1.5","Bergey's Manual","exp","sometimes","genus","Methylococcaceae",403,"family","High"
1649469,NA,NA,"Methyloparacoccus","width","0.8-1.5","Bergey's Manual","exp","sometimes","genus","Methylococcaceae",403,"family","High"
77674,NA,NA,"Paracraurococcus","width","0.8-1.5","Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
331654,NA,NA,"Alkalibacillus","width","0.8-1.6","Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
397864,NA,NA,"Barnesiella","width","0.8-1.6","Bergey's Manual","exp","sometimes","genus","Barnesiellaceae",2005519,"family","High"
157226,NA,NA,"Marinibacillus","width","0.8-1.6","Bergey's Manual","exp","sometimes","genus","Planococcaceae",186818,"family","High"
437755,NA,NA,"Moryella","width","0.8-1.7","Bergey's Manual","exp","sometimes","genus","Lachnospiraceae",186803,"family","High"
204474,NA,NA,"Dichotomicrobium","width","0.8-1.8","Bergey's Manual","exp","sometimes","genus","Hyphomicrobiaceae",45401,"family","High"
225842,NA,NA,"Formosa","width","0.8-1.8","Bergey's Manual","exp","sometimes","genus","Flavobacteriaceae",49546,"family","High"
2225,NA,NA,"Methanococcoides","width","0.8-1.8","Bergey's Manual","exp","sometimes","genus","Methanosarcinaceae",2206,"family","High"
149711,NA,NA,"Desulfovirga","width","0.8-2","Bergey's Manual","exp","sometimes","genus","Syntrophobacteraceae",213465,"family","High"
77583,NA,NA,"Craurococcus","width","0.8-2.0","Bergey's Manual","exp","sometimes","genus","Acetobacteraceae",433,"family","High"
82982,NA,NA,"Obesumbacterium","width","0.8-2.0","Bergey's Manual","exp","sometimes","genus","Hafniaceae",1903412,"family","High"
109166,NA,NA,"Desulfofrigus","width","0.8-2.1","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
2260,NA,NA,"Pyrococcus","width","0.8-2.5","Bergey's Manual","exp","sometimes","genus","Thermococcaceae",2259,"family","High"
NA,NA,NA,"Sulfurococcus","width","0.8-2.5","Bergey's Manual","exp","sometimes",NA,NA,NA,NA,"High"
53460,NA,NA,"Nakamurella","width","0.8-3.0","Bergey's Manual","exp","sometimes","genus","Nakamurellaceae",85031,"family","High"
160700,NA,NA,"Albibacter","width","0.9-1.0","Bergey's Manual","exp","sometimes","genus","Methylocystaceae",31993,"family","High"
360541,NA,NA,"Sporacetigenium","width","0.9-1.0","Bergey's Manual","exp","sometimes","genus","Peptostreptococcaceae",186804,"family","High"
83766,NA,NA,"Propionibacter","width","0.9-1.1","Bergey's Manual","exp","sometimes","genus","Rhodocyclaceae",75787,"family","High"
970,NA,NA,"Selenomonas","width","0.9-1.1","Bergey's Manual","exp","sometimes","genus","Selenomonadaceae",1843491,"family","High"
43947,NA,NA,"Tolumonas","width","0.9-1.2","Bergey's Manual","exp","sometimes","genus","Aeromonadaceae",84642,"family","High"
497,NA,NA,"Psychrobacter","width","0.9-1.3","Bergey's Manual","exp","sometimes","genus","Moraxellaceae",468,"family","High"
212743,NA,NA,"Rhizobacter","width","0.9-1.3","Bergey's Manual","exp","sometimes","genus","Burkholderiales",80840,"order","High"
469,NA,NA,"Acinetobacter","width","0.9-1.6","Bergey's Manual","exp","sometimes","genus","Moraxellaceae",468,"family","High"
299566,NA,NA,"Adhaeribacter","width","0.9-1.7","Bergey's Manual","exp","sometimes","genus","Hymenobacteraceae",1853232,"family","High"
2295,NA,NA,"Desulfobacterium","width","0.9-2","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
179,NA,NA,"Leptospirillum","width","0.9-2.0","Bergey's Manual","exp","sometimes","genus","Nitrospiraceae",189779,"family","High"
204475,NA,NA,"Gemmiger","width","0.9-2.5","Bergey's Manual","exp","sometimes","genus","Eubacteriales",186802,"order","High"
154116,NA,NA,"Georgenia","width","1 ; 1-2","Bergey's Manual","exp","sometimes","genus","Bogoriellaceae",145358,"family","High"
497742,NA,NA,"Desulfatirhabdium","width","1-1.3","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
153027,NA,NA,"Desulforegula","width","1-1.3","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
203697,NA,NA,"Derxia","width","1.0-1.2","Bergey's Manual","exp","sometimes","genus","Alcaligenaceae",506,"family","High"
204456,NA,NA,"Gemmobacter","width","1.0-1.2","Bergey's Manual","exp","sometimes","genus","Rhodobacteraceae",31989,"family","High"
157226,NA,NA,"Jeotgalibacillus","width","1.0-1.2","Bergey's Manual","exp","sometimes","genus","Planococcaceae",186818,"family","High"
1370,NA,NA,"Marinococcus","width","1.0-1.2","Bergey's Manual","exp","sometimes","genus","Bacillaceae",186817,"family","High"
1372,NA,NA,"Planococcus","width","1.0-1.2","Bergey's Manual","exp","sometimes","genus","Planococcaceae",186818,"family","High"
349,NA,NA,"Zoogloea","width","1.0-1.3","Bergey's Manual","exp","sometimes","genus","Zoogloeaceae",2008794,"family","High"
33981,NA,NA,"Kineococcus","width","1.0-1.5","Bergey's Manual","exp","sometimes","genus","Kineosporiaceae",83778,"family","High"
475,NA,NA,"Moraxella","width","1.0-1.5","Bergey's Manual","exp","sometimes","genus","Moraxellaceae",468,"family","High"
89523,NA,NA,"Rubrimonas","width","1.0-1.5","Bergey's Manual","exp","sometimes","genus","Rhodobacteraceae",31989,"family","High"
83768,NA,NA,"Succinimonas","width","1.0-1.5","Bergey's Manual","exp","sometimes","genus","Succinivibrionaceae",83763,"family","High"
141948,NA,NA,"Thermomonas","width","1.0-12.5","Bergey's Manual","exp","sometimes","genus","Xanthomonadaceae",32033,"family","High"
1148150,NA,NA,"Desulfosoma","width","1.0-2.0","Bergey's Manual","exp","sometimes","genus","Syntrophobacteraceae",213465,"family","High"
2184,NA,NA,"Methanococcus","width","1.0-2.0","Bergey's Manual","exp","sometimes","genus","Methanococcaceae",2183,"family","High"
162291,NA,NA,"Planomicrobium","width","1.0-2.0","Bergey's Manual","exp","sometimes","genus","Planococcaceae",186818,"family","High"
388463,NA,NA,"Edaphobacter","width","1.0-2.1","Bergey's Manual","exp","sometimes","genus","Acidobacteriaceae",204434,"family","High"
1021,NA,NA,"Beggiatoa","width","1.0-200","Bergey's Manual","exp","sometimes","genus","Thiotrichaceae",135617,"family","High"
86004,NA,NA,"Pasteuria","width","1.0-3.0","Bergey's Manual","exp","sometimes","genus","Pasteuriaceae",538998,"family","High"
1056,NA,NA,"Thiocapsa","width","1.0-3.0","Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
59,NA,NA,"Vitreoscilla","width","1.0-3.0","Bergey's Manual","exp","sometimes","genus","Neisseriaceae",481,"family","High"
125287,NA,NA,"Ornithinimicrobium","width","1.0-3.2","Bergey's Manual","exp","sometimes","genus","Ornithinimicrobiaceae",2805590,"family","High"
33976,NA,NA,"Caryophanon","width","1.0-3.5","Bergey's Manual","exp","sometimes","genus","Planococcaceae",186818,"family","High"
204476,NA,NA,"Labrys","width","1.1-1.3","Bergey's Manual","exp","sometimes","genus","Xanthobacteraceae",335928,"family","High"
561,NA,NA,"Escherichia","width","1.1-1.5","Bergey's Manual","exp","sometimes","genus","Enterobacteriaceae",543,"family","High"
28222,NA,NA,"Desulfobacula","width","1.2-1.5","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
69655,NA,NA,"Sulfurisphaera","width","1.2-1.5","Bergey's Manual","exp","sometimes","genus","Sulfolobaceae",118883,"family","High"
34102,NA,NA,"Sphaerotilus","width","1.2-2.5","Bergey's Manual","exp","sometimes","genus","Burkholderiales",80840,"order","High"
317661,NA,NA,"Quadrisphaera","width","1.2-3.0","Bergey's Manual","exp","sometimes","genus","Kineosporiaceae",83778,"family","High"
56999,NA,NA,"Amaricoccus","width","1.3-1.8","Bergey's Manual","exp","sometimes","genus","Rhodobacteraceae",31989,"family","High"
2916674,NA,NA,"Desulfocastanea","width","1.3-1.8","Bergey's Manual","exp","sometimes","genus","Desulfobulbaceae",213121,"family","High"
196119,NA,NA,"Methanotorris","width","1.3-1.8","Bergey's Manual","exp","sometimes","genus","Methanocaldococcaceae",196117,"family","High"
499,NA,NA,"Thermomicrobium","width","1.3-1.8","Bergey's Manual","exp","sometimes","genus","Thermomicrobiaceae",189777,"family","High"
33073,NA,NA,"Zymobacter","width","1.3-2.4","Bergey's Manual","exp","sometimes","genus","Halomonadaceae",28256,"family","High"
570266,NA,NA,"Methanocella","width","1.3-2.8","Bergey's Manual","exp","sometimes","genus","Methanocellaceae",570265,"family","High"
152267,NA,NA,"Pigmentiphaga","width","1.3-4","Bergey's Manual","exp","sometimes","genus","Alcaligenaceae",506,"family","High"
967,NA,NA,"Spirillum","width","1.4-1.7","Bergey's Manual","exp","sometimes","genus","Spirillaceae",119068,"family","High"
39840,NA,NA,"Desulforhabdus","width","1.4-1.9","Bergey's Manual","exp","sometimes","genus","Syntrophobacteraceae",213465,"family","High"
896,NA,NA,"Desulfococcus","width","1.4-2.3","Bergey's Manual","exp","sometimes","genus","Desulfobacteraceae",213119,"family","High"
113,NA,NA,"Gemmata","width","1.4-3.0","Bergey's Manual","exp","sometimes","genus","Gemmataceae",1914233,"family","High"
40413,NA,NA,"Desulforhopalus","width","1.5-1.8","Bergey's Manual","exp","sometimes","genus","Desulfocapsaceae",2886822,"family","High"
2335,NA,NA,"Thermotoga","width","1.5-11","Bergey's Manual","exp","sometimes","genus","Thermotogaceae",188709,"family","High"
54115,NA,NA,"Methylosphaera","width","1.5-2.0","Bergey's Manual","exp","sometimes","genus","Methylococcaceae",403,"family","High"
81416,NA,NA,"Methanofollis","width","1.5-3.0","Bergey's Manual","exp","sometimes","genus","Methanomicrobiaceae",2194,"family","High"
136099,NA,NA,"Knoellia","width","1.5-6.0","Bergey's Manual","exp","sometimes","genus","Intrasporangiaceae",85021,"family","High"
102234,NA,NA,"Cyanobacterium","width","1.7-2.3","Bergey's Manual","exp","sometimes","genus","Geminocystaceae",2815910,"family","High"
1266,NA,NA,"Sarcina","width","1.8-3.0","Bergey's Manual","exp","sometimes","genus","Clostridiaceae",31979,"family","High"
NA,NA,NA,"Sporospirillum","width","1.8-4.8","Bergey's Manual","exp","sometimes",NA,NA,NA,NA,"High"
53452,NA,NA,"Lamprocystis","width","1.9-3.8","Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
53452,NA,NA,"Pfennigia","width","1.9-3.8","Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
44937,NA,NA,"Achromatium","width","15-50","Bergey's Manual","exp","sometimes","genus","Thiotrichaceae",135617,"family","High"
44258,NA,NA,"Caloramator","width","2-100","Bergey's Manual","exp","sometimes","genus","Clostridiaceae",31979,"family","High"
241421,NA,NA,"Crinalium","width","2-2.5","Bergey's Manual","exp","sometimes","genus","Gomontiellaceae",1892255,"family","High"
1064513,NA,NA,"Lamprobacter","width","2.0-2.5","Bergey's Manual","exp","sometimes","genus","Chromatiaceae",1046,"family","High"
105,NA,NA,"Runella","width","2.0-3.0","Bergey's Manual","exp","sometimes","genus","Spirosomaceae",2896860,"family","High"
194195,NA,NA,"Alysiella","width","2.0-3.0","Bergey's Manual","exp","sometimes","genus","Neisseriaceae",481,"family","High"
71,NA,NA,"Simonsiella","width","2.0-8.0","Bergey's Manual","exp","sometimes","genus","Neisseriaceae",481,"family","High"
