"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Note","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
1249477,NA,NA,"Burkholderia pseudomallei NAU35A-3","genes",5844,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
1306418,NA,NA,"Burkholderia pseudomallei HBPUB10134a","genes",5846,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
1536771,NA,NA,"Paenibacillus sp. FSL R5-0912","genes",5853,"Kegg","igc","usually","high",NA,"species","Paenibacillus",44249,"genus"
405531,NA,NA,"Bacillus cereus G9842","genes",5857,"Kegg","igc","usually","high",NA,"strain","Bacillus cereus",1396,"species"
742013,NA,NA,"Delftia sp. Cs1-4","genes",5861,"Kegg","igc","usually","high",NA,"species","Delftia",80865,"genus"
303,NA,NA,"Pseudomonas putida DLL-E4","genes",5861,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
1114970,NA,NA,"Pseudomonas fluorescens F113","genes",5862,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
557599,NA,NA,"Mycobacterium kansasii ATCC 12478","genes",5866,"Kegg","igc","usually","high",NA,"strain","Mycobacterium kansasii",1768,"species"
1894,NA,NA,"Kitasatospora aureofaciens","genes",5866,"Kegg","igc","usually","high",NA,"species","Kitasatospora",2063,"genus"
1703966,NA,NA,"Rhizobium sp. N731","genes",5870,"Kegg","igc","usually","high",NA,"species","Rhizobium",379,"genus"
1245471,NA,NA,"Pseudomonas resinovorans","genes",5875,"Kegg","igc","usually","high",NA,"strain","Pseudomonas resinovorans",53412,"species"
1093787,NA,NA,"Pseudomonas aeruginosa DK2","genes",5884,"Kegg","igc","usually","high",NA,"strain","Pseudomonas aeruginosa",287,"species"
219572,NA,NA,"Pseudomonas antarctica","genes",5890,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
208963,NA,NA,"Pseudomonas aeruginosa UCBPP-PA14","genes",5892,"Kegg","igc","usually","high",NA,"strain","Pseudomonas aeruginosa",287,"species"
1688404,NA,NA,"Pseudonocardia sp. EC080610-09","genes",5892,"Kegg","igc","usually","high",NA,"species","Pseudonocardia",1847,"genus"
568206,NA,NA,"Bacillus anthracis CDC 684","genes",5896,"Kegg","igc","usually","high",NA,"strain","Bacillus anthracis",1392,"species"
977880,NA,NA,"Cupriavidus taiwanensis","genes",5897,"Kegg","igc","usually","high",NA,"strain","Cupriavidus taiwanensis",164546,"species"
1279007,NA,NA,"Pseudomonas aeruginosa PA1","genes",5902,"Kegg","igc","usually","high",NA,"strain","Pseudomonas aeruginosa",287,"species"
1690815,NA,NA,"Pseudonocardia sp. HH130630-07","genes",5906,"Kegg","igc","usually","high",NA,"species","Pseudonocardia",1847,"genus"
70775,NA,NA,"Pseudomonas plecoglossicida","genes",5907,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
469383,NA,NA,"Conexibacter woesei","genes",5914,"Kegg","igc","usually","high",NA,"strain","Conexibacter woesei",191495,"species"
294,NA,NA,"Pseudomonas fluorescens LBUM223","genes",5916,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
673518,NA,NA,"Bacillus anthracis A16R","genes",5920,"Kegg","igc","usually","high",NA,"strain","Bacillus anthracis",1392,"species"
216595,NA,NA,"Pseudomonas fluorescens SBW25","genes",5921,"Kegg","igc","usually","high",NA,"strain","Pseudomonas fluorescens",294,"species"
557722,NA,NA,"Pseudomonas aeruginosa LESB58","genes",5931,"Kegg","igc","usually","high",NA,"strain","Pseudomonas aeruginosa",287,"species"
1445510,NA,NA,"Gynuella sunshinyii","genes",5934,"Kegg","igc","usually","high",NA,"strain","Gynuella sunshinyii",1445505,"species"
1173020,NA,NA,"Chamaesiphon minutus","genes",5945,"Kegg","igc","usually","high",NA,"strain","Chamaesiphon minutus",1173032,"species"
1503055,NA,NA,"Burkholderia territorii","genes",5945,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
247156,NA,NA,"Nocardia farcinica IFM 10152","genes",5946,"Kegg","igc","usually","high",NA,"strain","Nocardia farcinica",37329,"species"
528191,NA,NA,"Paenibacillus xylanexedens","genes",5946,"Kegg","igc","usually","high",NA,"species","Paenibacillus",44249,"genus"
358681,NA,NA,"Brevibacillus brevis","genes",5949,"Kegg","igc","usually","high",NA,"strain","Brevibacillus brevis",1393,"species"
99598,NA,NA,"Calothrix sp. PCC 7507","genes",5950,"Kegg","igc","usually","high",NA,"species","Calothrix",1186,"genus"
595537,NA,NA,"Variovorax paradoxus EPS","genes",5952,"Kegg","igc","usually","high",NA,"strain","Variovorax paradoxus",34073,"species"
1612552,NA,NA,"Actinoalloteichus sp. ADI127-7","genes",5952,"Kegg","igc","usually","high",NA,"species","Actinoalloteichus",65496,"genus"
1751286,NA,NA,"Nostoc sp. NIES-3756","genes",5954,"Kegg","igc","usually","high",NA,"species","Nostoc",1177,"genus"
347834,NA,NA,"Rhizobium etli CFN 42","genes",5957,"Kegg","igc","usually","high",NA,"strain","Rhizobium etli",29449,"species"
165597,NA,NA,"Crocosphaera watsonii","genes",5958,"Kegg","igc","usually","high",NA,"strain","Crocosphaera watsonii",263511,"species"
1439855,NA,NA,"Burkholderia pseudomallei A79A","genes",5961,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
1249471,NA,NA,"Burkholderia pseudomallei MSHR146","genes",5963,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
1408272,NA,NA,"Pseudomonas aeruginosa LES431","genes",5964,"Kegg","igc","usually","high",NA,"strain","Pseudomonas aeruginosa",287,"species"
1249474,NA,NA,"Burkholderia pseudomallei MSHR511","genes",5964,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
1096856,NA,NA,"Pseudonocardia sp EC080619-01","genes",5970,"Kegg","igc","usually","high",NA,"species","Pseudonocardia",1847,"genus"
1638788,NA,NA,"Microcystis panniformis","genes",5974,"Kegg","igc","usually","high",NA,"strain","Microcystis panniformis",513223,"species"
189918,NA,NA,"Mycobacterium sp. KMS","genes",5975,"Kegg","igc","usually","high",NA,"species","Mycobacterium",1763,"genus"
716928,NA,NA,"Ensifer sojae","genes",5976,"Kegg","igc","usually","high",NA,"strain","Ensifer sojae",716925,"species"
350058,NA,NA,"Mycobacterium vanbaalenii","genes",5979,"Kegg","igc","usually","high",NA,"strain","Mycolicibacterium vanbaalenii",110539,"species"
488732,NA,NA,"Burkholderia diffusa","genes",5980,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
1901,NA,NA,"Streptomyces clavuligerus","genes",5981,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
1315974,NA,NA,"Sphingobium sp. TKS","genes",5987,"Kegg","igc","usually","high",NA,"species","Sphingobium",165695,"genus"
640512,NA,NA,"Burkholderia sp. CCGE1003","genes",5988,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
47878,NA,NA,"Pseudomonas azotoformans","genes",5991,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
263358,NA,NA,"Verrucosispora maris","genes",6009,"Kegg","igc","usually","high",NA,"strain","Micromonospora maris",1003110,"species"
1355015,NA,NA,"Streptomyces pluripotens","genes",6014,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
1766,NA,NA,"Mycobacterium fortuitum","genes",6020,"Kegg","igc","usually","high",NA,"species","Mycolicibacterium",1866885,"genus"
1191061,NA,NA,"Klebsiella michiganensis E718","genes",6023,"Kegg","igc","usually","high",NA,"strain","Klebsiella michiganensis",1134687,"species"
416344,NA,NA,"Burkholderia sp. KJ006","genes",6024,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
398578,NA,NA,"Delftia acidovorans","genes",6040,"Kegg","igc","usually","high",NA,"strain","Delftia acidovorans",80866,"species"
187304,NA,NA,"Labrenzia aggregata","genes",6050,"Kegg","igc","usually","high",NA,"species","Roseibium",150830,"genus"
491916,NA,NA,"Rhizobium etli CIAT 652","genes",6056,"Kegg","igc","usually","high",NA,"strain","Rhizobium etli",29449,"species"
338187,NA,NA,"Vibrio campbellii","genes",6064,"Kegg","igc","usually","high",NA,NA,NA,NA,NA
1216976,NA,NA,"Achromobacter xylosoxidans NBRC 15126 = ATCC 27061","genes",6065,"Kegg","igc","usually","high",NA,"strain","Achromobacter xylosoxidans",85698,"species"
884204,NA,NA,"Burkholderia pseudomallei 1026b","genes",6070,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
794903,NA,NA,"Opitutaceae bacterium TAV5","genes",6071,"Kegg","igc","usually","high",NA,"species","Opitutaceae",134623,"family"
441162,NA,NA,"Burkholderia oklahomensis C6786","genes",6071,"Kegg","igc","usually","high",NA,"strain","Burkholderia oklahomensis",342113,"species"
53408,NA,NA,"Pseudomonas citronellolis","genes",6071,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
1415629,NA,NA,"Pseudomonas aeruginosa MTB-1","genes",6078,"Kegg","igc","usually","high",NA,"strain","Pseudomonas aeruginosa",287,"species"
1441467,NA,NA,"Nitrospirillum amazonense","genes",6079,"Kegg","igc","usually","high",NA,"strain","Nitrospirillum amazonense",28077,"species"
1241583,NA,NA,"Burkholderia pseudomallei NCTC 13179","genes",6085,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
76761,NA,NA,"Pseudomonas veronii","genes",6086,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
1428,NA,NA,"Bacillus thuringiensis HD1011","genes",6088,"Kegg","igc","usually","high",NA,"species","Bacillus",1386,"genus"
587753,NA,NA,"Pseudomonas chlororaphis PCL1606","genes",6093,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
994484,NA,NA,"Pseudomonas brassicacearum subsp. brassicacearum NFM421","genes",6095,"Kegg","igc","usually","high",NA,"strain","Pseudomonas brassicacearum",930166,"species"
862719,NA,NA,"Azospirillum lipoferum","genes",6098,"Kegg","igc","usually","high",NA,"strain","Azospirillum lipoferum",193,"species"
1449978,NA,NA,"Burkholderia vietnamiensis LMG 10929","genes",6100,"Kegg","igc","usually","high",NA,"strain","Burkholderia vietnamiensis",60552,"species"
1526658,NA,NA,"Bosea vaviloviae","genes",6101,"Kegg","igc","usually","high",NA,"species","Bosea",85413,"genus"
1335307,NA,NA,"Burkholderia pseudomallei MSHR305","genes",6105,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
220664,NA,NA,"Pseudomonas protegens Pf-5","genes",6108,"Kegg","igc","usually","high",NA,"strain","Pseudomonas protegens",380021,"species"
1849967,NA,NA,"Streptomyces sp. SAT1","genes",6110,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
395019,NA,NA,"Burkholderia multivorans ATCC 17616 (Tohoku)","genes",6112,"Kegg","igc","usually","high",NA,"strain","Burkholderia multivorans",87883,"species"
1249659,NA,NA,"Burkholderia pseudomallei MSHR520","genes",6113,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
158500,NA,NA,"Novosphingobium resinovorum","genes",6113,"Kegg","igc","usually","high",NA,"species","Novosphingobium",165696,"genus"
1185652,NA,NA,"Sinorhizobium fredii USDA 257","genes",6115,"Kegg","igc","usually","high",NA,"strain","Sinorhizobium fredii",380,"species"
1124983,NA,NA,"Pseudomonas protegens CHA0","genes",6115,"Kegg","igc","usually","high",NA,"strain","Pseudomonas protegens",380021,"species"
1536774,NA,NA,"Paenibacillus sp. FSL H7-0357","genes",6116,"Kegg","igc","usually","high",NA,"species","Paenibacillus",44249,"genus"
37329,NA,NA,"Nocardia farcinica NCTC11134","genes",6122,"Kegg","igc","usually","high",NA,"species","Nocardia",1817,"genus"
85698,NA,NA,"Achromobacter xylosoxidans NCTC10807","genes",6126,"Kegg","igc","usually","high",NA,"species","Achromobacter",222,"genus"
103690,NA,NA,"Nostoc sp. PCC 7120","genes",6132,"Kegg","igc","usually","high",NA,"species","Nostoc",1177,"genus"
382,NA,NA,"Sinorhizobium meliloti RMO17","genes",6136,"Kegg","igc","usually","high",NA,"species","Sinorhizobium",28105,"genus"
710685,NA,NA,"Mycobacterium rhodesiae","genes",6147,"Kegg","igc","usually","high",NA,"strain","Mycolicibacterium rhodesiae",36814,"species"
648999,NA,NA,"Micromonospora sp. L5","genes",6150,"Kegg","igc","usually","high",NA,"species","Micromonospora",1873,"genus"
1028801,NA,NA,"Neorhizobium galegae bv. officinalis bv. officinalis HAMBI 1141","genes",6153,"Kegg","igc","usually","high",NA,"strain","Neorhizobium galegae",399,"species"
1333852,NA,NA,"Klebsiella oxytoca KONIH1","genes",6155,"Kegg","igc","usually","high",NA,"strain","Klebsiella oxytoca",571,"species"
1833,NA,NA,"Rhodococcus erythropolis BG43","genes",6157,"Kegg","igc","usually","high",NA,"species","Rhodococcus",1827,"genus"
1740162,NA,NA,"Burkholderia sp. Bp5365","genes",6165,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
1028800,NA,NA,"Neorhizobium galegae bv. orientalis HAMBI 540","genes",6170,"Kegg","igc","usually","high",NA,"strain","Neorhizobium galegae",399,"species"
1703962,NA,NA,"Rhizobium sp. N1341","genes",6171,"Kegg","igc","usually","high",NA,"species","Rhizobium",379,"genus"
1940762,NA,NA,"Nostocales cyanobacterium HT-58-2","genes",6177,"Kegg","igc","usually","high",NA,"species","Nostocales",1161,"order"
1611770,NA,NA,"Pseudomonas sp. MRSN12121","genes",6178,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
1612551,NA,NA,"Actinoalloteichus sp. GBA129-24","genes",6178,"Kegg","igc","usually","high",NA,"species","Actinoalloteichus",65496,"genus"
587753,NA,NA,"Pseudomonas chlororaphis PA23","genes",6179,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
1420599,NA,NA,"Pseudomonas protegens Cab57","genes",6186,"Kegg","igc","usually","high",NA,"isolate","Pseudomonas protegens",380021,"species"
1117943,NA,NA,"Sinorhizobium fredii HH103","genes",6187,"Kegg","igc","usually","high",NA,"strain","Sinorhizobium fredii",380,"species"
528244,NA,NA,"Azospirillum thiophilum","genes",6191,"Kegg","igc","usually","high",NA,"species","Azospirillum",191,"genus"
1428,NA,NA,"Bacillus thuringiensis YWC2-8","genes",6193,"Kegg","igc","usually","high",NA,"species","Bacillus",1386,"genus"
1279365,NA,NA,"Bacillus thuringiensis serovar kurstaki HD73","genes",6194,"Kegg","igc","usually","high",NA,"strain","Bacillus thuringiensis",1428,"species"
1500686,NA,NA,"Pseudomonas sp. Os17","genes",6195,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
1855912,NA,NA,"Luteitalea pratensis","genes",6200,"Kegg","igc","usually","high",NA,"species","Luteitalea",2004797,"genus"
541229,NA,NA,"Bacillus thuringiensis serovar chinensis CT-43","genes",6206,"Kegg","igc","usually","high",NA,"strain","Bacillus thuringiensis",1428,"species"
1123269,NA,NA,"Sphingomonas sanxanigenens","genes",6211,"Kegg","igc","usually","high",NA,"strain","Sphingomonas sanxanigenens",397260,"species"
366394,NA,NA,"Sinorhizobium medicae","genes",6213,"Kegg","igc","usually","high",NA,"strain","Sinorhizobium medicae",110321,"species"
324057,NA,NA,"Paenibacillus sp. JDR-2","genes",6213,"Kegg","igc","usually","high",NA,"species","Paenibacillus",44249,"genus"
160799,NA,NA,"Paenibacillus borealis","genes",6213,"Kegg","igc","usually","high",NA,"species","Paenibacillus",44249,"genus"
266834,NA,NA,"Sinorhizobium meliloti 1021","genes",6218,"Kegg","igc","usually","high",NA,"strain","Sinorhizobium meliloti",382,"species"
644283,NA,NA,"Micromonospora aurantiaca","genes",6222,"Kegg","igc","usually","high",NA,"strain","Micromonospora aurantiaca",47850,"species"
1678678,NA,NA,"Burkholderia sp. HB1","genes",6224,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
56107,NA,NA,"Cylindrospermum stagnale","genes",6229,"Kegg","igc","usually","high",NA,"strain","Cylindrospermum stagnale",142864,"species"
272630,NA,NA,"Methylobacterium extorquens AM1","genes",6234,"Kegg","igc","usually","high",NA,"strain","Methylorubrum extorquens",408,"species"
436515,NA,NA,"Variovorax boronicumulans","genes",6236,"Kegg","igc","usually","high",NA,"species","Variovorax",34072,"genus"
481743,NA,NA,"Paenibacillus sp. Y412MC10","genes",6238,"Kegg","igc","usually","high",NA,"species","Paenibacillus",44249,"genus"
1834196,NA,NA,"Lachnoclostridium sp. YL32","genes",6247,"Kegg","igc","usually","high",NA,"species","Lachnoclostridium",1506553,"genus"
1249668,NA,NA,"Burkholderia ubonensis","genes",6251,"Kegg","igc","usually","high",NA,"strain","Burkholderia ubonensis",101571,"species"
395019,NA,NA,"Burkholderia multivorans ATCC 17616 (JGI)","genes",6259,"Kegg","igc","usually","high",NA,"strain","Burkholderia multivorans",87883,"species"
1286640,NA,NA,"Sinorhizobium meliloti 2011","genes",6263,"Kegg","igc","usually","high",NA,"strain","Sinorhizobium meliloti",382,"species"
765698,NA,NA,"Mesorhizobium ciceri","genes",6264,"Kegg","igc","usually","high",NA,"strain","Mesorhizobium ciceri",39645,"species"
342113,NA,NA,"Burkholderia oklahomensis E0147","genes",6264,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
1842534,NA,NA,"Sinorhizobium sp. RAC02","genes",6267,"Kegg","igc","usually","high",NA,"species","Sinorhizobium",28105,"genus"
1089456,NA,NA,"Pseudomonas aeruginosa NCGM2.S1","genes",6269,"Kegg","igc","usually","high",NA,"strain","Pseudomonas aeruginosa",287,"species"
693986,NA,NA,"Methylobacterium oryzae","genes",6274,"Kegg","igc","usually","high",NA,"strain","Methylobacterium oryzae",334852,"species"
543728,NA,NA,"Variovorax paradoxus S110","genes",6279,"Kegg","igc","usually","high",NA,"strain","Variovorax paradoxus",34073,"species"
1468409,NA,NA,"Burkholderia sp. 2002721687","genes",6284,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
381754,NA,NA,"Pseudomonas aeruginosa PA7","genes",6286,"Kegg","igc","usually","high",NA,"strain","Pseudomonas aeruginosa",287,"species"
698761,NA,NA,"Rhizobium tropici","genes",6287,"Kegg","igc","usually","high",NA,"strain","Rhizobium tropici",398,"species"
231023,NA,NA,"Pseudomonas putida ND6","genes",6289,"Kegg","igc","usually","high",NA,"strain","Pseudomonas putida",303,"species"
1415630,NA,NA,"Pseudomonas sp. TKP","genes",6297,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
1427342,NA,NA,"Pseudomonas aeruginosa SCV20265","genes",6299,"Kegg","igc","usually","high",NA,"strain","Pseudomonas aeruginosa",287,"species"
396,NA,NA,"Rhizobium phaseoli","genes",6305,"Kegg","igc","usually","high",NA,"species","Rhizobium",379,"genus"
134962,NA,NA,"Nocardia soli","genes",6307,"Kegg","igc","usually","high",NA,NA,NA,NA,NA
137722,NA,NA,"Azospirillum sp. B510","genes",6309,"Kegg","igc","usually","high",NA,"species","Azospirillum",191,"genus"
449447,NA,NA,"Microcystis aeruginosa","genes",6311,"Kegg","igc","usually","high",NA,"strain","Microcystis aeruginosa",1126,"species"
192,NA,NA,"Azospirillum brasilense Az39","genes",6311,"Kegg","igc","usually","high",NA,"species","Azospirillum",191,"genus"
134601,NA,NA,"Mycobacterium goodii","genes",6321,"Kegg","igc","usually","high",NA,"species","Mycobacterium",1763,"genus"
180282,NA,NA,"Delftia tsuruhatensis","genes",6326,"Kegg","igc","usually","high",NA,"species","Delftia",80865,"genus"
861299,NA,NA,"Gemmatirosa kalamazoonesis","genes",6335,"Kegg","igc","usually","high",NA,"species","Gemmatirosa",1706036,"genus"
320372,NA,NA,"Burkholderia pseudomallei 1710b","genes",6347,"Kegg","igc","usually","high",NA,"strain","Burkholderia pseudomallei",28450,"species"
411966,NA,NA,"Leptolyngbya boryana","genes",6348,"Kegg","igc","usually","high",NA,"strain","Leptolyngbya boryana",1184,"species"
698936,NA,NA,"Sinorhizobium meliloti BL225C","genes",6354,"Kegg","igc","usually","high",NA,"strain","Sinorhizobium meliloti",382,"species"
862751,NA,NA,"Streptomyces sp. SirexAA-E","genes",6357,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
1331671,NA,NA,"Pseudomonas putida H8234","genes",6357,"Kegg","igc","usually","high",NA,"strain","Pseudomonas putida",303,"species"
287,NA,NA,"Pseudomonas aeruginosa NCGM 1900","genes",6358,"Kegg","igc","usually","high",NA,"species","Pseudomonas",286,"genus"
179408,NA,NA,"Oscillatoria nigro-viridis","genes",6360,"Kegg","igc","usually","high",NA,"strain","Oscillatoria nigro-viridis",482564,"species"
394,NA,NA,"Sinorhizobium fredii NGR234","genes",6362,"Kegg","igc","usually","high",NA,"strain","Sinorhizobium fredii",380,"species"
530584,NA,NA,"Prauserella marina","genes",6374,"Kegg","igc","usually","high",NA,"species","Prauserella",142577,"genus"
488729,NA,NA,"Burkholderia metallica","genes",6376,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
446470,NA,NA,"Stackebrandtia nassauensis","genes",6379,"Kegg","igc","usually","high",NA,"strain","Stackebrandtia nassauensis",283811,"species"
1167634,NA,NA,"Achromobacter xylosoxidans NH44784-1996","genes",6388,"Kegg","igc","usually","high",NA,"strain","Achromobacter xylosoxidans",85698,"species"
194963,NA,NA,"Sinorhizobium americanum","genes",6400,"Kegg","igc","usually","high",NA,"species","Sinorhizobium",28105,"genus"
527021,NA,NA,"Bacillus thuringiensis Bt407","genes",6402,"Kegg","igc","usually","high",NA,"strain","Bacillus thuringiensis",1428,"species"
444103,NA,NA,"Streptomyces sp. CNQ-509","genes",6407,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
754093,NA,NA,"Shigella dysenteriae 1617","genes",6409,"Kegg","igc","usually","high",NA,"strain","Shigella dysenteriae",622,"species"
1503054,NA,NA,"Burkholderia stagnalis","genes",6414,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
395492,NA,NA,"Rhizobium leguminosarum bv. trifolii WSM2304","genes",6415,"Kegg","igc","usually","high",NA,"strain","Rhizobium leguminosarum",384,"species"
1536769,NA,NA,"Paenibacillus sp. FSL P4-0081","genes",6415,"Kegg","igc","usually","high",NA,"species","Paenibacillus",44249,"genus"
426355,NA,NA,"Methylobacterium radiotolerans","genes",6431,"Kegg","igc","usually","high",NA,"strain","Methylobacterium radiotolerans",31998,"species"
234621,NA,NA,"Rhodococcus erythropolis PR4","genes",6437,"Kegg","igc","usually","high",NA,"strain","Rhodococcus erythropolis",1833,"species"
1173027,NA,NA,"Microcoleus sp. PCC 7113","genes",6441,"Kegg","igc","usually","high",NA,"strain","Allocoleopsis franciscana",2886352,"species"
264198,NA,NA,"Ralstonia eutropha JMP134","genes",6446,"Kegg","igc","usually","high",NA,"strain","Cupriavidus pinatubonensis",248026,"species"
1926494,NA,NA,"Paraburkholderia sp. SOS3","genes",6452,"Kegg","igc","usually","high",NA,"species","Paraburkholderia",1822464,"genus"
640510,NA,NA,"Burkholderia sp. CCGE1001","genes",6453,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
595500,NA,NA,"Burkholderia glumae PG1","genes",6455,"Kegg","igc","usually","high",NA,NA,NA,NA,NA
41899,NA,NA,"Burkholderia plantarii","genes",6457,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
1217737,NA,NA,"Bacillus thuringiensis HD-789","genes",6462,"Kegg","igc","usually","high",NA,"strain","Bacillus thuringiensis",1428,"species"
331271,NA,NA,"Burkholderia cenocepacia AU1054","genes",6477,"Kegg","igc","usually","high",NA,"strain","Burkholderia cenocepacia",95486,"species"
266264,NA,NA,"Cupriavidus metallidurans","genes",6488,"Kegg","igc","usually","high",NA,"strain","Cupriavidus metallidurans",119219,"species"
1229205,NA,NA,"Paraburkholderia phenoliruptrix","genes",6496,"Kegg","igc","usually","high",NA,"strain","Paraburkholderia phenoliruptrix",252970,"species"
1033991,NA,NA,"Rhizobium leguminosarum bv. trifolii CB782","genes",6496,"Kegg","igc","usually","high",NA,"strain","Rhizobium leguminosarum",384,"species"
87883,NA,NA,"Burkholderia multivorans DDS 15A-1","genes",6501,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
536019,NA,NA,"Mesorhizobium opportunistum","genes",6508,"Kegg","igc","usually","high",NA,"strain","Mesorhizobium opportunistum",593909,"species"
693982,NA,NA,"Sinorhizobium meliloti AK83","genes",6510,"Kegg","igc","usually","high",NA,"strain","Sinorhizobium meliloti",382,"species"
794846,NA,NA,"Sinorhizobium sp. CCBAU 05631","genes",6511,"Kegg","igc","usually","high",NA,"species","Sinorhizobium",28105,"genus"
1632864,NA,NA,"Planctomyces sp. SH-PL14","genes",6521,"Kegg","igc","usually","high",NA,"species","Planctomyces",118,"genus"
28450,NA,NA,"Burkholderia pseudomallei TSV202","genes",6531,"Kegg","igc","usually","high",NA,"species","Burkholderia",32008,"genus"
1389192,NA,NA,"Cupriavidus sp. USMAHM13","genes",6547,"Kegg","igc","usually","high",NA,"species","Cupriavidus",106589,"genus"
1082933,NA,NA,"Mesorhizobium amorphae","genes",6556,"Kegg","igc","usually","high",NA,"strain","Mesorhizobium amorphae",71433,"species"
1195464,NA,NA,"Bacillus thuringiensis MC28","genes",6557,"Kegg","igc","usually","high",NA,"strain","Bacillus thuringiensis",1428,"species"
570416,NA,NA,"Bacillus thuringiensis serovar kurstaki YBT-1520","genes",6559,"Kegg","igc","usually","high",NA,"strain","Bacillus thuringiensis",1428,"species"
1907,NA,NA,"Streptomyces glaucescens","genes",6567,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
1218175,NA,NA,"Bacillus thuringiensis HD-771","genes",6569,"Kegg","igc","usually","high",NA,"strain","Bacillus thuringiensis",1428,"species"
591167,NA,NA,"Streptomyces pratensis","genes",6572,"Kegg","igc","usually","high",NA,"strain","Streptomyces pratensis",1169025,"species"
193462,NA,NA,"Streptomyces niveus","genes",6575,"Kegg","igc","usually","high",NA,"species","Streptomyces",1883,"genus"
1432049,NA,NA,"Rhizobium etli bv. phaseoli IE4803","genes",6599,"Kegg","igc","usually","high",NA,"strain","Rhizobium etli",29449,"species"
339670,NA,NA,"Burkholderia ambifaria AMMD","genes",6610,"Kegg","igc","usually","high",NA,"strain","Burkholderia ambifaria",152480,"species"
83263,NA,NA,"Aminobacter aminovorans","genes",6613,"Kegg","igc","usually","high",NA,"species","Aminobacter",31988,"genus"
571,NA,NA,"Klebsiella oxytoca CAV1374","genes",6622,"Kegg","igc","usually","high",NA,"species","Klebsiella",570,"genus"
1772,NA,NA,"Mycobacterium smegmatis INHR2","genes",6623,"Kegg","igc","usually","high",NA,"species","Mycolicibacterium",1866885,"genus"
106592,NA,NA,"Ensifer adhaerens Casida A","genes",6623,"Kegg","igc","usually","high",NA,"species","Ensifer",106591,"genus"
1772,NA,NA,"Mycobacterium smegmatis INHR1","genes",6624,"Kegg","igc","usually","high",NA,"species","Mycolicibacterium",1866885,"genus"
246196,NA,NA,"Mycobacterium smegmatis MC2 155","genes",6625,"Kegg","igc","usually","high",NA,"strain","Mycolicibacterium smegmatis",1772,"species"
381666,NA,NA,"Ralstonia eutropha H16","genes",6626,"Kegg","igc","usually","high",NA,"strain","Cupriavidus necator",106590,"species"
1891926,NA,NA,"Fuerstia marisgermanicae","genes",6627,"Kegg","igc","usually","high",NA,"species","Fuerstiella",1936111,"genus"
