"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
563,NA,NA,"Shimwellia blattae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Shimwellia",1335483,"genus","Low"
177972,NA,NA,"Shuttleworthia satelles","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Shuttleworthia",177971,"genus","Low"
83561,NA,NA,"Simkania negevensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Simkania",34093,"genus","Low"
72,NA,NA,"Simonsiella muelleri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Simonsiella",71,"genus","Low"
254408,NA,NA,"Singularimonas variicoloris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Solimonas",413435,"genus","Low"
84109,NA,NA,"Slackia exigua","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Slackia",84108,"genus","Low"
84110,NA,NA,"Slackia heliotrinireducens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Slackia",84108,"genus","Low"
626934,NA,NA,"Slackia piriformis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Slackia",84108,"genus","Low"
359359,NA,NA,"Smaragdicoccus niigatensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Smaragdicoccus",613121,"genus","Low"
63612,NA,NA,"Sodalis glossinidius","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sodalis",84565,"genus","Low"
76853,NA,NA,"Solibacillus silvestris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Solibacillus",648800,"genus","Low"
102148,NA,NA,"Solobacterium moorei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Solobacterium",123375,"genus","Low"
56,NA,NA,"Sorangium cellulosum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sorangium",39643,"genus","Low"
2057,NA,NA,"Sphaerobacter thermophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Sphaerobacter",2056,"genus","Low"
273376,NA,NA,"Sphaerochaeta coccoides","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphaerochaeta",399320,"genus","Low"
1131703,NA,NA,"Sphaerochaeta globosa","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphaerochaeta",399320,"genus","Low"
1332080,NA,NA,"Sphingobium baderi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingobium",165695,"genus","Low"
332055,NA,NA,"Sphingobium indicum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingobium",165695,"genus","Low"
46429,NA,NA,"Sphingobium chlorophenolicum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingobium",165695,"genus","Low"
332055,NA,NA,"Sphingobium japonicum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingobium",165695,"genus","Low"
522773,NA,NA,"Sphingobium lactosutens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingobium",165695,"genus","Low"
538379,NA,NA,"Sphingobium quisquiliarum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingobium",165695,"genus","Low"
420994,NA,NA,"Sphingobium ummariense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingobium",165695,"genus","Low"
121428,NA,NA,"Sphingobium xenophagum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingobium",165695,"genus","Low"
59803,NA,NA,"Sphingomonas echinoides","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingomonas",13687,"genus","Low"
179878,NA,NA,"Sphingomonas elodea","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingomonas",13687,"genus","Low"
152682,NA,NA,"Sphingomonas melonis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingomonas",13687,"genus","Low"
257003,NA,NA,"Sphingomonas phyllosphaerae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingomonas",13687,"genus","Low"
160791,NA,NA,"Sphingomonas wittichii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Rhizorhabdus",1649486,"genus","Low"
117207,NA,NA,"Sphingopyxis alaskensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sphingopyxis",165697,"genus","Low"
279369,NA,NA,"Sphingopyxis baekryungensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Novosphingopyxis",2709686,"genus","Low"
1335746,NA,NA,"Spiribacter salinus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Spiribacter",1335745,"genus","Low"
46355,NA,NA,"Spirochaeta africana","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Spirochaeta",146,"genus","Low"
46356,NA,NA,"Spirochaeta alkalica","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Alkalispirochaeta",2024958,"genus","Low"
154,NA,NA,"Spirochaeta thermophila","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Spirochaeta",146,"genus","Low"
431553,NA,NA,"Spirosoma luteum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Spirosoma",107,"genus","Low"
496058,NA,NA,"Spirosoma panaciterrae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Spirosoma",107,"genus","Low"
431554,NA,NA,"Spirosoma spitsbergense","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Spirosoma",107,"genus","Low"
35751,NA,NA,"Sporichthya polymorpha","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sporichthya",35750,"genus","Low"
2078,NA,NA,"Sporolactobacillus inulinus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sporolactobacillus",2077,"genus","Low"
33018,NA,NA,"Sporolactobacillus laevolacticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sporolactobacillus",2077,"genus","Low"
444463,NA,NA,"Sporolactobacillus vineae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sporolactobacillus",2077,"genus","Low"
2378,NA,NA,"Sporomusa ovata","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sporomusa",2375,"genus","Low"
759851,NA,NA,"Sporosarcina newyorkensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sporosarcina",1569,"genus","Low"
283811,NA,NA,"Stackebrandtia nassauensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Stackebrandtia",283810,"genus","Low"
29378,NA,NA,"Staphylococcus arlettae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
1280,NA,NA,"Staphylococcus aureus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
1281,NA,NA,"Staphylococcus carnosus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
53344,NA,NA,"Staphylococcus delphini","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
1282,NA,NA,"Staphylococcus epidermidis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
246432,NA,NA,"Staphylococcus equorum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
1283,NA,NA,"Staphylococcus haemolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
1290,NA,NA,"Staphylococcus hominis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
1285,NA,NA,"Staphylococcus intermedius","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
42858,NA,NA,"Staphylococcus lentus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mammaliicoccus",2803850,"genus","Low"
28035,NA,NA,"Staphylococcus lugdunensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
555791,NA,NA,"Staphylococcus massiliensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
45972,NA,NA,"Staphylococcus pasteuri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
170573,NA,NA,"Staphylococcus pettenkoferi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
283734,NA,NA,"Staphylococcus pseudintermedius","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
29385,NA,NA,"Staphylococcus saprophyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
308354,NA,NA,"Staphylococcus simiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
1286,NA,NA,"Staphylococcus simulans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
71237,NA,NA,"Staphylococcus vitulinus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Mammaliicoccus",2803850,"genus","Low"
1288,NA,NA,"Staphylococcus xylosus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Staphylococcus",1279,"genus","Low"
41,NA,NA,"Stigmatella aurantiaca","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Stigmatella",40,"genus","Low"
796942,NA,NA,"Stomatobaculum longum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Stomatobaculum",1213720,"genus","Low"
1311,NA,NA,"Streptococcus agalactiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1328,NA,NA,"Streptococcus anginosus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
113107,NA,NA,"Streptococcus australis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
439220,NA,NA,"Streptococcus caballi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1329,NA,NA,"Streptococcus canis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
76860,NA,NA,"Streptococcus constellatus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1333,NA,NA,"Streptococcus criceti","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
45634,NA,NA,"Streptococcus cristatus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
102886,NA,NA,"Streptococcus didelphis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1317,NA,NA,"Streptococcus downei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1334,NA,NA,"Streptococcus dysgalactiae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
155680,NA,NA,"Streptococcus entericus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1336,NA,NA,"Streptococcus equi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1335,NA,NA,"Streptococcus equinus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1345,NA,NA,"Streptococcus ferus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
315405,NA,NA,"Streptococcus gallolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1302,NA,NA,"Streptococcus gordonii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
439219,NA,NA,"Streptococcus henryi","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
380397,NA,NA,"Streptococcus ictaluri","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
102684,NA,NA,"Streptococcus infantarius","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
68892,NA,NA,"Streptococcus infantis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1346,NA,NA,"Streptococcus iniae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1338,NA,NA,"Streptococcus intermedius","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
150055,NA,NA,"Streptococcus lutetiensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1339,NA,NA,"Streptococcus macacae","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
59310,NA,NA,"Streptococcus macedonicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
269666,NA,NA,"Streptococcus marimammalium","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
313439,NA,NA,"Streptococcus massiliensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
400065,NA,NA,"Streptococcus merionis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1309,NA,NA,"Streptococcus mutans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
45634,NA,NA,"Streptococcus oligofermentans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
114652,NA,NA,"Streptococcus orisratti","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
82806,NA,NA,"Streptococcus ovis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1318,NA,NA,"Streptococcus parasanguinis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1348,NA,NA,"Streptococcus parauberis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
68891,NA,NA,"Streptococcus peroris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
1308,NA,NA,"Streptococcus thermophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
55085,NA,NA,"Streptococcus thoraltensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Streptococcus",1301,"genus","Low"
42234,NA,NA,"Streptomyces acidiscabies","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
68570,NA,NA,"Streptomyces albulus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
1888,NA,NA,"Streptomyces albus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
114687,NA,NA,"Streptomyces auratus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
33903,NA,NA,"Streptomyces avermitilis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
379067,NA,NA,"Streptomyces bingchenggensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
42235,NA,NA,"Streptomyces bottropensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
58343,NA,NA,"Streptomyces canus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
29303,NA,NA,"Streptomyces cattleya","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
1969,NA,NA,"Streptomyces chartreusis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
1901,NA,NA,"Streptomyces clavuligerus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
285562,NA,NA,"Streptomyces coelicoflavus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
1902,NA,NA,"Streptomyces coelicolor","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
42684,NA,NA,"Streptomyces collinus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
348043,NA,NA,"Streptomyces davawensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
67294,NA,NA,"Streptomyces filamentosus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
67299,NA,NA,"Streptomyces flavogriseus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
68202,NA,NA,"Streptomyces fulvissimus","extreme environment",FALSE,"The Microbe Directory","unknown","always",NA,NA,NA,NA,"Low"
68204,NA,NA,"Streptomyces gancidicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
67581,NA,NA,"Streptomyces ghanaensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
1908,NA,NA,"Streptomyces globisporus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
68213,NA,NA,"Streptomyces griseoaurantiacus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
35619,NA,NA,"Streptomyces griseoflavus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
1911,NA,NA,"Streptomyces griseus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
998084,NA,NA,"Streptomyces himastatinicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
1912,NA,NA,"Streptomyces hygroscopicus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
103232,NA,NA,"Streptomyces ipomoeae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
78355,NA,NA,"Streptomyces somaliensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
47758,NA,NA,"Streptomyces sulphureus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
83656,NA,NA,"Streptomyces tsukubaensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
85558,NA,NA,"Streptomyces turgidiscabies","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
54571,NA,NA,"Streptomyces venezuelae","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
68280,NA,NA,"Streptomyces violaceusniger","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
1938,NA,NA,"Streptomyces viridochromogenes","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
67581,NA,NA,"Streptomyces viridosporus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
76728,NA,NA,"Streptomyces vitaminophilus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
1038928,NA,NA,"Streptomyces xinghaiensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
1073330,NA,NA,"Streptomyces zinciresistens","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptomyces",1883,"genus","Low"
2001,NA,NA,"Streptosporangium roseum","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Streptosporangium",2000,"genus","Low"
626938,NA,NA,"Succinatimonas hippei","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Succinatimonas",674963,"genus","Low"
83769,NA,NA,"Succinimonas amylolytica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Succinimonas",83768,"genus","Low"
53633,NA,NA,"Sulfobacillus acidophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Sulfobacillus",28033,"genus","Low"
28034,NA,NA,"Sulfobacillus thermosulfidooxidans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Sulfobacillus",28033,"genus","Low"
649841,NA,NA,"Sulfuricella denitrificans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sulfuricella",935200,"genus","Low"
309806,NA,NA,"Sulfurihydrogenibium azorense","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Sulfurihydrogenibium",212790,"genus","Low"
304736,NA,NA,"Sulfurihydrogenibium yellowstonense","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Sulfurihydrogenibium",212790,"genus","Low"
44674,NA,NA,"Sulfurospirillum barnesii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Sulfurospirillum",57665,"genus","Low"
65553,NA,NA,"Sulfurospirillum deleyianum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Sulfurospirillum",57665,"genus","Low"
437898,NA,NA,"Sutterella parvirubra","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sutterella",40544,"genus","Low"
40545,NA,NA,"Sutterella wadsworthensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Sutterella",40544,"genus","Low"
2734,NA,NA,"Symbiobacterium thermophilum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Symbiobacterium",2733,"genus","Low"
32046,NA,NA,"Synechococcus elongatus","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Synechococcus",1129,"genus","Low"
51197,NA,NA,"Syntrophobotulus glycolicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Syntrophobotulus",51196,"genus","Low"
316277,NA,NA,"Syntrophus aciditrophicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Syntrophus",43773,"genus","Low"
28112,NA,NA,"Tannerella forsythia","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Tannerella",195950,"genus","Low"
499229,NA,NA,"Tepidanaerobacter acetatoxydans","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Tepidanaerobacter",499228,"genus","Low"
2426,NA,NA,"Teredinibacter turnerae","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Teredinibacter",2425,"genus","Low"
392734,NA,NA,"Terriglobus roseus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Terriglobus",392733,"genus","Low"
870903,NA,NA,"Terriglobus saanensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Terriglobus",392733,"genus","Low"
51669,NA,NA,"Tetragenococcus halophilus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Tetragenococcus",51668,"genus","Low"
491388,NA,NA,"Thalassobacter arenae","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Litoreibacter",947567,"genus","Low"
187493,NA,NA,"Thalassolituus oleivorans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thalassolituus",187492,"genus","Low"
502049,NA,NA,"Thalassospira profundimaris","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thalassospira",168934,"genus","Low"
220697,NA,NA,"Thalassospira xiamenensis","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thalassospira",168934,"genus","Low"
76113,NA,NA,"Thauera terpenica","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thauera",33057,"genus","Low"
85874,NA,NA,"Thermacetogenium phaeum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermacetogenium",140458,"genus","Low"
73919,NA,NA,"Thermaerobacter marianensis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermaerobacter",73918,"genus","Low"
175696,NA,NA,"Thermaerobacter subterraneus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermaerobacter",73918,"genus","Low"
81462,NA,NA,"Thermanaerovibrio acidaminovorans","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermanaerovibrio",81461,"genus","Low"
108007,NA,NA,"Thermanaerovibrio velox","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermanaerovibrio",81461,"genus","Low"
863643,NA,NA,"Thermincola potens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermincola",278993,"genus","Low"
29323,NA,NA,"Thermoanaerobacter brockii","extreme environment",FALSE,"The Microbe Directory","unknown","always","species","Thermoanaerobacter",1754,"genus","Low"
1757,NA,NA,"Thermoanaerobacter ethanolicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermoanaerobacter",1754,"genus","Low"
108150,NA,NA,"Thermoanaerobacter italicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermoanaerobacter",1754,"genus","Low"
583357,NA,NA,"Thermoanaerobacter mathranii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermoanaerobacter",1754,"genus","Low"
496866,NA,NA,"Thermoanaerobacter pseudethanolicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermoanaerobacter",1754,"genus","Low"
1516,NA,NA,"Thermoanaerobacter thermohydrosulfuricus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermoanaerobacter",1754,"genus","Low"
46354,NA,NA,"Thermoanaerobacter wiegelii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermoanaerobacter",1754,"genus","Low"
29329,NA,NA,"Thermoanaerobacterium xylanolyticum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermoanaerobacterium",28895,"genus","Low"
377615,NA,NA,"Thermobacillus composti","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermobacillus",76632,"genus","Low"
166501,NA,NA,"Thermobaculum terrenum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermobaculum",262406,"genus","Low"
2006,NA,NA,"Thermobispora bispora","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermobispora",147067,"genus","Low"
136094,NA,NA,"Thermocrinis albus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermocrinis",75905,"genus","Low"
501497,NA,NA,"Thermodesulfatator atlanticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermodesulfatator",241192,"genus","Low"
171695,NA,NA,"Thermodesulfatator indicus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermodesulfatator",241192,"genus","Low"
1295609,NA,NA,"Thermodesulfobacterium geofontis","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermodesulfobacterium",1740,"genus","Low"
28262,NA,NA,"Thermodesulfovibrio yellowstonii","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermodesulfovibrio",28261,"genus","Low"
2269,NA,NA,"Thermofilum pendens","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermofilum",2268,"genus","Low"
1200300,NA,NA,"Thermogladius cellulolyticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermogladius",477695,"genus","Low"
500,NA,NA,"Thermomicrobium roseum","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermomicrobium",499,"genus","Low"
2020,NA,NA,"Thermomonospora curvata","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermomonospora",2019,"genus","Low"
50339,NA,NA,"Thermoplasma volcanium","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermoplasma",2302,"genus","Low"
291990,NA,NA,"Thermosediminibacter oceani","extreme environment",TRUE,"The Microbe Directory","unknown","always","species","Thermosediminibacter",291988,"genus","Low"
