"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
2350,NA,NA,"Haliscomenobacter hydrossis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Haliscomenobacter",2349,"genus","Low"
1938,NA,NA,"Streptomyces viridochromogenes","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
203523,NA,NA,"Longispora albida","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Longispora",203522,"genus","Low"
671143,NA,NA,"Candidatus Methylomirabilis oxyfera","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Candidatus Methylomirabilis",1170227,"genus","Low"
1031,NA,NA,"Thiothrix nivea","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Thiothrix",1030,"genus","Low"
233055,NA,NA,"Desulfitobacterium dichloroeliminans","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Desulfitobacterium",36853,"genus","Low"
1121960,NA,NA,"Halomonas zhanjiangensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Halomonas",2745,"genus","Low"
329186,NA,NA,"Flavobacterium saliperosum","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
510946,NA,NA,"Flavobacterium cauense","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Flavobacterium",237,"genus","Low"
1990,NA,NA,"Actinomadura atramentaria","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Actinomadura",1988,"genus","Low"
83656,NA,NA,"Streptomyces tsukubaensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
220685,NA,NA,"Bacillus bataviensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Neobacillus",2675232,"genus","Low"
454600,NA,NA,"Gracilimonas tropica","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Gracilimonas",649462,"genus","Low"
423605,NA,NA,"Elusimicrobium minutum","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Elusimicrobium",423604,"genus","Low"
326320,NA,NA,"Dokdonia donghaensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Dokdonia",326319,"genus","Low"
359408,NA,NA,"Methylotenera mobilis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Methylotenera",359407,"genus","Low"
182210,NA,NA,"Desulfovibrio aespoeensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Pseudodesulfovibrio",2035811,"genus","Low"
94132,NA,NA,"Ramlibacter tataouinensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Ramlibacter",174951,"genus","Low"
258591,NA,NA,"Halomonas anticariensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Halomonas",2745,"genus","Low"
69525,NA,NA,"Natrinema pellirubrum","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Natrinema",88723,"genus","Low"
265425,NA,NA,"Salinimonas chungwhensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Salinimonas",288793,"genus","Low"
44674,NA,NA,"Sulfurospirillum barnesii","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Sulfurospirillum",57665,"genus","Low"
260552,NA,NA,"Microbulbifer agarilyticus","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Microbulbifer",48073,"genus","Low"
649507,NA,NA,"Cesiribacter andamanensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Cesiribacter",1133570,"genus","Low"
1165090,NA,NA,"Imtechella halotolerans","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Imtechella",1165076,"genus","Low"
261965,NA,NA,"Kangiella aquimarina","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Kangiella",261963,"genus","Low"
558170,NA,NA,"Salinicoccus carnicancri","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Salinicoccus",45669,"genus","Low"
175628,NA,NA,"Gordonia paraffinivorans","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
2176,NA,NA,"Methanohalophilus mahii","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Methanohalophilus",2175,"genus","Low"
316997,NA,NA,"Rubrivivax benzoatilyticus","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Rubrivivax",28067,"genus","Low"
171164,NA,NA,"Halosimplex carlsbadense","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Halosimplex",171163,"genus","Low"
310783,NA,NA,"Deinococcus deserti","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Deinococcus",1298,"genus","Low"
154288,NA,NA,"Turicibacter sanguinis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Turicibacter",191303,"genus","Low"
52227,NA,NA,"Prevotella dentalis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Prevotella",838,"genus","Low"
478441,NA,NA,"Halorubrum kocurii","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
504937,NA,NA,"Haloterrigena salina","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Haloterrigena",121871,"genus","Low"
209639,NA,NA,"Marinobacter lipolyticus","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Marinobacter",2742,"genus","Low"
86304,NA,NA,"Saccharophagus degradans","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Saccharophagus",316625,"genus","Low"
563,NA,NA,"Shimwellia blattae","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Shimwellia",1335483,"genus","Low"
60478,NA,NA,"Shewanella amazonensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Shewanella",22,"genus","Low"
267368,NA,NA,"Halorubrum terrestre","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
368623,NA,NA,"Halorubrum aidingense","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
413812,NA,NA,"Natronococcus jeotgali","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Natronococcus",29287,"genus","Low"
503170,NA,NA,"Salisaeta longa","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Salisaeta",689697,"genus","Low"
368454,NA,NA,"Halorubrum arcis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
44012,NA,NA,"Ferrimonas balearica","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Ferrimonas",44011,"genus","Low"
229731,NA,NA,"Halobiforma lacisalsi","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Halobiforma",203193,"genus","Low"
368624,NA,NA,"Halorubrum lipolyticum","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Halorubrum",56688,"genus","Low"
252966,NA,NA,"Mahella australiensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Mahella",252965,"genus","Low"
307124,NA,NA,"Meiothermus timidus","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Calidithermus",2747271,"genus","Low"
187137,NA,NA,"Oceanithermus profundus","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Oceanithermus",208447,"genus","Low"
29549,NA,NA,"Rhodothermus marinus","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Rhodothermus",29548,"genus","Low"
291990,NA,NA,"Thermosediminibacter oceani","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Thermosediminibacter",291988,"genus","Low"
304736,NA,NA,"Sulfurihydrogenibium yellowstonense","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Sulfurihydrogenibium",212790,"genus","Low"
361055,NA,NA,"Rubritalea marina","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Rubritalea",361050,"genus","Low"
437507,NA,NA,"Robiginitomaculum antarcticum","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Robiginitomaculum",437506,"genus","Low"
420994,NA,NA,"Sphingobium ummariense","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Sphingobium",165695,"genus","Low"
1125965,NA,NA,"Brevundimonas abyssalis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Brevundimonas",41275,"genus","Low"
998084,NA,NA,"Streptomyces himastatinicus","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
1038928,NA,NA,"Streptomyces xinghaiensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Streptomyces",1883,"genus","Low"
244573,NA,NA,"Thiocapsa marina","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Thiocapsa",1056,"genus","Low"
889,NA,NA,"Desulfovibrio longus","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Paucidesulfovibrio",2910985,"genus","Low"
58180,NA,NA,"Desulfovibrio alaskensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Oleidesulfovibrio",2909705,"genus","Low"
37487,NA,NA,"Marichromatium purpuratum","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Marichromatium",85076,"genus","Low"
390641,NA,NA,"Wenxinia marina","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Wenxinia",653686,"genus","Low"
394751,NA,NA,"Pseudoalteromonas arctica","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Pseudoalteromonas",53246,"genus","Low"
1335746,NA,NA,"Spiribacter salinus","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Spiribacter",1335745,"genus","Low"
29371,NA,NA,"Clostridium termitidis","optimal ph",7.5,"The Microbe Directory","exp","usually","subspecies","Ruminiclostridium cellobioparum",29355,"species","Low"
995,NA,NA,"Solitalea canadensis","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Solitalea",929509,"genus","Low"
460086,NA,NA,"Kribbella catacumbae","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Kribbella",182639,"genus","Low"
29543,NA,NA,"Pelobacter propionicus","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Pelobacter",18,"genus","Low"
346045,NA,NA,"Amycolatopsis benzoatilytica","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Amycolatopsis",1813,"genus","Low"
2734,NA,NA,"Symbiobacterium thermophilum","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Symbiobacterium",2733,"genus","Low"
106648,NA,NA,"Acinetobacter bereziniae","optimal ph",7.5,"The Microbe Directory","exp","usually","species","Acinetobacter",469,"genus","Low"
118000,NA,NA,"Denitrovibrio acetiphilus","optimal ph",7.55,"The Microbe Directory","exp","usually","species","Denitrovibrio",117999,"genus","Low"
84980,NA,NA,"Desulfotalea psychrophila","optimal ph",7.55,"The Microbe Directory","exp","usually","species","Desulfotalea",109168,"genus","Low"
2115,NA,NA,"Mycoplasma fermentans","optimal ph",7.6,"The Microbe Directory","exp","usually","species","Mycoplasmopsis",2767358,"genus","Low"
392484,NA,NA,"Methylophaga thiooxydans","optimal ph",7.6,"The Microbe Directory","exp","usually","species","Methylophaga",40222,"genus","Low"
388408,NA,NA,"Labrenzia alexandrii","optimal ph",7.6,"The Microbe Directory","exp","usually","species","Roseibium",150830,"genus","Low"
477689,NA,NA,"Glaciecola lipolytica","optimal ph",7.6,"The Microbe Directory","exp","usually","species","Aliiglaciecola",1406885,"genus","Low"
1080712,NA,NA,"Methanomassiliicoccus luminyensis","optimal ph",7.6,"The Microbe Directory","exp","usually","species","Methanomassiliicoccus",1080709,"genus","Low"
89153,NA,NA,"Clostridium hylemonae","optimal ph",7.6,"The Microbe Directory","exp","usually","species","Lachnoclostridium",1506553,"genus","Low"
630,NA,NA,"Yersinia enterocolitica","optimal ph",7.6,"The Microbe Directory","exp","usually","species","Yersinia",629,"genus","Low"
89152,NA,NA,"Clostridium hiranonis","optimal ph",7.6,"The Microbe Directory","exp","usually","species","Peptacetobacter",2743582,"genus","Low"
160846,NA,NA,"Natrialba taiwanensis","optimal ph",7.65,"The Microbe Directory","exp","usually","species","Natrialba",63742,"genus","Low"
271,NA,NA,"Thermus aquaticus","optimal ph",7.65,"The Microbe Directory","exp","usually","species","Thermus",270,"genus","Low"
674529,NA,NA,"Bacteroides faecis","optimal ph",7.7,"The Microbe Directory","exp","usually","species","Bacteroides",816,"genus","Low"
147207,NA,NA,"Collinsella intestinalis","optimal ph",7.7,"The Microbe Directory","exp","usually","species","Collinsella",102106,"genus","Low"
332249,NA,NA,"Truepera radiovictrix","optimal ph",7.7,"The Microbe Directory","exp","usually","species","Truepera",332248,"genus","Low"
56804,NA,NA,"Glaciecola punicea","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Glaciecola",89404,"genus","Low"
2743,NA,NA,"Marinobacter hydrocarbonoclasticus","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Marinobacter",2742,"genus","Low"
266805,NA,NA,"Microbulbifer variabilis","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Microbulbifer",48073,"genus","Low"
1033846,NA,NA,"Marinobacter adhaerens","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Marinobacter",2742,"genus","Low"
49319,NA,NA,"Rubrobacter xylanophilus","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Rubrobacter",42255,"genus","Low"
649841,NA,NA,"Sulfuricella denitrificans","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Sulfuricella",935200,"genus","Low"
89053,NA,NA,"Gordonia amicalis","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
219314,NA,NA,"Aeromicrobium marinum","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Aeromicrobium",2040,"genus","Low"
223527,NA,NA,"Halomonas boliviensis","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Halomonas",2745,"genus","Low"
414778,NA,NA,"Planococcus donghaensis","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Planococcus",1372,"genus","Low"
252302,NA,NA,"Oceanicola granulosus","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Oceanicola",252301,"genus","Low"
545533,NA,NA,"Alishewanella jeotgali","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Alishewanella",111142,"genus","Low"
446681,NA,NA,"Eudoraea adriatica","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Eudoraea",446680,"genus","Low"
314255,NA,NA,"Oceanicola batsensis","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Pseudooceanicola",1679449,"genus","Low"
373391,NA,NA,"Thiomicrospira halophila","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Hydrogenovibrio",28884,"genus","Low"
334542,NA,NA,"Rhodococcus qingshengii","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Rhodococcus",1827,"genus","Low"
320799,NA,NA,"Gordonia soli","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Gordonia",2053,"genus","Low"
413810,NA,NA,"Halalkalicoccus jeotgali","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Halalkalicoccus",332246,"genus","Low"
387343,NA,NA,"Halopiger xanaduensis","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Halopiger",387342,"genus","Low"
837,NA,NA,"Porphyromonas gingivalis","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Porphyromonas",836,"genus","Low"
120962,NA,NA,"Roseiflexus castenholzii","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Roseiflexus",120961,"genus","Low"
1757,NA,NA,"Thermoanaerobacter ethanolicus","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Thermoanaerobacter",1754,"genus","Low"
1008460,NA,NA,"Pyrococcus yayanosii","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Pyrococcus",2260,"genus","Low"
875171,NA,NA,"Celeribacter baekdonensis","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Celeribacter",875170,"genus","Low"
107709,NA,NA,"Opitutus terrae","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Opitutus",178440,"genus","Low"
400946,NA,NA,"Wohlfahrtiimonas chitiniclastica","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Wohlfahrtiimonas",582472,"genus","Low"
215813,NA,NA,"Dinoroseobacter shibae","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Dinoroseobacter",309512,"genus","Low"
28031,NA,NA,"Lysinibacillus fusiformis","optimal ph",7.75,"The Microbe Directory","exp","usually","species","Lysinibacillus",400634,"genus","Low"
553151,NA,NA,"Pseudomonas pelagia","optimal ph",7.8,"The Microbe Directory","exp","usually","species","Halopseudomonas",2901189,"genus","Low"
277,NA,NA,"Meiothermus ruber","optimal ph",7.8,"The Microbe Directory","exp","usually","species","Meiothermus",65551,"genus","Low"
2374,NA,NA,"Acetonema longum","optimal ph",7.8,"The Microbe Directory","exp","usually","species","Acetonema",2373,"genus","Low"
38402,NA,NA,"Erysipelothrix tonsillarum","optimal ph",7.8,"The Microbe Directory","exp","usually","species","Erysipelothrix",1647,"genus","Low"
909943,NA,NA,"SAR116 cluster alpha proteobacterium HIMB100","optimal ph",7.8,"The Microbe Directory","exp","usually","species","Alphaproteobacteria",28211,"class","Low"
991904,NA,NA,"Polymorphum gilvum","optimal ph",7.8,"The Microbe Directory","exp","usually","species","Polymorphum",991903,"genus","Low"
219748,NA,NA,"Clostridium tunisiense","optimal ph",7.8,"The Microbe Directory","exp","usually","species","Clostridium",1485,"genus","Low"
774,NA,NA,"Bartonella bacilliformis","optimal ph",7.8,"The Microbe Directory","exp","usually","species","Bartonella",773,"genus","Low"
1229,NA,NA,"Nitrosococcus oceani","optimal ph",7.8,"The Microbe Directory","exp","usually","species","Nitrosococcus",1227,"genus","Low"
133539,NA,NA,"Nitrosococcus halophilus","optimal ph",7.8,"The Microbe Directory","exp","usually","species","Nitrosococcus",1227,"genus","Low"
473531,NA,NA,"Nitrosococcus watsonii","optimal ph",7.8,"The Microbe Directory","exp","usually","species","Nitrosococcus",1227,"genus","Low"
28187,NA,NA,"Acetohalobium arabaticum","optimal ph",7.8,"The Microbe Directory","exp","usually","species","Acetohalobium",28186,"genus","Low"
294710,NA,NA,"Proteiniphilum acetatigenes","optimal ph",7.85,"The Microbe Directory","exp","usually","species","Proteiniphilum",294702,"genus","Low"
368811,NA,NA,"Rheinheimera perlucida","optimal ph",7.85,"The Microbe Directory","exp","usually","species","Rheinheimera",67575,"genus","Low"
35797,NA,NA,"Nitrococcus mobilis","optimal ph",7.9,"The Microbe Directory","exp","usually","species","Nitrococcus",35796,"genus","Low"
392838,NA,NA,"Bacteroides propionicifaciens","optimal ph",7.9,"The Microbe Directory","exp","usually","species","Bacteroides",816,"genus","Low"
28115,NA,NA,"Porphyromonas macacae","optimal ph",7.9,"The Microbe Directory","exp","usually","species","Porphyromonas",836,"genus","Low"
129958,NA,NA,"Carboxydothermus hydrogenoformans","optimal ph",7.9,"The Microbe Directory","exp","usually","species","Carboxydothermus",129957,"genus","Low"
654,NA,NA,"Aeromonas veronii","optimal ph",7.94,"The Microbe Directory","exp","usually","species","Aeromonas",642,"genus","Low"
2369,NA,NA,"Arhodomonas aquaeolei","optimal ph",8,"The Microbe Directory","exp","usually","species","Arhodomonas",2368,"genus","Low"
300231,NA,NA,"Glaciecola nitratireducens","optimal ph",8,"The Microbe Directory","exp","usually","species","Glaciecola",89404,"genus","Low"
53409,NA,NA,"Pseudomonas coronafaciens","optimal ph",8,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
63612,NA,NA,"Sodalis glossinidius","optimal ph",8,"The Microbe Directory","exp","usually","species","Sodalis",84565,"genus","Low"
29488,NA,NA,"Photorhabdus luminescens","optimal ph",8,"The Microbe Directory","exp","usually","species","Photorhabdus",29487,"genus","Low"
1427356,NA,NA,"Hyphomicrobium nitrativorans","optimal ph",8,"The Microbe Directory","exp","usually","species","Hyphomicrobium",81,"genus","Low"
203192,NA,NA,"Pseudomonas chloritidismutans","optimal ph",8,"The Microbe Directory","exp","usually","species","Pseudomonas",286,"genus","Low"
1033739,NA,NA,"Kurthia massiliensis","optimal ph",8,"The Microbe Directory","exp","usually","species","Kurthia",1649,"genus","Low"
428031,NA,NA,"Moritella dasanensis","optimal ph",8,"The Microbe Directory","exp","usually","species","Moritella",58050,"genus","Low"
1350429,NA,NA,"Cyclobacterium qasimii","optimal ph",8,"The Microbe Directory","exp","usually","species","Cyclobacterium",68288,"genus","Low"
88139,NA,NA,"Modestobacter multiseptatus","optimal ph",8,"The Microbe Directory","exp","usually","species","Modestobacter",88138,"genus","Low"
187493,NA,NA,"Thalassolituus oleivorans","optimal ph",8,"The Microbe Directory","exp","usually","species","Thalassolituus",187492,"genus","Low"
264574,NA,NA,"Oceanimonas smirnovii","optimal ph",8,"The Microbe Directory","exp","usually","species","Oceanimonas",129577,"genus","Low"
395922,NA,NA,"Coraliomargarita akajimensis","optimal ph",8,"The Microbe Directory","exp","usually","species","Coraliomargarita",442430,"genus","Low"
252394,NA,NA,"Actinoalloteichus spitiensis","optimal ph",8,"The Microbe Directory","exp","usually","species","Actinoalloteichus",65496,"genus","Low"
305900,NA,NA,"Endozoicomonas elysicola","optimal ph",8,"The Microbe Directory","exp","usually","species","Endozoicomonas",305899,"genus","Low"
163869,NA,NA,"Algicola sagamiensis","optimal ph",8,"The Microbe Directory","exp","usually","species","Algicola",296014,"genus","Low"
187304,NA,NA,"Labrenzia aggregata","optimal ph",8,"The Microbe Directory","exp","usually","species","Roseibium",150830,"genus","Low"
351187,NA,NA,"Salinispora pacifica","optimal ph",8,"The Microbe Directory","exp","usually","species","Salinispora",168694,"genus","Low"
191768,NA,NA,"Plesiocystis pacifica","optimal ph",8,"The Microbe Directory","exp","usually","species","Plesiocystis",191767,"genus","Low"
287535,NA,NA,"Balneola vulgaris","optimal ph",8,"The Microbe Directory","exp","usually","species","Balneola",455358,"genus","Low"
43660,NA,NA,"Pseudoalteromonas undina","optimal ph",8,"The Microbe Directory","exp","usually","species","Pseudoalteromonas",53246,"genus","Low"
396389,NA,NA,"Aestuariimicrobium kwangyangense","optimal ph",8,"The Microbe Directory","exp","usually","species","Aestuariimicrobium",396388,"genus","Low"
225453,NA,NA,"Yaniella halotolerans","optimal ph",8,"The Microbe Directory","exp","usually","species","Yaniella",225447,"genus","Low"
165179,NA,NA,"Prevotella copri","optimal ph",8,"The Microbe Directory","exp","usually","species","Prevotella",838,"genus","Low"
28135,NA,NA,"Prevotella oris","optimal ph",8,"The Microbe Directory","exp","usually","species","Prevotella",838,"genus","Low"
444608,NA,NA,"Curtobacterium ginsengisoli","optimal ph",8,"The Microbe Directory","exp","usually","species","Gryllotalpicola",1195526,"genus","Low"
103816,NA,NA,"Rhodococcus pyridinivorans","optimal ph",8,"The Microbe Directory","exp","usually","species","Rhodococcus",1827,"genus","Low"
384677,NA,NA,"Ornithinimicrobium pekingense","optimal ph",8,"The Microbe Directory","exp","usually","species","Ornithinimicrobium",125287,"genus","Low"
247333,NA,NA,"Serinicoccus marinus","optimal ph",8,"The Microbe Directory","exp","usually","species","Serinicoccus",265976,"genus","Low"
639313,NA,NA,"Amycolicicoccus subflavus","optimal ph",8,"The Microbe Directory","exp","usually","species","Hoyosella",697025,"genus","Low"
1032851,NA,NA,"Corynebacterium nuruki","optimal ph",8,"The Microbe Directory","exp","usually","species","Corynebacterium",1716,"genus","Low"
281120,NA,NA,"Candidatus Amoebophilus asiaticus","optimal ph",8,"The Microbe Directory","exp","usually","species","Candidatus Amoebophilus",281119,"genus","Low"
363265,NA,NA,"Prevotella stercorea","optimal ph",8,"The Microbe Directory","exp","usually","species","Prevotella",838,"genus","Low"
431596,NA,NA,"Paenibacillus ginsengihumi","optimal ph",8,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
133453,NA,NA,"Caldilinea aerophila","optimal ph",8,"The Microbe Directory","exp","usually","species","Caldilinea",233191,"genus","Low"
88189,NA,NA,"Thermus igniterrae","optimal ph",8,"The Microbe Directory","exp","usually","species","Thermus",270,"genus","Low"
93929,NA,NA,"Thermotoga petrophila","optimal ph",8,"The Microbe Directory","exp","usually","species","Thermotoga",2335,"genus","Low"
76980,NA,NA,"Ahrensia kielensis","optimal ph",8,"The Microbe Directory","exp","usually","species","Ahrensia",152180,"genus","Low"
2014,NA,NA,"Nocardiopsis dassonvillei","optimal ph",8,"The Microbe Directory","exp","usually","species","Nocardiopsis",2013,"genus","Low"
671,NA,NA,"Vibrio proteolyticus","optimal ph",8,"The Microbe Directory","exp","usually","species","Vibrio",662,"genus","Low"
54299,NA,NA,"Chroococcoiddiopsis thermalis","optimal ph",8,"The Microbe Directory","exp","usually","species","Chroococcidiopsis",54298,"genus","Low"
1163621,NA,NA,"Rheinheimera nanhaiensis","optimal ph",8,"The Microbe Directory","exp","usually","species","Rheinheimera",67575,"genus","Low"
558169,NA,NA,"Lentibacillus jeotgali","optimal ph",8,"The Microbe Directory","exp","usually","species","Lentibacillus",175304,"genus","Low"
135193,NA,NA,"Paenibacillus daejeonensis","optimal ph",8,"The Microbe Directory","exp","usually","species","Paenibacillus",44249,"genus","Low"
58135,NA,NA,"Desulfotomaculum kuznetsovii","optimal ph",8,"The Microbe Directory","exp","usually","species","Desulfofundulus",2282741,"genus","Low"
575200,NA,NA,"Corynebacterium maris","optimal ph",8.1,"The Microbe Directory","exp","usually","species","Corynebacterium",1716,"genus","Low"
519440,NA,NA,"Deinococcus aquatilis","optimal ph",8.25,"The Microbe Directory","exp","usually","species","Deinococcus",1298,"genus","Low"
207954,NA,NA,"Neptuniibacter caesariensis","optimal ph",8.25,"The Microbe Directory","exp","usually","species","Neptuniibacter",459520,"genus","Low"
310575,NA,NA,"Advenella kashmirensis","optimal ph",8.25,"The Microbe Directory","exp","usually","species","Advenella",290425,"genus","Low"
2426,NA,NA,"Teredinibacter turnerae","optimal ph",8.25,"The Microbe Directory","exp","usually","species","Teredinibacter",2425,"genus","Low"
393060,NA,NA,"Mesoflavibacter zeaxanthinifaciens","optimal ph",8.25,"The Microbe Directory","exp","usually","species","Mesoflavibacter",444051,"genus","Low"
52022,NA,NA,"Meiothermus silvanus","optimal ph",8.25,"The Microbe Directory","exp","usually","species","Meiothermus",65551,"genus","Low"
169435,NA,NA,"Anaerotruncus colihominis","optimal ph",8.25,"The Microbe Directory","exp","usually","species","Anaerotruncus",244127,"genus","Low"
759851,NA,NA,"Sporosarcina newyorkensis","optimal ph",8.35,"The Microbe Directory","exp","usually","species","Sporosarcina",1569,"genus","Low"
500,NA,NA,"Thermomicrobium roseum","optimal ph",8.35,"The Microbe Directory","exp","usually","species","Thermomicrobium",499,"genus","Low"
1223,NA,NA,"Prochlorothrix hollandica","optimal ph",8.4,"The Microbe Directory","exp","usually","species","Prochlorothrix",1222,"genus","Low"
293256,NA,NA,"Desulfovibrio alkalitolerans","optimal ph",8.4,"The Microbe Directory","exp","usually","species","Desulfohalovibrio",2582836,"genus","Low"
461876,NA,NA,"Alkaliphilus oremlandii","optimal ph",8.4,"The Microbe Directory","exp","usually","species","Alkaliphilus",114627,"genus","Low"
1053,NA,NA,"Halorhodospira halophila","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Halorhodospira",85108,"genus","Low"
330922,NA,NA,"Psychrobacter cryohalolentis","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Psychrobacter",497,"genus","Low"
418756,NA,NA,"Salinicoccus albus","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Salinicoccus",45669,"genus","Low"
265606,NA,NA,"Rhodopirellula baltica","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Rhodopirellula",265488,"genus","Low"
1172192,NA,NA,"Catenovulum agarivorans","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Catenovulum",1172191,"genus","Low"
124252,NA,NA,"Nocardiopsis halotolerans","optimal ph",8.5,"The Microbe Directory","exp","usually","species","Nocardiopsis",2013,"genus","Low"
