"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
147206,NA,NA,"Bifidobacterium adolescentis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Collinsella",102106,"genus","Low"
147207,NA,NA,"Collinsella stercoris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Collinsella",102106,"genus","Low"
216816,NA,NA,"Collinsella intestinalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
674529,NA,NA,"Bifidobacterium longum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bacteroides",816,"genus","Low"
67854,NA,NA,"Bacteroides faecis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinobacillus",713,"genus","Low"
538379,NA,NA,"Actinobacillus succinogenes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sphingobium",165695,"genus","Low"
591197,NA,NA,"Sphingobium quisquiliarum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ignavibacterium",795750,"genus","Low"
461393,NA,NA,"Ignavibacterium album","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinomyces",1654,"genus","Low"
479117,NA,NA,"Actinomyces massiliensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brevibacterium",1696,"genus","Low"
598660,NA,NA,"Brevibacterium massiliense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
1288391,NA,NA,"Corynebacterium pyruviciproducens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinomyces",1654,"genus","Low"
803,NA,NA,"Actinomyces timonensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bartonella",773,"genus","Low"
45634,NA,NA,"Bartonella quintana","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
33889,NA,NA,"Streptococcus oligofermentans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brevibacterium",1696,"genus","Low"
103621,NA,NA,"Brevibacterium casei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Actinomyces",1654,"genus","Low"
169292,NA,NA,"Actinomyces urogenitalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
441500,NA,NA,"Corynebacterium aurimucosum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
441501,NA,NA,"Corynebacterium timonense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
796942,NA,NA,"Corynebacterium massiliense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Stomatobaculum",1213720,"genus","Low"
316,NA,NA,"Stomatobaculum longum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
1708,NA,NA,"Pseudomonas stutzeri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cellulomonas",1707,"genus","Low"
2187,NA,NA,"Cellulomonas fimi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanococcus",2184,"genus","Low"
2188,NA,NA,"Methanococcus vannielii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanococcus",2184,"genus","Low"
2198,NA,NA,"Methanococcus voltae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methanoculleus",45989,"genus","Low"
28448,NA,NA,"Methanoculleus marisnigri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Komagataeibacter",1434011,"genus","Low"
76761,NA,NA,"Gluconacetobacter xylinus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
84378,NA,NA,"Pseudomonas veronii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brachyspira",29521,"genus","Low"
108981,NA,NA,"Brachyspira murdochii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Acinetobacter",469,"genus","Low"
173366,NA,NA,"Acinetobacter schindleri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Methylocystis",133,"genus","Low"
216465,NA,NA,"Methylocystis rosea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Polaromonas",52972,"genus","Low"
244596,NA,NA,"Polaromonas naphthalenivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Hoeflea",274591,"genus","Low"
261302,NA,NA,"Hoeflea phototrophica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paraburkholderia",1822464,"genus","Low"
332055,NA,NA,"Burkholderia phytofirmans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sphingobium",165695,"genus","Low"
522773,NA,NA,"Sphingobium indicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sphingobium",165695,"genus","Low"
940614,NA,NA,"Sphingobium lactosutens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Granulicella",940557,"genus","Low"
940615,NA,NA,"Granulicella mallensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Granulicella",940557,"genus","Low"
1366,NA,NA,"Granulicella tundricola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lactococcus",1357,"genus","Low"
1604,NA,NA,"Lactococcus raffinolactis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lactobacillus",1578,"genus","Low"
1625,NA,NA,"Lactobacillus amylovorus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fructilactobacillus",2767881,"genus","Low"
1643,NA,NA,"Lactobacillus sanfranciscensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Listeria",1637,"genus","Low"
1711,NA,NA,"Listeria welshimeri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cellulomonas",1707,"genus","Low"
1718,NA,NA,"Cellulomonas flavigena","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
1721,NA,NA,"Corynebacterium glutamicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
33905,NA,NA,"Corynebacterium callunae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
63959,NA,NA,"Bifidobacterium thermophilum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Demetria",63958,"genus","Low"
68891,NA,NA,"Demetria terragena","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
84110,NA,NA,"Streptococcus peroris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Slackia",84108,"genus","Low"
89154,NA,NA,"Slackia heliotrinireducens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
103618,NA,NA,"Corynebacterium terpenotabidum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gleimia",2692113,"genus","Low"
131081,NA,NA,"Actinomyces coleocanis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
152335,NA,NA,"Corynebacterium capitovis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paucilactobacillus",2767890,"genus","Low"
160386,NA,NA,"Lactobacillus suebicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
168810,NA,NA,"Corynebacterium casei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
227319,NA,NA,"Corynebacterium crenatum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
356828,NA,NA,"Corynebacterium ciconiae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alloscardovia",419014,"genus","Low"
487732,NA,NA,"Metascardovia criceti","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
541095,NA,NA,"Corynebacterium ulceribovis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
549685,NA,NA,"Corynebacterium lubricantis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bavariicoccus",697279,"genus","Low"
575200,NA,NA,"Bavariicoccus seileri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
588672,NA,NA,"Corynebacterium maris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Patulibacter",361607,"genus","Low"
746032,NA,NA,"Patulibacter americanus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Mobilicoccus",984996,"genus","Low"
1121358,NA,NA,"Mobilicoccus pelagius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
1121721,NA,NA,"Corynebacterium doosanense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Jongsikchunia",2767345,"genus","Low"
1231337,NA,NA,"Gordonia kroppenstedtii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Schleiferilactobacillus",2767891,"genus","Low"
483,NA,NA,"Lactobacillus shenzhenensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Neisseria",482,"genus","Low"
1624,NA,NA,"Neisseria cinerea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ligilactobacillus",2767887,"genus","Low"
1632,NA,NA,"Lactobacillus salivarius","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Limosilactobacillus",2742598,"genus","Low"
1681,NA,NA,"Lactobacillus oris","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
1685,NA,NA,"Bifidobacterium bifidum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
1686,NA,NA,"Bifidobacterium breve","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
1697,NA,NA,"Bifidobacterium catenulatum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
28025,NA,NA,"Corynebacterium ammoniagenes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
28026,NA,NA,"Bifidobacterium animalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
38288,NA,NA,"Bifidobacterium pseudocatenulatum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
39483,NA,NA,"Corynebacterium genitalium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Faecalitalea",1573534,"genus","Low"
40518,NA,NA,"Eubacterium cylindroides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ruminococcus",1263,"genus","Low"
52768,NA,NA,"Ruminococcus bromii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Schaalia",2529408,"genus","Low"
61592,NA,NA,"Actinomyces georgiae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
78342,NA,NA,"Corynebacterium durum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
161889,NA,NA,"Bifidobacterium gallicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
1161942,NA,NA,"Corynebacterium lipophiloflavum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ruminococcus",1263,"genus","Low"
33996,NA,NA,"Ruminococcus champanellensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gluconacetobacter",89583,"genus","Low"
34029,NA,NA,"Gluconacetobacter diazotrophicus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Leptothrix",88,"genus","Low"
1633,NA,NA,"Leptothrix cholodnii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Limosilactobacillus",2742598,"genus","Low"
1665,NA,NA,"Lactobacillus vaginalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Arthrobacter",1663,"genus","Low"
82806,NA,NA,"Arthrobacter globiformis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
114652,NA,NA,"Streptococcus ovis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
227945,NA,NA,"Streptococcus orisratti","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Lactobacillus",1578,"genus","Low"
254787,NA,NA,"Lactobacillus ultunensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Paeniglutamicibacter",1742990,"genus","Low"
271,NA,NA,"Arthrobacter gangotriensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermus",270,"genus","Low"
500,NA,NA,"Thermus aquaticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermomicrobium",499,"genus","Low"
1097,NA,NA,"Thermomicrobium roseum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chlorobaculum",256319,"genus","Low"
2336,NA,NA,"Chlorobaculum tepidum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermotoga",2335,"genus","Low"
2337,NA,NA,"Thermotoga maritima","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermotoga",2335,"genus","Low"
2352,NA,NA,"Thermotoga neapolitana","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Flexistipes",2351,"genus","Low"
2421,NA,NA,"Flexistipes sinusarabici","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermosipho",2420,"genus","Low"
2424,NA,NA,"Thermosipho africanus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fervidobacterium",2422,"genus","Low"
29549,NA,NA,"Fervidobacterium nodosum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Rhodothermus",29548,"genus","Low"
46541,NA,NA,"Rhodothermus marinus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermosipho",2420,"genus","Low"
52022,NA,NA,"Thermosipho melanesiensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Meiothermus",65551,"genus","Low"
59600,NA,NA,"Meiothermus silvanus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Cellulophaga",104264,"genus","Low"
64160,NA,NA,"Cellulophaga algicola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfurobacterium",64159,"genus","Low"
69499,NA,NA,"Desulfurobacterium thermolithotrophum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Petrotoga",28236,"genus","Low"
93466,NA,NA,"Petrotoga mobilis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fervidobacterium",2422,"genus","Low"
93929,NA,NA,"Fervidobacterium pennivorans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermotoga",2335,"genus","Low"
93930,NA,NA,"Thermotoga petrophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermotoga",2335,"genus","Low"
118000,NA,NA,"Thermotoga naphthophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Denitrovibrio",117999,"genus","Low"
119394,NA,NA,"Denitrovibrio acetiphilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudothermotoga",1643951,"genus","Low"
133453,NA,NA,"Thermotoga thermarum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Caldilinea",233191,"genus","Low"
149715,NA,NA,"Caldilinea aerophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Marinitoga",160798,"genus","Low"
153233,NA,NA,"Marinitoga piezophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Oceanicaulis",153232,"genus","Low"
167964,NA,NA,"Oceanicaulis alexandrii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Anaerolinea",233189,"genus","Low"
177758,NA,NA,"Anaerolinea thermophila","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudothermotoga",1643951,"genus","Low"
186192,NA,NA,"Thermotoga lettingae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Marinithermus",186191,"genus","Low"
187145,NA,NA,"Marinithermus hydrothermalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Caldithrix",187144,"genus","Low"
195907,NA,NA,"Caldithrix abyssi","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Gillisia",244698,"genus","Low"
228745,NA,NA,"Gillisia limnaea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermovibrio",171868,"genus","Low"
304736,NA,NA,"Thermovibrio ammonificans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sulfurihydrogenibium",212790,"genus","Low"
309805,NA,NA,"Sulfurihydrogenibium yellowstonense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Persephonella",182899,"genus","Low"
326320,NA,NA,"Persephonella marina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Dokdonia",326319,"genus","Low"
437507,NA,NA,"Dokdonia donghaensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Robiginitomaculum",437506,"genus","Low"
454171,NA,NA,"Robiginitomaculum antarcticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chthonomonas",1077265,"genus","Low"
477976,NA,NA,"Chthonomonas calidirosea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Calditerrivibrio",545865,"genus","Low"
503170,NA,NA,"Calditerrivibrio nitroreducens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Salisaeta",689697,"genus","Low"
579922,NA,NA,"Salisaeta longa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Indibacter",647744,"genus","Low"
651457,NA,NA,"Indibacter alkaliphilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Kosmotoga",651456,"genus","Low"
693075,NA,NA,"Kosmotoga olearia","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Caldisericum",693074,"genus","Low"
752140,NA,NA,"Caldisericum exile","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pedobacter",84567,"genus","Low"
1121961,NA,NA,"Pedobacter arcticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Hirschia",2723,"genus","Low"
1123045,NA,NA,"Hirschia maritima","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Ponticaulis",1123044,"genus","Low"
1165090,NA,NA,"Ponticaulis koreensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Imtechella",1165076,"genus","Low"
1265690,NA,NA,"Imtechella halotolerans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nafulsella",1265689,"genus","Low"
1288121,NA,NA,"Nafulsella turpanensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alistipes",239759,"genus","Low"
1344585,NA,NA,"Alistipes senegalensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Winogradskyella",286104,"genus","Low"
14,NA,NA,"Winogradskyella psychrotolerans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Dictyoglomus",13,"genus","Low"
166501,NA,NA,"Dictyoglomus thermophilum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermobaculum",262406,"genus","Low"
332249,NA,NA,"Thermobaculum terrenum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Truepera",332248,"genus","Low"
55148,NA,NA,"Truepera radiovictrix","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Deinococcus",1298,"genus","Low"
309887,NA,NA,"Deinococcus proteolyticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Deinococcus",1298,"genus","Low"
310783,NA,NA,"Deinococcus maricopensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Deinococcus",1298,"genus","Low"
44674,NA,NA,"Deinococcus deserti","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sulfurospirillum",57665,"genus","Low"
1247,NA,NA,"Sulfurospirillum barnesii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Oenococcus",46254,"genus","Low"
1249,NA,NA,"Oenococcus oeni","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Weissella",46255,"genus","Low"
1615,NA,NA,"Weissella paramesenteroides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Weissella",46255,"genus","Low"
165096,NA,NA,"Weissella halotolerans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Weissella",46255,"genus","Low"
639313,NA,NA,"Weissella koreensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Hoyosella",697025,"genus","Low"
137591,NA,NA,"Amycolicicoccus subflavus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Weissella",46255,"genus","Low"
163,NA,NA,"Weissella cibaria","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Treponema",157,"genus","Low"
631,NA,NA,"Treponema bryantii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Yersinia",629,"genus","Low"
634,NA,NA,"Yersinia intermedia","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Yersinia",629,"genus","Low"
899,NA,NA,"Yersinia bercovieri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfomicrobium",898,"genus","Low"
2734,NA,NA,"Desulfomicrobium baculatum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Symbiobacterium",2733,"genus","Low"
29483,NA,NA,"Symbiobacterium thermophilum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Yersinia",629,"genus","Low"
29484,NA,NA,"Yersinia aldovae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Yersinia",629,"genus","Low"
33060,NA,NA,"Yersinia frederiksenii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Yersinia",629,"genus","Low"
60847,NA,NA,"Yersinia mollaretii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halogeometricum",60846,"genus","Low"
62320,NA,NA,"Halogeometricum borinquense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haloterrigena",121871,"genus","Low"
64602,NA,NA,"Haloterrigena turkmenica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natrialba",63742,"genus","Low"
65553,NA,NA,"Natrialba asiatica","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Sulfurospirillum",57665,"genus","Low"
150829,NA,NA,"Sulfurospirillum deleyianum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Treponema",157,"genus","Low"
160846,NA,NA,"Treponema azotonutricium","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Natrialba",63742,"genus","Low"
215591,NA,NA,"Natrialba taiwanensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Treponema",157,"genus","Low"
231053,NA,NA,"Treponema caldaria","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Saccharibacter",231052,"genus","Low"
285091,NA,NA,"Saccharibacter floricola","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Alcanivorax",59753,"genus","Low"
419257,NA,NA,"Alcanivorax dieselolei","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Yersinia",629,"genus","Low"
430914,NA,NA,"Yersinia massiliensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Halorhabdus",146825,"genus","Low"
540500,NA,NA,"Halorhabdus tiamatea","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Psychrobacter",497,"genus","Low"
1692,NA,NA,"Psychrobacter lutiphocae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Bifidobacterium",1678,"genus","Low"
73919,NA,NA,"Bifidobacterium magnum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Thermaerobacter",73918,"genus","Low"
225326,NA,NA,"Thermaerobacter marianensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Corynebacterium",1716,"genus","Low"
384638,NA,NA,"Corynebacterium halotolerans","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Eubacteriales",186802,"order","Low"
1703,NA,NA,"Bacteroides pectinophilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Brevibacterium",1696,"genus","Low"
70771,NA,NA,"Brevibacterium linens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pyrobaculum",2276,"genus","Low"
1308,NA,NA,"Pyrobaculum neutrophilum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Streptococcus",1301,"genus","Low"
833,NA,NA,"Streptococcus thermophilus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Fibrobacter",832,"genus","Low"
986,NA,NA,"Fibrobacter succinogenes","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Flavobacterium",237,"genus","Low"
1094,NA,NA,"Flavobacterium johnsoniae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chlorobium",1091,"genus","Low"
1096,NA,NA,"Chlorobium phaeovibrioides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Chlorobium",1091,"genus","Low"
1100,NA,NA,"Chlorobium phaeobacteroides","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pelodictyon",1099,"genus","Low"
1164,NA,NA,"Pelodictyon luteolum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Trichormus",264688,"genus","Low"
2350,NA,NA,"Trichormus azollae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Haliscomenobacter",2349,"genus","Low"
34090,NA,NA,"Haliscomenobacter hydrossis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pelodictyon",1099,"genus","Low"
328515,NA,NA,"Pelodictyon phaeoclathratiforme","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nonlabens",363408,"genus","Low"
453852,NA,NA,"Nonlabens dokdonensis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Joostella",453850,"genus","Low"
552810,NA,NA,"Joostella marina","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Dehalogenimonas",670486,"genus","Low"
936456,NA,NA,"Dehalogenimonas lykanthroporepellens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Desulfurispirillum",393029,"genus","Low"
1341165,NA,NA,"Desulfurispirillum indicum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Flavobacterium",237,"genus","Low"
519440,NA,NA,"Flavobacterium enshiense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Deinococcus",1298,"genus","Low"
269261,NA,NA,"Deinococcus aquatilis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Nitratifractor",269260,"genus","Low"
46677,NA,NA,"Nitratifractor salsuginis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","species","Pseudomonas",286,"genus","Low"
