"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
419005,NA,NA,"Prevotella amnii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Prevotella",838,"genus"
133926,NA,NA,"Olsenella uli","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Olsenella",133925,"genus"
1017,NA,NA,"Capnocytophaga gingivalis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Capnocytophaga",1016,"genus"
404011,NA,NA,"Shewanella piezotolerans","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Shewanella",22,"genus"
29461,NA,NA,"Brucella suis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brucella",234,"genus"
1218315,NA,NA,"Brucella inopinata","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brucella",234,"genus"
1336,NA,NA,"Streptococcus equi","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
29459,NA,NA,"Brucella melitensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brucella",234,"genus"
235,NA,NA,"Brucella abortus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brucella",234,"genus"
817,NA,NA,"Bacteroides fragilis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bacteroides",816,"genus"
29460,NA,NA,"Brucella neotomae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brucella",234,"genus"
120577,NA,NA,"Brucella ceti","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brucella",234,"genus"
84590,NA,NA,"Taylorella asinigenitalis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Taylorella",29574,"genus"
36855,NA,NA,"Brucella canis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brucella",234,"genus"
58138,NA,NA,"Desulfotomaculum acetoxidans","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Desulfofarcimen",2282742,"genus"
52584,NA,NA,"Brachyspira pilosicoli","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brachyspira",29521,"genus"
236,NA,NA,"Brucella ovis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brucella",234,"genus"
40576,NA,NA,"Xenorhabdus bovienii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Xenorhabdus",626,"genus"
645,NA,NA,"Aeromonas salmonicida","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Aeromonas",642,"genus"
651,NA,NA,"Aeromonas media","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Aeromonas",642,"genus"
644,NA,NA,"Aeromonas hydrophila","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Aeromonas",642,"genus"
271417,NA,NA,"Aeromonas molluscorum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Aeromonas",642,"genus"
648,NA,NA,"Aeromonas caviae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Aeromonas",642,"genus"
502790,NA,NA,"Aeromonas diversa","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Aeromonas",642,"genus"
196024,NA,NA,"Aeromonas aquariorum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Aeromonas",642,"genus"
37372,NA,NA,"Helicobacter bilis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helicobacter",209,"genus"
75985,NA,NA,"Mannheimia haemolytica","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mannheimia",75984,"genus"
213,NA,NA,"Helicobacter cinaedi","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helicobacter",209,"genus"
215,NA,NA,"Helicobacter fennelliae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helicobacter",209,"genus"
29419,NA,NA,"Helicobacter canis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helicobacter",209,"genus"
214,NA,NA,"Helicobacter felis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helicobacter",209,"genus"
56877,NA,NA,"Helicobacter bizzozeronii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helicobacter",209,"genus"
123841,NA,NA,"Helicobacter canadensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helicobacter",209,"genus"
33045,NA,NA,"Bartonella grahamii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bartonella",773,"genus"
29575,NA,NA,"Taylorella equigenitalis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Taylorella",29574,"genus"
160,NA,NA,"Treponema pallidum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Treponema",157,"genus"
33044,NA,NA,"Bartonella doshiae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bartonella",773,"genus"
56426,NA,NA,"Bartonella clarridgeiae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bartonella",773,"genus"
28182,NA,NA,"Leptospira noguchii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leptospira",171,"genus"
29507,NA,NA,"Leptospira kirschneri","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leptospira",171,"genus"
173,NA,NA,"Leptospira interrogans","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leptospira",171,"genus"
174,NA,NA,"Leptospira borgpetersenii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leptospira",171,"genus"
28452,NA,NA,"Leptospira alstoni","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leptospira",171,"genus"
48782,NA,NA,"Leptospira fainei","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leptospira",171,"genus"
100053,NA,NA,"Leptospira alexanderi","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leptospira",171,"genus"
1307,NA,NA,"Streptococcus suis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1349,NA,NA,"Streptococcus uberis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1648,NA,NA,"Erysipelothrix rhusiopathiae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Erysipelothrix",1647,"genus"
785,NA,NA,"Rickettsia typhi","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
35814,NA,NA,"Bordetella holmesii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bordetella",517,"genus"
55085,NA,NA,"Streptococcus thoraltensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
783,NA,NA,"Rickettsia rickettsii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
294,NA,NA,"Pseudomonas fluorescens","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
574560,NA,NA,"Photorhabdus temperata","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Photorhabdus",29487,"genus"
74109,NA,NA,"Photobacterium profundum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Photobacterium",657,"genus"
52227,NA,NA,"Prevotella dentalis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Prevotella",838,"genus"
630,NA,NA,"Yersinia enterocolitica","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Yersinia",629,"genus"
837,NA,NA,"Porphyromonas gingivalis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Porphyromonas",836,"genus"
400946,NA,NA,"Wohlfahrtiimonas chitiniclastica","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Wohlfahrtiimonas",582472,"genus"
38402,NA,NA,"Erysipelothrix tonsillarum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Erysipelothrix",1647,"genus"
29488,NA,NA,"Photorhabdus luminescens","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Photorhabdus",29487,"genus"
43660,NA,NA,"Pseudoalteromonas undina","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pseudoalteromonas",53246,"genus"
28135,NA,NA,"Prevotella oris","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Prevotella",838,"genus"
671,NA,NA,"Vibrio proteolyticus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
58135,NA,NA,"Desulfotomaculum kuznetsovii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Desulfofundulus",2282741,"genus"
2426,NA,NA,"Teredinibacter turnerae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Teredinibacter",2425,"genus"
1354,NA,NA,"Enterococcus hirae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
155680,NA,NA,"Streptococcus entericus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
57732,NA,NA,"Enterococcus asini","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
2702,NA,NA,"Gardnerella vaginalis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Gardnerella",2701,"genus"
28133,NA,NA,"Prevotella nigrescens","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Prevotella",838,"genus"
861,NA,NA,"Fusobacterium ulcerans","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Fusobacterium",848,"genus"
28188,NA,NA,"Capnocytophaga canimorsus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Capnocytophaga",1016,"genus"
856,NA,NA,"Fusobacterium varium","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Fusobacterium",848,"genus"
72000,NA,NA,"Kocuria rhizophila","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Kocuria",57493,"genus"
47886,NA,NA,"Pseudomonas luteola","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
59196,NA,NA,"Rickettsiella grylli","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsiella",59195,"genus"
463,NA,NA,"Fluoribacter dumoffii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Fluoribacter",461,"genus"
28082,NA,NA,"Legionella anisa","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Legionella",445,"genus"
168933,NA,NA,"Legionella drancourtii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Legionella",445,"genus"
450,NA,NA,"Legionella longbeachae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Legionella",445,"genus"
854,NA,NA,"Fusobacterium russii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Fusobacterium",848,"genus"
39496,NA,NA,"Eubacterium ventriosum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Eubacterium",1730,"genus"
536,NA,NA,"Chromobacterium violaceum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chromobacterium",535,"genus"
38293,NA,NA,"Photobacterium damselae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Photobacterium",657,"genus"
288,NA,NA,"Pseudoalteromonas atlantica","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pseudoalteromonas",53246,"genus"
311230,NA,NA,"Burkholderia terrae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Paraburkholderia",1822464,"genus"
183,NA,NA,"Leptonema illini","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Leptonema",32205,"genus"
28141,NA,NA,"Cronobacter sakazakii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Cronobacter",413496,"genus"
413497,NA,NA,"Cronobacter dublinensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Cronobacter",413496,"genus"
413502,NA,NA,"Cronobacter turicensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Cronobacter",413496,"genus"
413503,NA,NA,"Cronobacter malonaticus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Cronobacter",413496,"genus"
535744,NA,NA,"Cronobacter universalis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Cronobacter",413496,"genus"
380397,NA,NA,"Streptococcus ictaluri","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
312306,NA,NA,"Pseudomonas entomophila","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
102684,NA,NA,"Streptococcus infantarius","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1286,NA,NA,"Staphylococcus simulans","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
446,NA,NA,"Legionella pneumophila","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Legionella",445,"genus"
1018,NA,NA,"Capnocytophaga ochracea","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Capnocytophaga",1016,"genus"
150055,NA,NA,"Streptococcus lutetiensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
573,NA,NA,"Klebsiella pneumoniae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Klebsiella",570,"genus"
571,NA,NA,"Klebsiella oxytoca","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Klebsiella",570,"genus"
1338,NA,NA,"Streptococcus intermedius","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
2096,NA,NA,"Mycoplasma gallisepticum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasma",2093,"genus"
1346,NA,NA,"Streptococcus iniae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
269666,NA,NA,"Streptococcus marimammalium","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
313439,NA,NA,"Streptococcus massiliensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
68892,NA,NA,"Streptococcus infantis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
28132,NA,NA,"Prevotella melaninogenica","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Prevotella",838,"genus"
82135,NA,NA,"Atopobium vaginae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Fannyhessea",2767327,"genus"
2102,NA,NA,"Mycoplasma mycoides","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mycoplasma",2093,"genus"
70863,NA,NA,"Shewanella oneidensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Shewanella",22,"genus"
24,NA,NA,"Shewanella putrefaciens","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Shewanella",22,"genus"
359303,NA,NA,"Shewanella loihica","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Shewanella",22,"genus"
1351,NA,NA,"Enterococcus faecalis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
287,NA,NA,"Pseudomonas aeruginosa","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pseudomonas",286,"genus"
59310,NA,NA,"Streptococcus macedonicus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
159,NA,NA,"Brachyspira hyodysenteriae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brachyspira",29521,"genus"
747,NA,NA,"Pasteurella multocida","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pasteurella",745,"genus"
758,NA,NA,"Pasteurella pneumotropica","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rodentibacter",1960084,"genus"
28174,NA,NA,"Vibrio ordalii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
283734,NA,NA,"Staphylococcus pseudintermedius","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
33970,NA,NA,"Melissococcus plutonius","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Melissococcus",33969,"genus"
190895,NA,NA,"Vibrio rotiferianus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
696485,NA,NA,"Vibrio owensii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
1318,NA,NA,"Streptococcus parasanguinis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
670,NA,NA,"Vibrio parahaemolyticus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
674,NA,NA,"Vibrio mimicus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
750,NA,NA,"Gallibacterium anatis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Gallibacterium",155493,"genus"
666,NA,NA,"Vibrio albensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
28173,NA,NA,"Vibrio nigripulchritudo","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Vibrio",662,"genus"
1302,NA,NA,"Streptococcus gordonii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptococcus",1301,"genus"
1268254,NA,NA,"Peptoniphilus timonensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Peptoniphilus",162289,"genus"
1352,NA,NA,"Enterococcus faecium","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
228,NA,NA,"Pseudoalteromonas haloplanktis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pseudoalteromonas",53246,"genus"
2118,NA,NA,"Mycoplasma mobile","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Mesomycoplasma",2923352,"genus"
28197,NA,NA,"Arcobacter butzleri","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Aliarcobacter",2321111,"genus"
78355,NA,NA,"Streptomyces somaliensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Streptomyces",1883,"genus"
78057,NA,NA,"Paenibacillus popilliae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Paenibacillus",44249,"genus"
36808,NA,NA,"Corynebacterium bovis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Corynebacterium",1716,"genus"
633,NA,NA,"Yersinia pseudotuberculosis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Yersinia",629,"genus"
1117645,NA,NA,"Elizabethkingia anophelis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Elizabethkingia",308865,"genus"
43662,NA,NA,"Pseudoalteromonas piscicida","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Pseudoalteromonas",53246,"genus"
65700,NA,NA,"Erwinia tracheiphila","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Erwinia",551,"genus"
79967,NA,NA,"Erwinia pyrifoliae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Erwinia",551,"genus"
92490,NA,NA,"Erwinia toletana","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Erwinia",551,"genus"
338565,NA,NA,"Erwinia tasmaniensis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Erwinia",551,"genus"
759620,NA,NA,"Weissella ceti","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Weissella",46255,"genus"
272240,NA,NA,"Pseudoclavibacter faecalis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Gulosibacter",256818,"genus"
43767,NA,NA,"Rhodococcus equi","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rhodococcus",1827,"genus"
292,NA,NA,"Burkholderia cepacia","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Burkholderia",32008,"genus"
35794,NA,NA,"Rickettsia slovaca","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
238,NA,NA,"Elizabethkingia meningoseptica","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Elizabethkingia",308865,"genus"
1015,NA,NA,"Bergeyella zoohelcum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bergeyella",59735,"genus"
83556,NA,NA,"Chlamydophila felis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chlamydia",810,"genus"
70799,NA,NA,"FALSEdularia spumigena","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Nodularia",159191,"genus"
821,NA,NA,"Bacteroides vulgatus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Phocaeicola",909656,"genus"
290053,NA,NA,"Bacteroides helcogenes","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bacteroides",816,"genus"
818,NA,NA,"Bacteroides thetaiotaomicron","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Bacteroides",816,"genus"
71667,NA,NA,"Waddlia chondrophila","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Waddlia",71666,"genus"
310514,NA,NA,"Prevotella multisaccharivorax","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Prevotella",838,"genus"
1583,NA,NA,"Weissella confusa","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Weissella",46255,"genus"
33992,NA,NA,"Rickettsia rhipicephali","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
35793,NA,NA,"Rickettsia sibirica","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
308354,NA,NA,"Staphylococcus simiae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Staphylococcus",1279,"genus"
168384,NA,NA,"Marvinbryantia formatexigens","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Marvinbryantia",248744,"genus"
237576,NA,NA,"Oribacterium sinus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Oribacterium",265975,"genus"
712976,NA,NA,"Lachnospiraceae bacterium oral taxon 082","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lachnospiraceae",186803,"family"
712991,NA,NA,"Lachnospiraceae oral taxon 107","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lachnospiraceae",186803,"family"
936594,NA,NA,"Lachnospiraceae bacterium ICM7","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lachnoanaerobaculum",1164882,"genus"
546,NA,NA,"Citrobacter freundii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Citrobacter",544,"genus"
212,NA,NA,"Helicobacter acinonychis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helicobacter",209,"genus"
28112,NA,NA,"Tannerella forsythia","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Tannerella",195950,"genus"
83558,NA,NA,"Chlamydia pneumoniae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chlamydia",810,"genus"
870,NA,NA,"Dichelobacter nodosus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Dichelobacter",869,"genus"
112904,NA,NA,"Enterococcus villorum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Enterococcus",1350,"genus"
29546,NA,NA,"Lawsonia intracellularis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lawsonia",41707,"genus"
28251,NA,NA,"Ornithobacterium rhinotracheale","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Ornithobacterium",28250,"genus"
1363,NA,NA,"Lactococcus garvieae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Lactococcus",1357,"genus"
716,NA,NA,"Actinobacillus suis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Actinobacillus",713,"genus"
34085,NA,NA,"Riemerella anatipestifer","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Riemerella",34084,"genus"
83555,NA,NA,"Chlamydophila abortus","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chlamydia",810,"genus"
83560,NA,NA,"Chlamydia muridarum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chlamydia",810,"genus"
813,NA,NA,"Chlamydia trachomatis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Chlamydia",810,"genus"
28189,NA,NA,"Capnocytophaga cynodegmi","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Capnocytophaga",1016,"genus"
84377,NA,NA,"Brachyspira intermedia","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Brachyspira",29521,"genus"
214856,NA,NA,"Alistipes finegoldii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Alistipes",239759,"genus"
33033,NA,NA,"Parvimonas micra","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Parvimonas",543311,"genus"
35818,NA,NA,"Helicobacter pullorum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Helicobacter",209,"genus"
1490,NA,NA,"Clostridium bifermentans","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Paraclostridium",1849822,"genus"
1496,NA,NA,"Clostridium difficile","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Clostridioides",1870884,"genus"
143361,NA,NA,"Filifactor alocis","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Filifactor",44259,"genus"
261299,NA,NA,"Clostridium bartlettii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Intestinibacter",1505657,"genus"
28131,NA,NA,"Prevotella intermedia","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Prevotella",838,"genus"
782,NA,NA,"Rickettsia prowazekii","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Rickettsia",780,"genus"
51047,NA,NA,"Actinobacillus minor","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Actinobacillus",713,"genus"
1381,NA,NA,"Atopobium minutum","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Atopobium",1380,"genus"
723,NA,NA,"Actinobacillus ureae","animal pathogen",TRUE,"The Microbe Directory","unknown","unknown","low","species","Actinobacillus",713,"genus"
