"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Note","Strain","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
1235792,NA,"","Lachnospiraceae bacterium M18-1","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Lachnospiraceae",186803,"family","Medium"
1235798,NA,"","Dorea sp. 5-2","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Dorea",189330,"genus","Medium"
1235798,NA,"","Dorea sp. 5-2","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Dorea",189330,"genus","Medium"
1235799,NA,"","Lachnospiraceae bacterium 3-2","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Lachnospiraceae",186803,"family","Medium"
1235799,NA,"","Lachnospiraceae bacterium 3-2","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Lachnospiraceae",186803,"family","Medium"
150340,NA,"","Vibrio sp. Ex25","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Vibrio",662,"genus","Medium"
150340,NA,"","Vibrio sp. Ex25","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Vibrio",662,"genus","Medium"
150340,NA,"","Vibrio sp. Ex25","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Vibrio",662,"genus","Medium"
150340,NA,"","Vibrio sp. Ex25","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Vibrio",662,"genus","Medium"
1235796,NA,"","Firmicutes bacterium M10-2","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Firmicutes",1239,"phylum","Medium"
1235796,NA,"","Firmicutes bacterium M10-2","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Firmicutes",1239,"phylum","Medium"
1235797,NA,"","Oscillibacter sp. 1-3","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Oscillibacter",459786,"genus","Medium"
1235797,NA,"","Oscillibacter sp. 1-3","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Oscillibacter",459786,"genus","Medium"
101192,NA,"","Methanomethylovorans hollandica","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Methanomethylovorans",101191,"genus","Medium"
101192,NA,"","Methanomethylovorans hollandica","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Methanomethylovorans",101191,"genus","Medium"
101192,NA,"","Methanomethylovorans hollandica","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Methanomethylovorans",101191,"genus","Medium"
351052,NA,"","Alkalilimnicola ehrlichii","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Alkalilimnicola",133193,"genus","Medium"
351052,NA,"","Alkalilimnicola ehrlichii","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Alkalilimnicola",133193,"genus","Medium"
1235803,NA,"","Parabacteroides sp. ASF519","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
1235803,NA,"","Parabacteroides sp. ASF519","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
1235803,NA,"","Parabacteroides sp. ASF519","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
1235800,NA,"","Lachnospiraceae bacterium 10-1","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Lachnospiraceae",186803,"family","Medium"
1235800,NA,"","Lachnospiraceae bacterium 10-1","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Lachnospiraceae",186803,"family","Medium"
1203033,NA,"","Lactobacillus hominis","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Lactobacillus",1578,"genus","Medium"
1203033,NA,"","Lactobacillus hominis","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Lactobacillus",1578,"genus","Medium"
875328,NA,"","Mycobacterium sp. JDM601","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Mycolicibacter",1073531,"genus","Medium"
875328,NA,"","Mycobacterium sp. JDM601","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Mycolicibacter",1073531,"genus","Medium"
875328,NA,"","Mycobacterium sp. JDM601","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Mycolicibacter",1073531,"genus","Medium"
47951,NA,"","Vibrio cyclitrophicus","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Vibrio",662,"genus","Medium"
47951,NA,"","Vibrio cyclitrophicus","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Vibrio",662,"genus","Medium"
47951,NA,"","Vibrio cyclitrophicus","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Vibrio",662,"genus","Medium"
494419,NA,"","Arthrobacter sp. TB 23","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
39765,NA,"","Thiomicrospira crunogena","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Hydrogenovibrio",28884,"genus","Medium"
39766,NA,"","Sulfurimonas denitrificans","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Sulfurimonas",202746,"genus","Medium"
39766,NA,"","Sulfurimonas denitrificans","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Sulfurimonas",202746,"genus","Medium"
551760,NA,"","Aromatoleum aromaticum","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Aromatoleum",551759,"genus","Medium"
551760,NA,"","Aromatoleum aromaticum","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Aromatoleum",551759,"genus","Medium"
1235790,NA,"","Eubacterium sp. 14-2","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Eubacterium",1730,"genus","Medium"
1235790,NA,"","Eubacterium sp. 14-2","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Eubacterium",1730,"genus","Medium"
285540,NA,"","Streptomyces thermolilacinus","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
285540,NA,"","Streptomyces thermolilacinus","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
285540,NA,"","Streptomyces thermolilacinus","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
39777,NA,"","Veillonella atypica","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Veillonella",29465,"genus","Medium"
39777,NA,"","Veillonella atypica","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Veillonella",29465,"genus","Medium"
1178482,NA,"","Halomonas sp. BJGMM-B45","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Halomonas",2745,"genus","Medium"
699245,NA,"","Clostridiales genomosp. BVAB3","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
699245,NA,"","Clostridiales genomosp. BVAB3","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
240495,NA,"","Pseudonocardia dioxanivorans","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pseudonocardia",1847,"genus","Medium"
240495,NA,"","Pseudonocardia dioxanivorans","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Pseudonocardia",1847,"genus","Medium"
240495,NA,"","Pseudonocardia dioxanivorans","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pseudonocardia",1847,"genus","Medium"
72556,NA,"","Achromobacter piechaudii","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Achromobacter",222,"genus","Medium"
97139,NA,"","Clostridium sp. ASF502","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
97139,NA,"","Clostridium sp. ASF502","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
1096546,NA,"","Methylobacterium sp. GXF4","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
1096546,NA,"","Methylobacterium sp. GXF4","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
97138,NA,"","Clostridium sp. ASF356","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Clostridium",1485,"genus","Medium"
97138,NA,"","Clostridium sp. ASF356","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Clostridium",1485,"genus","Medium"
35701,NA,"","Heliobacterium modesticaldum","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Heliomicrobium",2831443,"genus","Medium"
35701,NA,"","Heliobacterium modesticaldum","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Heliomicrobium",2831443,"genus","Medium"
121719,NA,"","Pannonibacter phragmitetus","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pannonibacter",227873,"genus","Medium"
351091,NA,"","Oscillibacter valericigenes","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Oscillibacter",459786,"genus","Medium"
351091,NA,"","Oscillibacter valericigenes","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Oscillibacter",459786,"genus","Medium"
244596,NA,"","Hoeflea phototrophica","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Hoeflea",274591,"genus","Medium"
244596,NA,"","Hoeflea phototrophica","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Hoeflea",274591,"genus","Medium"
121723,NA,"","Photobacterium sp. SKA34","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
121723,NA,"","Photobacterium sp. SKA34","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
121723,NA,"","Photobacterium sp. SKA34","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
359303,NA,"","Shewanella loihica","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
359303,NA,"","Shewanella loihica","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
359303,NA,"","Shewanella loihica","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
359303,NA,"","Shewanella loihica","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Shewanella",22,"genus","Medium"
367488,NA,"","Blattabacterium sp. (Periplaneta americana)","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
314254,NA,"","Oceanicaulis sp. HTCC2633","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
314255,NA,"","Oceanicola batsensis","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pseudooceanicola",1679449,"genus","Medium"
314262,NA,"","Roseobacter sp. MED193","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
314263,NA,"","Roseovarius nubinhibens","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Roseovarius",74030,"genus","Medium"
326544,NA,"","Glaciecola psychrophila","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Paraglaciecola",1621534,"genus","Medium"
371601,NA,"","Bacteroides xylanisolvens","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Bacteroides",816,"genus","Medium"
371601,NA,"","Bacteroides xylanisolvens","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Bacteroides",816,"genus","Medium"
371601,NA,"","Bacteroides xylanisolvens","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Bacteroides",816,"genus","Medium"
314270,NA,"","Rhodobacteraceae bacterium HTCC2083","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rhodobacteraceae",31989,"family","Medium"
314264,NA,"","Roseovarius sp. 217","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
314266,NA,"","Sphingomonas sp. SKA58","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
314266,NA,"","Sphingomonas sp. SKA58","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
314267,NA,"","Sulfitobacter sp. S-14.1","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
342949,NA,"","Pyrococcus sp. 2","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pyrococcus",2260,"genus","Medium"
342949,NA,"","Pyrococcus sp. 2","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pyrococcus",2260,"genus","Medium"
342949,NA,"","Pyrococcus sp. 2","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Pyrococcus",2260,"genus","Medium"
342949,NA,"","Pyrococcus sp. 2","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pyrococcus",2260,"genus","Medium"
342948,NA,"","Thermococcus onnurineus","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
342948,NA,"","Thermococcus onnurineus","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
342948,NA,"","Thermococcus onnurineus","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
52133,NA,"","Acinetobacter venetianus","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Acinetobacter",469,"genus","Medium"
187303,NA,"","Methylocystis sp. SC2","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Methylocystis",133,"genus","Medium"
187303,NA,"","Methylocystis sp. SC2","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Methylocystis",133,"genus","Medium"
1334193,NA,"","Enterobacter lignolyticus","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Pluralibacter",1330546,"genus","Medium"
1334193,NA,"","Enterobacter lignolyticus","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pluralibacter",1330546,"genus","Medium"
1334193,NA,"","Enterobacter lignolyticus","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pluralibacter",1330546,"genus","Medium"
1334193,NA,"","Enterobacter lignolyticus","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pluralibacter",1330546,"genus","Medium"
35751,NA,"","Sporichthya polymorpha","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Sporichthya",35750,"genus","Medium"
35751,NA,"","Sporichthya polymorpha","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Sporichthya",35750,"genus","Medium"
35751,NA,"","Sporichthya polymorpha","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Sporichthya",35750,"genus","Medium"
129958,NA,"","Carboxydothermus hydrogenoformans","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Carboxydothermus",129957,"genus","Medium"
129958,NA,"","Carboxydothermus hydrogenoformans","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Carboxydothermus",129957,"genus","Medium"
129958,NA,"","Carboxydothermus hydrogenoformans","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Carboxydothermus",129957,"genus","Medium"
187304,NA,"","Labrenzia aggregata","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Roseibium",150830,"genus","Medium"
43948,NA,"","Tolumonas auensis","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Tolumonas",43947,"genus","Medium"
314281,NA,"","Pseudoalteromonas tunicata","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pseudoalteromonas",53246,"genus","Medium"
314282,NA,"","Psychromonas sp. CNPT3","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Psychromonas",67572,"genus","Medium"
199596,NA,"","Methylocella silvestris","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Methylocella",120652,"genus","Medium"
35760,NA,"","Bifidobacterium choerinum","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
35760,NA,"","Bifidobacterium choerinum","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
80816,NA,"","Haliangium ochraceum","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Haliangium",162027,"genus","Medium"
355249,NA,"","Streptomyces sp. Tu6071","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
355249,NA,"","Streptomyces sp. Tu6071","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
355249,NA,"","Streptomyces sp. Tu6071","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
314290,NA,"","Vibrio sp. MED222","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
314290,NA,"","Vibrio sp. MED222","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
314290,NA,"","Vibrio sp. MED222","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
334771,NA,"","Ignisphaera aggregans","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
334771,NA,"","Ignisphaera aggregans","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
187326,NA,"","Megasphaera micronuciformis","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Megasphaera",906,"genus","Medium"
187326,NA,"","Megasphaera micronuciformis","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Megasphaera",906,"genus","Medium"
187327,NA,"","Acidaminococcus intestini","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Acidaminococcus",904,"genus","Medium"
187327,NA,"","Acidaminococcus intestini","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Acidaminococcus",904,"genus","Medium"
879567,NA,"","Desulfovibrio piezophilus","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pseudodesulfovibrio",2035811,"genus","Medium"
879567,NA,"","Desulfovibrio piezophilus","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Pseudodesulfovibrio",2035811,"genus","Medium"
879567,NA,"","Desulfovibrio piezophilus","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Pseudodesulfovibrio",2035811,"genus","Medium"
428994,NA,"","Sphingobium sp. HDIP04","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
428994,NA,"","Sphingobium sp. HDIP04","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
428994,NA,"","Sphingobium sp. HDIP04","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,NA,NA,NA,NA,"Medium"
76745,NA,"","Sinorhizobium arboris","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Sinorhizobium",28105,"genus","Medium"
76745,NA,"","Sinorhizobium arboris","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Sinorhizobium",28105,"genus","Medium"
76745,NA,"","Sinorhizobium arboris","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Sinorhizobium",28105,"genus","Medium"
269261,NA,"","Nitratifractor salsuginis","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Nitratifractor",269260,"genus","Medium"
269261,NA,"","Nitratifractor salsuginis","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Nitratifractor",269260,"genus","Medium"
35786,NA,"","Coprothermobacter proteolyticus","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Coprothermobacter",68335,"genus","Medium"
35786,NA,"","Coprothermobacter proteolyticus","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Coprothermobacter",68335,"genus","Medium"
35788,NA,"","Rickettsia africae","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35788,NA,"","Rickettsia africae","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35788,NA,"","Rickettsia africae","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35788,NA,"","Rickettsia africae","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35789,NA,"","Rickettsia helvetica","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35789,NA,"","Rickettsia helvetica","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35789,NA,"","Rickettsia helvetica","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35790,NA,"","Rickettsia japonica","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35790,NA,"","Rickettsia japonica","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35790,NA,"","Rickettsia japonica","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35790,NA,"","Rickettsia japonica","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35791,NA,"","Rickettsia massiliae","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35791,NA,"","Rickettsia massiliae","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35791,NA,"","Rickettsia massiliae","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35791,NA,"","Rickettsia massiliae","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35792,NA,"","Rickettsia parkeri","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35792,NA,"","Rickettsia parkeri","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35792,NA,"","Rickettsia parkeri","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
80849,NA,"","Wolbachia endosymbiont of Brugia malayi","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Wolbachia",953,"genus","Medium"
80849,NA,"","Wolbachia endosymbiont of Brugia malayi","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Wolbachia",953,"genus","Medium"
35793,NA,"","Rickettsia sibirica","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35793,NA,"","Rickettsia sibirica","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35793,NA,"","Rickettsia sibirica","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35794,NA,"","Rickettsia slovaca","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35794,NA,"","Rickettsia slovaca","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35794,NA,"","Rickettsia slovaca","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35794,NA,"","Rickettsia slovaca","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Rickettsia",780,"genus","Medium"
35797,NA,"","Nitrococcus mobilis","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Nitrococcus",35796,"genus","Medium"
43989,NA,"","Cyanothece sp. ATCC 51142","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"strain","Crocosphaera subtropica",2546360,"species","Medium"
351187,NA,"","Salinispora pacifica","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Salinispora",168694,"genus","Medium"
351187,NA,"","Salinispora pacifica","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Salinispora",168694,"genus","Medium"
351187,NA,"","Salinispora pacifica","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Salinispora",168694,"genus","Medium"
64471,NA,"","Synechococcus sp. CC9311","facultatively anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Synechococcus",1129,"genus","Medium"
64471,NA,"","Synechococcus sp. CC9311","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Synechococcus",1129,"genus","Medium"
64471,NA,"","Synechococcus sp. CC9311","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Synechococcus",1129,"genus","Medium"
68570,NA,"","Streptomyces albulus","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Streptomyces",1883,"genus","Medium"
68570,NA,"","Streptomyces albulus","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Streptomyces",1883,"genus","Medium"
68570,NA,"","Streptomyces albulus","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Streptomyces",1883,"genus","Medium"
89053,NA,"","Gordonia amicalis","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Gordonia",2053,"genus","Medium"
89053,NA,"","Gordonia amicalis","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Gordonia",2053,"genus","Medium"
89053,NA,"","Gordonia amicalis","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Gordonia",2053,"genus","Medium"
44001,NA,"","Caldicellulosiruptor saccharolyticus","facultatively anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Caldicellulosiruptor",44000,"genus","Medium"
44001,NA,"","Caldicellulosiruptor saccharolyticus","obligately aerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Caldicellulosiruptor",44000,"genus","Medium"
44001,NA,"","Caldicellulosiruptor saccharolyticus","obligately anaerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Caldicellulosiruptor",44000,"genus","Medium"
44001,NA,"","Caldicellulosiruptor saccharolyticus","microaerophilic",FALSE,"ProTraits","igc","always",NA,NA,"species","Caldicellulosiruptor",44000,"genus","Medium"
80867,NA,"","Acidovorax avenae","obligately aerobic",TRUE,"ProTraits","igc","always",NA,NA,"species","Acidovorax",12916,"genus","Medium"
80867,NA,"","Acidovorax avenae","obligately anaerobic",FALSE,"ProTraits","igc","always",NA,NA,"species","Acidovorax",12916,"genus","Medium"
