"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
97478,"","","Lactobacillus mucosae","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Limosilactobacillus",2742598,"genus"
40137,"","","Oligotropha carboxidovorans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Afipia",1033,"genus"
77008,"","","Pseudorhodobacter ferrugineus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Pseudorhodobacter",238783,"genus"
265429,"","","Silanimonas lenta","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Silanimonas",292713,"genus"
658655,"","","Lachnospiraceae bacterium 1_4_56FAA","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Lachnospiraceae",186803,"family"
31958,"","","Amycolatopsis orientalis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Amycolatopsis",1813,"genus"
1178825,"","","Arenitalea lutea","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Arenitalea",1476424,"genus"
412895,"","","Desulfotomaculum hydrothermale","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Desulforamulus",2916693,"genus"
683219,"","","Streptomyces sp. SA3_actG","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Streptomyces",1883,"genus"
44250,"","","Paenibacillus alvei","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Paenibacillus",44249,"genus"
453852,"","","Joostella marina","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Joostella",453850,"genus"
228574,"","","Paenibacillus lactis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Paenibacillus",44249,"genus"
44255,"","","Bradyrhizobium oligotrophicum","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Bradyrhizobium",374,"genus"
77022,"","","Cylindrospermopsis raciborskii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Cylindrospermopsis",77021,"genus"
109790,"","","Lactobacillus jensenii","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Lactobacillus",1578,"genus"
109790,"","","Lactobacillus jensenii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Lactobacillus",1578,"genus"
912594,"","","Mycobacterium iranicum","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Mycolicibacterium",1866885,"genus"
249058,"","","Gordonia otitidis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Gordonia",2053,"genus"
658664,"","","Ralstonia sp. 5_7_47FAA","gram stain positive",FALSE,"ProTraits","igc","always","medium",NA,NA,NA,NA
670956,"","","Candidatus Uzinura diaspidicola","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Flavobacteriales",200644,"order"
691437,"","","Geobacillus sp. C56-T3","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Geobacillus",129337,"genus"
556258,"","","Bacteroides sp. D1","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Bacteroides",816,"genus"
314607,"","","beta proteobacterium KB13","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Nitrosomonadales",32003,"order"
1187065,"","","Mycobacterium sp. 012931","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Mycobacterium",1763,"genus"
1187065,"","","Mycobacterium sp. 012931","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Mycobacterium",1763,"genus"
466153,"","","Singulisphaera acidiphila","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Singulisphaera",466152,"genus"
77038,"","","Wolbachia endosymbiont of Drosophila simulans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Wolbachia",953,"genus"
118000,"","","Denitrovibrio acetiphilus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Denitrovibrio",117999,"genus"
310514,"","","Prevotella multisaccharivorax","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Prevotella",838,"genus"
556287,"","","Candidatus Liberibacter solanacearum","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Liberibacter",34019,"genus"
556287,"","","Candidatus Liberibacter solanacearum","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Liberibacter",34019,"genus"
31998,"","","Methylobacterium radiotolerans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Methylobacterium",407,"genus"
490759,"","","Marinobacter sp. BSs20148","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Marinobacter",2742,"genus"
290053,"","","Bacteroides helcogenes","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Bacteroides",816,"genus"
290053,"","","Bacteroides helcogenes","gram stain negative",TRUE,"ProTraits","igc","always","medium","species","Bacteroides",816,"genus"
482564,"","","Oscillatoria nigro-viridis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Oscillatoria",1158,"genus"
204039,"","","Dickeya dianthicola","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Dickeya",204037,"genus"
204038,"","","Dickeya dadantii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Dickeya",204037,"genus"
204042,"","","Dickeya zeae","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Dickeya",204037,"genus"
232721,"","","Acidovorax sp. JS42","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Acidovorax",12916,"genus"
171287,"","","Mycoplasma moatsii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Mesomycoplasma",2923352,"genus"
40214,"","","Acinetobacter johnsonii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Acinetobacter",469,"genus"
171284,"","","Mycoplasma cynos","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Mycoplasmopsis",2767358,"genus"
40215,"","","Acinetobacter junii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Acinetobacter",469,"genus"
40216,"","","Acinetobacter radioresistens","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Acinetobacter",469,"genus"
32025,"","","Helicobacter hepaticus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Helicobacter",209,"genus"
191768,"","","Plesiocystis pacifica","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Plesiocystis",191767,"genus"
400668,"","","Marinomonas sp. MWYL1","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Marinomonas",28253,"genus"
93466,"","","Fervidobacterium pennivorans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Fervidobacterium",2422,"genus"
68892,"","","Streptococcus infantis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Streptococcus",1301,"genus"
68892,"","","Streptococcus infantis","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Streptococcus",1301,"genus"
1203471,"","","Geobacter daltonii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Geotalea",2910589,"genus"
392484,"","","Methylophaga thiooxydans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Methylophaga",40222,"genus"
412963,"","","Burkholderia rhizoxinica","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Mycetohabitans",2571159,"genus"
310575,"","","Advenella kashmirensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Advenella",290425,"genus"
68909,"","","Deinococcus geothermalis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Deinococcus",1298,"genus"
32046,"","","Synechococcus elongatus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Synechococcus",1129,"genus"
150829,"","","Treponema azotonutricium","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Treponema",157,"genus"
32049,"","","Synechococcus sp. PCC 7002","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Synechococcus",1129,"genus"
32051,"","","Synechococcus sp. WH 7803","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Synechococcus",1129,"genus"
253239,"","","Ethanoligenens harbinense","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Ethanoligenens",253238,"genus"
388401,"","","Rhodobacteraceae bacterium HTCC2150","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Rhodobacteraceae",31989,"family"
388400,"","","Bacillus sp. B14905","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Bacillus",1386,"genus"
396595,"","","Thioalkalivibrio sp. K90mix","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Thioalkalivibrio",106633,"genus"
32054,"","","Calothrix parietina","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Calothrix",1186,"genus"
458033,"","","Candidatus Chloracidobacterium thermophilum","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Chloracidobacterium",458032,"genus"
101689,"","","Tetrasphaera elongata","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Phycicoccus",367298,"genus"
388413,"","","Algoriphagus machipongonensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Algoriphagus",246875,"genus"
32057,"","","Calothrix sp. PCC 7103","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Calothrix",1186,"genus"
1076522,"","","Sediminibacterium sp. OR43","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Asinibacterium",1612198,"genus"
1076523,"","","Rhodanobacter sp. OR87","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Rhodanobacter",75309,"genus"
56636,"","","Aeropyrum pernix","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Aeropyrum",56635,"genus"
1076524,"","","Rhodanobacter sp. OR92","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Rhodanobacter",75309,"genus"
388408,"","","Labrenzia alexandrii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Roseibium",150830,"genus"
253245,"","","Owenweeksia hongkongensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Owenweeksia",267986,"genus"
1273132,"","","Liberibacter crescens","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Liberibacter",34019,"genus"
138563,"","","Helicobacter cetorum","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Helicobacter",209,"genus"
138563,"","","Helicobacter cetorum","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Helicobacter",209,"genus"
195907,"","","Gillisia limnaea","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Gillisia",244698,"genus"
339268,"","","Mycobacterium colombiense","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Mycobacterium",1763,"genus"
40269,"","","Aliivibrio salmonicida","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Aliivibrio",511678,"genus"
1125698,"","","Pseudomonas sp. P179","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Pseudomonas",286,"genus"
208216,"","","Parvularcula bermudensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Parvularcula",208215,"genus"
1297742,"","","Myxococcus sp. (contaminant ex DSM 436)","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Myxococcus",32,"genus"
163164,"","","Wolbachia endosymbiont of Drosophila melanogaster","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Wolbachia",953,"genus"
146786,"","","Thermosynechococcus elongatus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Thermosynechococcus",146785,"genus"
146786,"","","Thermosynechococcus elongatus","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Thermosynechococcus",146785,"genus"
138595,"","","Olsenella profusa","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Olsenella",133925,"genus"
208226,"","","Alkaliphilus metalliredigens","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Alkaliphilus",114627,"genus"
1203571,"","","Propionibacterium sp. HGH0353","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Propionibacterium",1743,"genus"
1203568,"","","Dermabacter sp. HFH0086","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Dermabacter",36739,"genus"
314722,"","","Pseudoxanthomonas suwonensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Pseudoxanthomonas",83618,"genus"
249188,"","","Haemophilus pittmaniae","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Haemophilus",724,"genus"
52584,"","","Brachyspira pilosicoli","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Brachyspira",29521,"genus"
1203578,"","","Pseudomonas sp. HPB0071","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Pseudomonas",286,"genus"
531813,"","","Pelagibacterium halotolerans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Pelagibacterium",1082930,"genus"
105841,"","","Anaerostipes caccae","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Anaerostipes",207244,"genus"
56689,"","","Mycobacterium mucogenicum","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Mycolicibacterium",1866885,"genus"
351604,"","","Geobacter uraniireducens","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Geotalea",2910589,"genus"
1203555,"","","Acidaminococcus sp. HPA0509","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Acidaminococcus",904,"genus"
191863,"","","Chthoniobacter flavus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Chthoniobacter",295577,"genus"
52598,"","","Sulfitobacter sp. EE-36","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Sulfitobacter",60136,"genus"
306546,"","","Marinimicrobium agarilyticum","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Marinimicrobium",359337,"genus"
1203556,"","","Actinomyces sp. HPA0247","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Actinomyces",1654,"genus"
28025,"","","Bifidobacterium animalis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Bifidobacterium",1678,"genus"
28026,"","","Bifidobacterium pseudocatenulatum","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Bifidobacterium",1678,"genus"
52603,"","","Sagittula stellata","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Sagittula",58842,"genus"
28031,"","","Lysinibacillus fusiformis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Lysinibacillus",400634,"genus"
933262,"","","Desulfosarcina sp. BuS5","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Desulfosarcina",2299,"genus"
64897,"","","Borrelia bissettii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Borreliella",64895,"genus"
64897,"","","Borrelia bissettii","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Borreliella",64895,"genus"
265606,"","","Rhodopirellula baltica","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Rhodopirellula",265488,"genus"
28035,"","","Staphylococcus lugdunensis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Staphylococcus",1279,"genus"
28035,"","","Staphylococcus lugdunensis","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Staphylococcus",1279,"genus"
40324,"","","Stenotrophomonas maltophilia","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Stenotrophomonas",40323,"genus"
134534,"","","Acinetobacter gyllenbergii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Acinetobacter",469,"genus"
28037,"","","Streptococcus mitis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Streptococcus",1301,"genus"
503170,"","","Salisaeta longa","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Salisaeta",689697,"genus"
134533,"","","Acinetobacter parvus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Acinetobacter",469,"genus"
941449,"","","Desulfovibrio sp. X2","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Desulfovibrio",872,"genus"
994696,"","","Candidatus Kinetoplastibacterium oncopeltii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Candidatus Kinetoplastibacterium",33055,"genus"
146826,"","","Halorhabdus utahensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Halorhabdus",146825,"genus"
392589,"","","Perlucidibaca piscinae","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Perlucidibaca",661182,"genus"
994695,"","","Candidatus Kinetoplastibacterium galatii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Candidatus Kinetoplastibacterium",33055,"genus"
228745,"","","Thermovibrio ammonificans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Thermovibrio",171868,"genus"
994692,"","","Candidatus Kinetoplastibacterium desouzaii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Candidatus Kinetoplastibacterium",33055,"genus"
531844,"","","Flavobacteriaceae bacterium 3519-10","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Flavobacteriaceae",49546,"family"
1465754,"","","Alistipes timonensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Alistipes",239759,"genus"
228748,"","","Desulfurococcus fermentans","gram stain positive",FALSE,"ProTraits","igc","always","medium",NA,NA,NA,NA
118161,"","","Pleurocapsa sp. PCC 7319","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Pleurocapsa",44474,"genus"
28049,"","","Acidothermus cellulolyticus","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Acidothermus",28048,"genus"
216465,"","","Polaromonas naphthalenivorans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Polaromonas",52972,"genus"
216465,"","","Polaromonas naphthalenivorans","gram stain negative",TRUE,"ProTraits","igc","always","medium","species","Polaromonas",52972,"genus"
540060,"","","Limnohabitans planktonicus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Limnohabitans",665874,"genus"
1203590,"","","Streptococcus sp. HPH0090","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Streptococcus",1301,"genus"
1101190,"","","Methylopila sp. M107","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Methylopila",61653,"genus"
261524,"","","Mycobacterium liflandii","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Mycobacterium",1763,"genus"
261524,"","","Mycobacterium liflandii","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Mycobacterium",1763,"genus"
1101192,"","","Methylobacterium sp. 77","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Methylobacterium",407,"genus"
437663,"","","Brucella sp. UK1/97","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Brucella",234,"genus"
1203592,"","","Streptomyces sp. HPH0547","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Streptomyces",1883,"genus"
1203593,"","","Veillonella sp. HPA0037","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Veillonella",29465,"genus"
118173,"","","Pseudanabaena sp. PCC 6802","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Pseudanabaena",1152,"genus"
257438,"","","Gluconobacter thailandicus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Gluconobacter",441,"genus"
1203599,"","","Mycobacterium yongonense","gram stain positive",TRUE,"ProTraits","igc","always","medium","subspecies","Mycobacterium intracellulare",1767,"species"
437670,"","","Brucella sp. F23/97","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Brucella",234,"genus"
44449,"","","Borrelia recurrentis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Borrelia",138,"genus"
437671,"","","Brucella sp. F96/2","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Brucella",234,"genus"
404900,"","","Geminicoccus roseus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Geminicoccus",489140,"genus"
257440,"","","Pleomorphomonas koreensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Pleomorphomonas",261933,"genus"
28068,"","","Rubrivivax gelatinosus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Rubrivivax",28067,"genus"
28072,"","","Nostoc sp. PCC 7524","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Nostoc",1177,"genus"
245160,"","","Fictibacillus macauensis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Fictibacillus",1329200,"genus"
671143,"","","Candidatus Methylomirabilis oxyfera","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Candidatus Methylomirabilis",1170227,"genus"
179628,"","","Clostridium colicanis","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Clostridium",1485,"genus"
60847,"","","Halogeometricum borinquense","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Halogeometricum",60846,"genus"
171437,"","","Tistrella mobilis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Tistrella",171436,"genus"
28080,"","","Campylobacter upsaliensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Campylobacter",194,"genus"
126385,"","","Providencia alcalifaciens","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Providencia",586,"genus"
437687,"","","Brucella sp. F8/99","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Brucella",234,"genus"
437684,"","","Brucella sp. UK40/99","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Brucella",234,"genus"
437685,"","","Brucella sp. UK5/01","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Brucella",234,"genus"
1416614,"","","Gloeobacter kilaueensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Gloeobacter",33071,"genus"
73141,"","","Thiocystis violascens","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Thiocystis",13724,"genus"
40373,"","","Acinetobacter sp. CIP-A165","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Acinetobacter",469,"genus"
179636,"","","Alicycliphilus denitrificans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Alicycliphilus",201096,"genus"
712124,"","","Actinomyces sp. oral taxon 448","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Actinomyces",1654,"genus"
28090,"","","Acinetobacter lwoffii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Acinetobacter",469,"genus"
28091,"","","Neisseria weaveri","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Neisseria",482,"genus"
495036,"","","Geobacillus sp. G11MC16","gram stain positive",TRUE,"ProTraits","igc","always","medium",NA,NA,NA,NA
712119,"","","Actinomyces sp. oral taxon 175","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Actinomyces",1654,"genus"
28095,"","","Burkholderia gladioli","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Burkholderia",32008,"genus"
552395,"","","Lachnospiraceae bacterium 4_1_37FAA","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Lachnospiraceae",186803,"family"
155077,"","","Cellvibrio japonicus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Cellvibrio",10,"genus"
245188,"","","Loktanella vestfoldensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Yoonia",2211641,"genus"
28108,"","","Alteromonas macleodii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Alteromonas",226,"genus"
511435,"","","Candidatus Azobacteroides pseudotrichonymphae","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Candidatus Azobacteroides",511434,"genus"
28110,"","","Francisella philomiragia","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Francisella",262,"genus"
28111,"","","Bacteroides eggerthii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Bacteroides",816,"genus"
28112,"","","Tannerella forsythia","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Tannerella",195950,"genus"
28116,"","","Bacteroides ovatus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Bacteroides",816,"genus"
712158,"","","Atopobium sp. oral taxon 810","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Atopobium",1380,"genus"
28117,"","","Alistipes putredinis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Alistipes",239759,"genus"
28118,"","","Odoribacter splanchnicus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Odoribacter",283168,"genus"
712156,"","","Atopobium sp. oral taxon 199","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Atopobium",1380,"genus"
343517,"","","Paenibacillus barengoltzii","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Paenibacillus",44249,"genus"
146907,"","","Desulfitobacterium sp. PCE1","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Desulfitobacterium",36853,"genus"
146907,"","","Desulfitobacterium sp. PCE1","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Desulfitobacterium",36853,"genus"
523742,"","","Marinobacter santoriniensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Marinobacter",2742,"genus"
60890,"","","Phaeobacter gallaeciensis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Phaeobacter",302485,"genus"
191960,"","","Sedimenticola selenatireducens","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Sedimenticola",349742,"genus"
536018,"","","Mesorhizobium australicum","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Mesorhizobium",68287,"genus"
28123,"","","Porphyromonas asaccharolytica","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Porphyromonas",836,"genus"
556499,"","","Propionibacterium acidifaciens","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Propionibacterium",1743,"genus"
28124,"","","Porphyromonas endodontalis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Porphyromonas",836,"genus"
1117645,"","","Elizabethkingia anophelis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Elizabethkingia",308865,"genus"
28125,"","","Prevotella bivia","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Prevotella",838,"genus"
60893,"","","Desulfobacca acetoxidans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Desulfobacca",60892,"genus"
28126,"","","Prevotella buccae","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Prevotella",838,"genus"
60894,"","","Saccharopolyspora spinosa","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Saccharopolyspora",1835,"genus"
28129,"","","Prevotella denticola","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Prevotella",838,"genus"
28130,"","","Prevotella disiens","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Prevotella",838,"genus"
28131,"","","Prevotella intermedia","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Prevotella",838,"genus"
28132,"","","Prevotella melaninogenica","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Prevotella",838,"genus"
56804,"","","Glaciecola punicea","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Glaciecola",89404,"genus"
187878,"","","Thermococcus gammatolerans","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Thermococcus",2263,"genus"
187878,"","","Thermococcus gammatolerans","gram stain negative",FALSE,"ProTraits","igc","always","medium","species","Thermococcus",2263,"genus"
28133,"","","Prevotella nigrescens","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Prevotella",838,"genus"
146919,"","","Salinibacter ruber","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Salinibacter",146918,"genus"
28134,"","","Prevotella oralis","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Prevotella",838,"genus"
28135,"","","Prevotella oris","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Prevotella",838,"genus"
56807,"","","Glaciecola pallidula","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Glaciecola",89404,"genus"
581103,"","","Geobacillus sp. Y4.1MC1","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Geobacillus",129337,"genus"
380397,"","","Streptococcus ictaluri","gram stain positive",TRUE,"ProTraits","igc","always","medium","species","Streptococcus",1301,"genus"
28139,"","","Rikenella microfusus","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Rikenella",28138,"genus"
56812,"","","Shewanella frigidimarina","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Shewanella",22,"genus"
28141,"","","Cronobacter sakazakii","gram stain positive",FALSE,"ProTraits","igc","always","medium","species","Cronobacter",413496,"genus"
